Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2021-01-22,163.01666666666668,109.43636363636364,149.03225806451613,86.05,155.40092879256966,2.075925925925926,1.2181818181818183,1.2580645161290323,0.65,1.9195046439628483
2021-01-23,164.96666666666667,110.4,150.09677419354838,87.05,157.19504643962847,1.95,0.9636363636363636,1.064516129032258,1.0,1.7941176470588236
2021-01-24,166.8925925925926,111.67272727272727,151.19354838709677,87.7,158.9860681114551,1.9259259259259258,1.2727272727272727,1.096774193548387,0.65,1.7910216718266254
2021-01-25,168.8740740740741,112.61818181818182,152.06451612903226,88.45,160.7879256965944,1.9814814814814814,0.9454545454545454,0.8709677419354839,0.75,1.8018575851393188
2021-01-26,170.64814814814815,113.56363636363636,153.25806451612902,89.05,162.42724458204336,1.7740740740740741,0.9454545454545454,1.1935483870967742,0.6,1.6393188854489165
2021-01-27,172.51481481481483,114.65454545454546,153.96774193548387,90.05,164.1455108359133,1.8666666666666667,1.0909090909090908,0.7096774193548387,1.0,1.7182662538699691
2021-01-28,174.38888888888889,115.50909090909092,154.90322580645162,90.85,165.8544891640867,1.874074074074074,0.8545454545454545,0.9354838709677419,0.8,1.7089783281733746
2021-01-29,176.13703703703703,116.56363636363636,156.25806451612902,92.0,167.5061919504644,1.7481481481481482,1.0545454545454545,1.3548387096774193,1.15,1.651702786377709
2021-01-30,177.67222222222222,117.36363636363636,156.96774193548387,92.7,168.91331269349845,1.5351851851851852,0.8,0.7096774193548387,0.7,1.4071207430340558
2021-01-31,179.16666666666666,118.21818181818182,157.67741935483872,93.3,170.2879256965944,1.4944444444444445,0.8545454545454545,0.7096774193548387,0.6,1.3746130030959753
2021-02-01,180.65,119.0,158.61290322580646,94.05,171.6625386996904,1.4833333333333334,0.7818181818181819,0.9354838709677419,0.75,1.3746130030959753
2021-02-02,182.05185185185186,119.76363636363637,159.67741935483872,94.7,172.97058823529412,1.401851851851852,0.7636363636363637,1.064516129032258,0.65,1.3080495356037152
2021-02-03,183.48703703703703,120.63636363636364,160.51612903225808,94.95,174.29256965944273,1.4351851851851851,0.8727272727272727,0.8387096774193549,0.25,1.3219814241486068
2021-02-04,184.68703703703704,121.21818181818182,161.2258064516129,95.65,175.40092879256966,1.2,0.5818181818181818,0.7096774193548387,0.7,1.108359133126935
2021-02-05,185.9351851851852,122.01818181818182,161.96774193548387,96.1,176.56191950464395,1.2481481481481482,0.8,0.7419354838709677,0.45,1.1609907120743035
2021-02-06,187.06296296296296,122.94545454545455,162.83870967741936,96.75,177.6455108359133,1.1277777777777778,0.9272727272727272,0.8709677419354839,0.65,1.08359133126935
2021-02-07,188.1074074074074,123.7090909090909,163.41935483870967,97.15,178.62383900928793,1.0444444444444445,0.7636363636363637,0.5806451612903226,0.4,0.978328173374613
2021-02-08,189.24814814814815,124.45454545454545,163.96774193548387,97.6,179.6811145510836,1.1407407407407408,0.7454545454545455,0.5483870967741935,0.45,1.0572755417956656
2021-02-09,190.23518518518517,125.32727272727273,164.5483870967742,97.75,180.61300309597524,0.987037037037037,0.8727272727272727,0.5806451612903226,0.15,0.9318885448916409
2021-02-10,191.23518518518517,126.0,165.19354838709677,98.15,181.54953560371516,1.0,0.6727272727272727,0.6451612903225806,0.4,0.9365325077399381
2021-02-11,192.17592592592592,126.61818181818182,165.70967741935485,98.75,182.43188854489165,0.9407407407407408,0.6181818181818182,0.5161290322580645,0.6,0.8823529411764706
2021-02-12,193.01296296296297,127.36363636363636,166.51612903225808,99.2,183.24767801857584,0.837037037037037,0.7454545454545455,0.8064516129032258,0.45,0.8157894736842105
2021-02-13,193.80555555555554,127.94545454545455,167.1290322580645,99.6,184.0015479876161,0.7925925925925926,0.5818181818181818,0.6129032258064516,0.4,0.7538699690402477
2021-02-14,194.6037037037037,128.54545454545453,167.80645161290323,99.85,184.76006191950464,0.7981481481481482,0.6,0.6774193548387096,0.25,0.7585139318885449
2021-02-15,195.45185185185184,129.16363636363636,168.38709677419354,100.1,185.55727554179566,0.8481481481481481,0.6181818181818182,0.5806451612903226,0.25,0.7972136222910217
2021-02-16,196.18148148148148,129.61818181818182,168.7741935483871,100.7,186.24303405572755,0.7296296296296296,0.45454545454545453,0.3870967741935484,0.6,0.6857585139318886
2021-02-17,196.89444444444445,130.12727272727273,169.19354838709677,100.95,186.91021671826624,0.7129629629629629,0.509090909090909,0.41935483870967744,0.25,0.6671826625386997
2021-02-18,197.56666666666666,130.74545454545455,169.5483870967742,101.25,187.55108359133126,0.6722222222222223,0.6181818181818182,0.3548387096774194,0.3,0.6408668730650154
2021-02-19,198.15,131.54545454545453,170.1290322580645,101.35,188.1377708978328,0.5833333333333334,0.8,0.5806451612903226,0.1,0.586687306501548
2021-02-20,198.70185185185184,132.03636363636363,170.61290322580646,101.6,188.67182662538698,0.5518518518518518,0.4909090909090909,0.4838709677419355,0.25,0.5340557275541795
2021-02-21,199.2314814814815,132.4,171.09677419354838,101.85,189.1764705882353,0.5296296296296297,0.36363636363636365,0.4838709677419355,0.25,0.5046439628482973
2021-02-22,199.67592592592592,132.8,171.51612903225808,102.1,189.60990712074303,0.4444444444444444,0.4,0.41935483870967744,0.25,0.43343653250773995
2021-02-23,200.1462962962963,133.0909090909091,171.96774193548387,102.2,190.05263157894737,0.4703703703703704,0.2909090909090909,0.45161290322580644,0.1,0.44272445820433437
2021-02-24,200.5851851851852,133.4,172.3548387096774,102.4,190.47058823529412,0.4388888888888889,0.3090909090909091,0.3870967741935484,0.2,0.4179566563467492
2021-02-25,200.99074074074073,133.76363636363635,172.80645161290323,102.6,190.8684210526316,0.40555555555555556,0.36363636363636365,0.45161290322580644,0.2,0.3978328173374613
2021-02-26,201.35,134.05454545454546,173.2258064516129,102.75,191.21826625386996,0.3592592592592593,0.2909090909090909,0.41935483870967744,0.15,0.3498452012383901
2021-02-27,201.7111111111111,134.38181818181818,173.61290322580646,102.85,191.56965944272446,0.3611111111111111,0.32727272727272727,0.3870967741935484,0.1,0.35139318885448917
2021-02-28,202.07592592592593,134.54545454545453,173.70967741935485,102.95,191.89628482972137,0.3648148148148148,0.16363636363636364,0.0967741935483871,0.1,0.326625386996904
2021-03-01,202.42962962962963,134.9090909090909,174.0,103.05,192.23993808049536,0.3537037037037037,0.36363636363636365,0.2903225806451613,0.1,0.34365325077399383
2021-03-02,202.7111111111111,135.14545454545456,174.41935483870967,103.15,192.5185758513932,0.2814814814814815,0.23636363636363636,0.41935483870967744,0.1,0.2786377708978328
2021-03-03,202.94074074074075,135.34545454545454,174.61290322580646,103.35,192.74303405572755,0.22962962962962963,0.2,0.1935483870967742,0.2,0.22445820433436534
2021-03-04,203.18333333333334,135.6,174.8709677419355,103.45,192.9829721362229,0.24259259259259258,0.2545454545454545,0.25806451612903225,0.1,0.23993808049535603
2021-03-05,203.47037037037038,135.74545454545455,175.0,103.5,193.24303405572755,0.28703703703703703,0.14545454545454545,0.12903225806451613,0.05,0.26006191950464397
2021-03-06,203.70925925925926,135.92727272727274,175.25806451612902,103.8,193.4798761609907,0.2388888888888889,0.18181818181818182,0.25806451612903225,0.3,0.23684210526315788
2021-03-07,203.91296296296295,136.1090909090909,175.4516129032258,103.9,193.67801857585138,0.2037037037037037,0.18181818181818182,0.1935483870967742,0.1,0.19814241486068113
2021-03-08,204.13703703703703,136.38181818181818,175.6451612903226,103.95,193.89938080495355,0.22407407407407406,0.2727272727272727,0.1935483870967742,0.05,0.22136222910216719
2021-03-09,204.35,136.56363636363636,175.7741935483871,104.25,194.10835913312692,0.21296296296296297,0.18181818181818182,0.12903225806451613,0.3,0.2089783281733746
2021-03-10,204.52592592592592,136.65454545454546,176.0,104.6,194.28482972136223,0.17592592592592593,0.09090909090909091,0.22580645161290322,0.35,0.17647058823529413
2021-03-11,204.71851851851852,136.78181818181818,176.06451612903226,104.8,194.46594427244582,0.1925925925925926,0.12727272727272726,0.06451612903225806,0.2,0.18111455108359134
2021-03-12,204.86851851851853,136.8909090909091,176.19354838709677,104.85,194.60835913312692,0.15,0.10909090909090909,0.12903225806451613,0.05,0.14241486068111456
2021-03-13,205.04444444444445,136.96363636363637,176.32258064516128,104.85,194.76780185758514,0.17592592592592593,0.07272727272727272,0.12903225806451613,0.0,0.15944272445820434
2021-03-14,205.18333333333334,137.0909090909091,176.58064516129033,104.85,194.90712074303406,0.1388888888888889,0.12727272727272726,0.25806451612903225,0.0,0.1393188854489164
2021-03-15,205.34074074074073,137.1090909090909,176.70967741935485,104.95,195.04953560371516,0.1574074074074074,0.01818181818181818,0.12903225806451613,0.1,0.14241486068111456
2021-03-16,205.45925925925926,137.3090909090909,176.80645161290323,104.95,195.1702786377709,0.11851851851851852,0.2,0.0967741935483871,0.0,0.12074303405572756
2021-03-17,205.57222222222222,137.43636363636364,176.96774193548387,105.0,195.28482972136223,0.11296296296296296,0.12727272727272726,0.16129032258064516,0.05,0.11455108359133127
2021-03-18,205.6648148148148,137.47272727272727,177.03225806451613,105.1,195.37151702786377,0.09259259259259259,0.03636363636363636,0.06451612903225806,0.1,0.08668730650154799
2021-03-19,205.7574074074074,137.54545454545453,177.25806451612902,105.15,195.46749226006193,0.09259259259259259,0.07272727272727272,0.22580645161290322,0.05,0.09597523219814241
2021-03-20,205.85555555555555,137.63636363636363,177.25806451612902,105.15,195.55727554179566,0.09814814814814815,0.09090909090909091,0.0,0.0,0.08978328173374613
2021-03-21,205.96481481481482,137.70909090909092,177.3548387096774,105.3,195.6640866873065,0.10925925925925926,0.07272727272727272,0.0967741935483871,0.15,0.10681114551083591
2021-03-22,206.0611111111111,137.72727272727272,177.4516129032258,105.4,195.75386996904024,0.0962962962962963,0.01818181818181818,0.0967741935483871,0.1,0.08978328173374613
2021-03-23,206.1425925925926,137.78181818181818,177.48387096774192,105.4,195.82817337461302,0.08148148148148149,0.05454545454545454,0.03225806451612903,0.0,0.07430340557275542
2021-03-24,206.1851851851852,137.8181818181818,177.5483870967742,105.4,195.86996904024767,0.04259259259259259,0.03636363636363636,0.06451612903225806,0.0,0.04179566563467492
2021-03-25,206.2425925925926,137.87272727272727,177.58064516129033,105.4,195.92414860681114,0.05740740740740741,0.05454545454545454,0.03225806451612903,0.0,0.05417956656346749
2021-03-26,206.27407407407406,137.8909090909091,177.58064516129033,105.45,195.95356037151703,0.03148148148148148,0.01818181818181818,0.0,0.05,0.029411764705882353
2021-03-27,206.28148148148148,137.8909090909091,177.58064516129033,105.5,195.96130030959753,0.007407407407407408,0.0,0.0,0.05,0.007739938080495356
2021-03-28,0.0,0.0,0.0,0.0,0.0,,,,,
