Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2021-01-21,160.92037037037036,108.21818181818182,147.74193548387098,85.4,153.4628482972136,2.0925925925925926,1.0363636363636364,1.096774193548387,0.55,1.9071207430340558
2021-01-22,162.9925925925926,109.43636363636364,149.0,86.05,155.37925696594428,2.0722222222222224,1.2181818181818183,1.2580645161290323,0.65,1.91640866873065
2021-01-23,164.9462962962963,110.4,150.06451612903226,87.05,157.1764705882353,1.9537037037037037,0.9636363636363636,1.064516129032258,1.0,1.7972136222910218
2021-01-24,166.86666666666667,111.67272727272727,151.16129032258064,87.7,158.9628482972136,1.9203703703703703,1.2727272727272727,1.096774193548387,0.65,1.7863777089783281
2021-01-25,168.85185185185185,112.61818181818182,152.03225806451613,88.45,160.76780185758514,1.9851851851851852,0.9454545454545454,0.8709677419354839,0.75,1.804953560371517
2021-01-26,170.62777777777777,113.56363636363636,153.2258064516129,89.05,162.40866873065016,1.775925925925926,0.9454545454545454,1.1935483870967742,0.6,1.6408668730650156
2021-01-27,172.48703703703703,114.65454545454546,153.93548387096774,90.05,164.12074303405572,1.8592592592592592,1.0909090909090908,0.7096774193548387,1.0,1.7120743034055728
2021-01-28,174.36111111111111,115.50909090909092,154.8709677419355,90.85,165.8297213622291,1.874074074074074,0.8545454545454545,0.9354838709677419,0.8,1.7089783281733746
2021-01-29,176.10925925925926,116.56363636363636,156.2258064516129,92.0,167.4814241486068,1.7481481481481482,1.0545454545454545,1.3548387096774193,1.15,1.651702786377709
2021-01-30,177.65,117.36363636363636,156.93548387096774,92.7,168.89318885448915,1.5407407407407407,0.8,0.7096774193548387,0.7,1.411764705882353
2021-01-31,179.14814814814815,118.21818181818182,157.6451612903226,93.3,170.27089783281733,1.4981481481481482,0.8545454545454545,0.7096774193548387,0.6,1.3777089783281733
2021-02-01,180.62962962962962,119.0,158.58064516129033,94.05,171.6439628482972,1.4814814814814814,0.7818181818181819,0.9354838709677419,0.75,1.3730650154798762
2021-02-02,182.03148148148148,119.76363636363637,159.6451612903226,94.7,172.95201238390092,1.401851851851852,0.7636363636363637,1.064516129032258,0.65,1.3080495356037152
2021-02-03,183.47037037037038,120.63636363636364,160.48387096774192,94.95,174.27708978328172,1.4388888888888889,0.8727272727272727,0.8387096774193549,0.25,1.325077399380805
2021-02-04,184.6685185185185,121.21818181818182,161.19354838709677,95.65,175.38390092879257,1.1981481481481482,0.5818181818181818,0.7096774193548387,0.7,1.1068111455108358
2021-02-05,185.91296296296295,122.01818181818182,161.93548387096774,96.1,176.54179566563468,1.2444444444444445,0.8,0.7419354838709677,0.45,1.1578947368421053
2021-02-06,187.0425925925926,122.94545454545455,162.80645161290323,96.75,177.62693498452012,1.1296296296296295,0.9272727272727272,0.8709677419354839,0.65,1.085139318885449
2021-02-07,188.08703703703705,123.7090909090909,163.38709677419354,97.15,178.60526315789474,1.0444444444444445,0.7636363636363637,0.5806451612903226,0.4,0.978328173374613
2021-02-08,189.22407407407408,124.45454545454545,163.93548387096774,97.6,179.65944272445822,1.137037037037037,0.7454545454545455,0.5483870967741935,0.45,1.0541795665634675
2021-02-09,190.2111111111111,125.32727272727273,164.51612903225808,97.75,180.59133126934984,0.987037037037037,0.8727272727272727,0.5806451612903226,0.15,0.9318885448916409
2021-02-10,191.20925925925926,126.0,165.16129032258064,98.15,181.52631578947367,0.9981481481481481,0.6727272727272727,0.6451612903225806,0.4,0.934984520123839
2021-02-11,192.15555555555557,126.61818181818182,165.67741935483872,98.75,182.41331269349845,0.9462962962962963,0.6181818181818182,0.5161290322580645,0.6,0.8869969040247678
2021-02-12,192.99074074074073,127.36363636363636,166.48387096774192,99.2,183.22755417956657,0.8351851851851851,0.7454545454545455,0.8064516129032258,0.45,0.8142414860681114
2021-02-13,193.78703703703704,127.94545454545455,167.09677419354838,99.6,183.98452012383902,0.7962962962962963,0.5818181818181818,0.6129032258064516,0.4,0.7569659442724458
2021-02-14,194.58333333333334,128.54545454545453,167.7741935483871,99.85,184.74148606811144,0.7962962962962963,0.6,0.6774193548387096,0.25,0.7569659442724458
2021-02-15,195.43333333333334,129.16363636363636,168.3548387096774,100.1,185.54024767801857,0.85,0.6181818181818182,0.5806451612903226,0.25,0.7987616099071208
2021-02-16,196.16296296296295,129.61818181818182,168.74193548387098,100.7,186.22600619195046,0.7296296296296296,0.45454545454545453,0.3870967741935484,0.6,0.6857585139318886
2021-02-17,196.87037037037038,130.12727272727273,169.16129032258064,100.95,186.88854489164086,0.7074074074074074,0.509090909090909,0.41935483870967744,0.25,0.6625386996904025
2021-02-18,197.5462962962963,130.74545454545455,169.51612903225808,101.25,187.53250773993807,0.6759259259259259,0.6181818181818182,0.3548387096774194,0.3,0.6439628482972136
2021-02-19,198.13148148148147,131.54545454545453,170.09677419354838,101.35,188.12074303405572,0.5851851851851851,0.8,0.5806451612903226,0.1,0.5882352941176471
2021-02-20,198.68333333333334,132.03636363636363,170.58064516129033,101.6,188.6547987616099,0.5518518518518518,0.4909090909090909,0.4838709677419355,0.25,0.5340557275541795
2021-02-21,199.20925925925926,132.4,171.06451612903226,101.85,189.156346749226,0.5259259259259259,0.36363636363636365,0.4838709677419355,0.25,0.5015479876160991
2021-02-22,199.6537037037037,132.8,171.4516129032258,102.1,189.58823529411765,0.4444444444444444,0.4,0.3870967741935484,0.25,0.43188854489164086
2021-02-23,200.12037037037038,133.0909090909091,171.90322580645162,102.2,190.02786377708978,0.4666666666666667,0.2909090909090909,0.45161290322580644,0.1,0.43962848297213625
2021-02-24,200.5611111111111,133.4,172.29032258064515,102.4,190.44736842105263,0.44074074074074077,0.3090909090909091,0.3870967741935484,0.2,0.4195046439628483
2021-02-25,200.96851851851852,133.76363636363635,172.74193548387098,102.6,190.84674922600618,0.4074074074074074,0.36363636363636365,0.45161290322580644,0.2,0.3993808049535604
2021-02-26,201.32222222222222,134.05454545454546,173.16129032258064,102.75,191.19195046439629,0.3537037037037037,0.2909090909090909,0.41935483870967744,0.15,0.34520123839009287
2021-02-27,201.67777777777778,134.36363636363637,173.5483870967742,102.85,191.5371517027864,0.35555555555555557,0.3090909090909091,0.3870967741935484,0.1,0.34520123839009287
2021-02-28,202.04074074074074,134.52727272727273,173.6451612903226,102.95,191.8622291021672,0.362962962962963,0.16363636363636364,0.0967741935483871,0.1,0.32507739938080493
2021-03-01,202.4,134.8909090909091,173.93548387096774,103.05,192.21052631578948,0.3592592592592593,0.36363636363636365,0.2903225806451613,0.1,0.34829721362229105
2021-03-02,202.67962962962963,135.1090909090909,174.3548387096774,103.15,192.4860681114551,0.2796296296296296,0.21818181818181817,0.41935483870967744,0.1,0.2755417956656347
2021-03-03,202.90925925925927,135.3090909090909,174.5483870967742,103.35,192.71052631578948,0.22962962962962963,0.2,0.1935483870967742,0.2,0.22445820433436534
2021-03-04,203.14444444444445,135.56363636363636,174.80645161290323,103.45,192.94427244582045,0.2351851851851852,0.2545454545454545,0.25806451612903225,0.1,0.23374613003095976
2021-03-05,203.42962962962963,135.70909090909092,174.93548387096774,103.5,193.20278637770897,0.2851851851851852,0.14545454545454545,0.12903225806451613,0.05,0.2585139318885449
2021-03-06,203.66666666666666,135.8909090909091,175.19354838709677,103.8,193.43808049535605,0.23703703703703705,0.18181818181818182,0.25806451612903225,0.3,0.23529411764705882
2021-03-07,203.86851851851853,136.07272727272726,175.38709677419354,103.9,193.63467492260062,0.20185185185185187,0.18181818181818182,0.1935483870967742,0.1,0.19659442724458204
2021-03-08,204.0962962962963,136.3272727272727,175.58064516129033,103.95,193.85758513931887,0.22777777777777777,0.2545454545454545,0.1935483870967742,0.05,0.22291021671826625
2021-03-09,204.3111111111111,136.5090909090909,175.70967741935485,104.25,194.06811145510835,0.21481481481481482,0.18181818181818182,0.12903225806451613,0.3,0.21052631578947367
2021-03-10,204.48333333333332,136.6,175.93548387096774,104.6,194.24148606811144,0.17222222222222222,0.09090909090909091,0.22580645161290322,0.35,0.17337461300309598
2021-03-11,204.65555555555557,136.72727272727272,176.0,104.8,194.40557275541795,0.17222222222222222,0.12727272727272726,0.06451612903225806,0.2,0.16408668730650156
2021-03-12,204.79814814814816,136.83636363636364,176.1290322580645,104.85,194.54179566563468,0.1425925925925926,0.10909090909090909,0.12903225806451613,0.05,0.13622291021671826
2021-03-13,204.96666666666667,136.9090909090909,176.25806451612902,104.85,194.69504643962847,0.1685185185185185,0.07272727272727272,0.12903225806451613,0.0,0.15325077399380804
2021-03-14,205.09814814814814,137.0,176.51612903225808,104.85,194.8250773993808,0.13148148148148148,0.09090909090909091,0.25806451612903225,0.0,0.13003095975232198
2021-03-15,205.2425925925926,137.01818181818183,176.6451612903226,104.95,194.9566563467492,0.14444444444444443,0.01818181818181818,0.12903225806451613,0.1,0.13157894736842105
2021-03-16,205.34814814814814,137.21818181818182,176.74193548387098,104.95,195.06656346749227,0.10555555555555556,0.2,0.0967741935483871,0.0,0.10990712074303406
2021-03-17,205.45185185185184,137.29090909090908,176.83870967741936,105.0,195.16563467492261,0.1037037037037037,0.07272727272727272,0.0967741935483871,0.05,0.09907120743034056
2021-03-18,205.50925925925927,137.3090909090909,176.83870967741936,105.1,195.21826625386996,0.05740740740740741,0.01818181818181818,0.0,0.1,0.05263157894736842
2021-03-19,205.5611111111111,137.3090909090909,177.03225806451613,105.15,195.27244582043343,0.05185185185185185,0.0,0.1935483870967742,0.05,0.05417956656346749
2021-03-20,205.57592592592593,137.3090909090909,177.03225806451613,105.15,195.28482972136223,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2021-03-21,0.0,0.0,0.0,0.0,0.0,,,,,
