Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2021-02-06,187.1259259259259,122.92727272727272,163.06451612903226,96.7,177.7058823529412,1.1296296296296295,0.9272727272727272,0.8709677419354839,0.65,1.085139318885449
2021-02-07,188.1685185185185,123.69090909090909,163.6451612903226,97.1,178.6826625386997,1.0425925925925925,0.7636363636363637,0.5806451612903226,0.4,0.9767801857585139
2021-02-08,189.3111111111111,124.43636363636364,164.19354838709677,97.55,179.74148606811144,1.1425925925925926,0.7454545454545455,0.5483870967741935,0.45,1.0588235294117647
2021-02-09,190.30185185185186,125.30909090909091,164.7741935483871,97.7,180.6764705882353,0.9907407407407407,0.8727272727272727,0.5806451612903226,0.15,0.934984520123839
2021-02-10,191.3,125.98181818181818,165.41935483870967,98.1,181.61145510835914,0.9981481481481481,0.6727272727272727,0.6451612903225806,0.4,0.934984520123839
2021-02-11,192.23888888888888,126.6,165.93548387096774,98.7,182.4922600619195,0.9388888888888889,0.6181818181818182,0.5161290322580645,0.6,0.8808049535603715
2021-02-12,193.07592592592593,127.34545454545454,166.74193548387098,99.15,183.30804953560371,0.837037037037037,0.7454545454545455,0.8064516129032258,0.45,0.8157894736842105
2021-02-13,193.87222222222223,127.92727272727272,167.3548387096774,99.55,184.06501547987617,0.7962962962962963,0.5818181818181818,0.6129032258064516,0.4,0.7569659442724458
2021-02-14,194.67407407407407,128.52727272727273,168.03225806451613,99.8,184.8266253869969,0.8018518518518518,0.6,0.6774193548387096,0.25,0.7616099071207431
2021-02-15,195.52777777777777,129.14545454545456,168.61290322580646,100.05,185.62848297213623,0.8537037037037037,0.6181818181818182,0.5806451612903226,0.25,0.8018575851393189
2021-02-16,196.2574074074074,129.6,169.0,100.65,186.3142414860681,0.7296296296296296,0.45454545454545453,0.3870967741935484,0.6,0.6857585139318886
2021-02-17,196.97222222222223,130.1090909090909,169.41935483870967,100.9,186.9829721362229,0.7148148148148148,0.509090909090909,0.41935483870967744,0.25,0.6687306501547987
2021-02-18,197.6462962962963,130.72727272727272,169.7741935483871,101.2,187.625386996904,0.674074074074074,0.6181818181818182,0.3548387096774194,0.3,0.6424148606811145
2021-02-19,198.23518518518517,131.52727272727273,170.3548387096774,101.3,188.21671826625388,0.5888888888888889,0.8,0.5806451612903226,0.1,0.5913312693498453
2021-02-20,198.78333333333333,132.01818181818183,170.83870967741936,101.55,188.74767801857584,0.5481481481481482,0.4909090909090909,0.4838709677419355,0.25,0.5309597523219814
2021-02-21,199.31296296296296,132.38181818181818,171.32258064516128,101.8,189.25232198142416,0.5296296296296297,0.36363636363636365,0.4838709677419355,0.25,0.5046439628482973
2021-02-22,199.76296296296297,132.78181818181818,171.74193548387098,102.05,189.69040247678018,0.45,0.4,0.41935483870967744,0.25,0.43808049535603716
2021-02-23,200.22962962962964,133.07272727272726,172.19354838709677,102.15,190.13003095975233,0.4666666666666667,0.2909090909090909,0.45161290322580644,0.1,0.43962848297213625
2021-02-24,200.67037037037036,133.38181818181818,172.58064516129033,102.35,190.54953560371516,0.44074074074074077,0.3090909090909091,0.3870967741935484,0.2,0.4195046439628483
2021-02-25,201.07592592592593,133.74545454545455,173.03225806451613,102.55,190.94736842105263,0.40555555555555556,0.36363636363636365,0.45161290322580644,0.2,0.3978328173374613
2021-02-26,201.43148148148148,134.03636363636363,173.4516129032258,102.7,191.2941176470588,0.35555555555555557,0.2909090909090909,0.41935483870967744,0.15,0.34674922600619196
2021-02-27,201.7925925925926,134.36363636363637,173.83870967741936,102.8,191.6455108359133,0.3611111111111111,0.32727272727272727,0.3870967741935484,0.1,0.35139318885448917
2021-02-28,202.15740740740742,134.52727272727273,173.93548387096774,102.9,191.97213622291022,0.3648148148148148,0.16363636363636364,0.0967741935483871,0.1,0.326625386996904
2021-03-01,202.51481481481483,134.8909090909091,174.25806451612902,103.0,192.3204334365325,0.3574074074074074,0.36363636363636365,0.3225806451612903,0.1,0.34829721362229105
2021-03-02,202.7962962962963,135.12727272727273,174.67741935483872,103.1,192.59907120743034,0.2814814814814815,0.23636363636363636,0.41935483870967744,0.1,0.2786377708978328
2021-03-03,203.02777777777777,135.3272727272727,174.8709677419355,103.3,192.8250773993808,0.23148148148148148,0.2,0.1935483870967742,0.2,0.2260061919504644
2021-03-04,203.2685185185185,135.5818181818182,175.1290322580645,103.4,193.06346749226006,0.24074074074074073,0.2545454545454545,0.25806451612903225,0.1,0.23839009287925697
2021-03-05,203.5574074074074,135.72727272727272,175.25806451612902,103.45,193.3250773993808,0.28888888888888886,0.14545454545454545,0.12903225806451613,0.05,0.26160990712074306
2021-03-06,203.79444444444445,135.9090909090909,175.51612903225808,103.75,193.56037151702787,0.23703703703703705,0.18181818181818182,0.25806451612903225,0.3,0.23529411764705882
2021-03-07,204.0037037037037,136.0909090909091,175.70967741935485,103.85,193.76315789473685,0.20925925925925926,0.18181818181818182,0.1935483870967742,0.1,0.20278637770897834
2021-03-08,204.2277777777778,136.36363636363637,175.90322580645162,103.9,193.98452012383902,0.22407407407407406,0.2727272727272727,0.1935483870967742,0.05,0.22136222910216719
2021-03-09,204.44074074074075,136.54545454545453,176.03225806451613,104.2,194.1934984520124,0.21296296296296297,0.18181818181818182,0.12903225806451613,0.3,0.2089783281733746
2021-03-10,204.61851851851853,136.63636363636363,176.25806451612902,104.55,194.37151702786377,0.17777777777777778,0.09090909090909091,0.22580645161290322,0.35,0.1780185758513932
2021-03-11,204.81296296296296,136.76363636363635,176.32258064516128,104.75,194.55417956656348,0.19444444444444445,0.12727272727272726,0.06451612903225806,0.2,0.1826625386996904
2021-03-12,204.96481481481482,136.87272727272727,176.4516129032258,104.8,194.69814241486068,0.15185185185185185,0.10909090909090909,0.12903225806451613,0.05,0.14396284829721362
2021-03-13,205.14074074074074,136.94545454545454,176.58064516129033,104.8,194.85758513931887,0.17592592592592593,0.07272727272727272,0.12903225806451613,0.0,0.15944272445820434
2021-03-14,205.28518518518518,137.07272727272726,176.83870967741936,104.8,195.0015479876161,0.14444444444444443,0.12727272727272726,0.25806451612903225,0.0,0.14396284829721362
2021-03-15,205.4425925925926,137.0909090909091,176.96774193548387,104.9,195.1439628482972,0.1574074074074074,0.01818181818181818,0.12903225806451613,0.1,0.14241486068111456
2021-03-16,205.5648148148148,137.29090909090908,177.06451612903226,104.9,195.26780185758514,0.12222222222222222,0.2,0.0967741935483871,0.0,0.1238390092879257
2021-03-17,205.68333333333334,137.43636363636364,177.2258064516129,104.95,195.38854489164086,0.11851851851851852,0.14545454545454545,0.16129032258064516,0.05,0.12074303405572756
2021-03-18,205.77962962962962,137.4909090909091,177.29032258064515,105.05,195.4798761609907,0.0962962962962963,0.05454545454545454,0.06451612903225806,0.1,0.0913312693498452
2021-03-19,205.8759259259259,137.6,177.51612903225808,105.1,195.58204334365325,0.0962962962962963,0.10909090909090909,0.22580645161290322,0.05,0.1021671826625387
2021-03-20,205.98888888888888,137.6909090909091,177.51612903225808,105.1,195.68421052631578,0.11296296296296296,0.09090909090909091,0.0,0.0,0.1021671826625387
2021-03-21,206.11851851851853,137.76363636363635,177.61290322580646,105.25,195.80804953560371,0.12962962962962962,0.07272727272727272,0.0967741935483871,0.15,0.1238390092879257
2021-03-22,206.22037037037038,137.8181818181818,177.70967741935485,105.35,195.90557275541795,0.10185185185185185,0.05454545454545454,0.0967741935483871,0.1,0.09752321981424149
2021-03-23,206.30555555555554,137.87272727272727,177.74193548387098,105.35,195.9829721362229,0.08518518518518518,0.05454545454545454,0.03225806451612903,0.0,0.07739938080495357
2021-03-24,206.36666666666667,137.94545454545454,177.80645161290323,105.35,196.0433436532508,0.06111111111111111,0.07272727272727272,0.06451612903225806,0.0,0.06037151702786378
2021-03-25,206.4351851851852,138.07272727272726,177.83870967741936,105.35,196.11300309597524,0.06851851851851852,0.12727272727272726,0.03225806451612903,0.0,0.0696594427244582
2021-03-26,206.51111111111112,138.16363636363636,177.8709677419355,105.4,196.187306501548,0.07592592592592592,0.09090909090909091,0.03225806451612903,0.05,0.07430340557275542
2021-03-27,206.5648148148148,138.25454545454545,177.90322580645162,105.45,196.24303405572755,0.053703703703703705,0.09090909090909091,0.03225806451612903,0.05,0.05572755417956656
2021-03-28,206.61481481481482,138.34545454545454,177.93548387096774,105.5,196.29566563467492,0.05,0.09090909090909091,0.03225806451612903,0.05,0.05263157894736842
2021-03-29,206.6611111111111,138.43636363636364,178.0,105.6,196.3482972136223,0.046296296296296294,0.09090909090909091,0.06451612903225806,0.1,0.05263157894736842
2021-03-30,206.72962962962964,138.47272727272727,178.0,105.75,196.41331269349845,0.06851851851851852,0.03636363636363636,0.0,0.15,0.06501547987616099
2021-03-31,206.7962962962963,138.5090909090909,178.0,105.75,196.47213622291022,0.06666666666666667,0.03636363636363636,0.0,0.0,0.058823529411764705
2021-04-01,206.84814814814814,138.52727272727273,178.06451612903226,105.75,196.5201238390093,0.05185185185185185,0.01818181818181818,0.06451612903225806,0.0,0.047987616099071206
2021-04-02,206.88333333333333,138.56363636363636,178.2258064516129,105.85,196.56346749226006,0.03518518518518519,0.03636363636363636,0.16129032258064516,0.1,0.043343653250773995
2021-04-03,206.93148148148148,138.6,178.25806451612902,105.9,196.60990712074303,0.04814814814814815,0.03636363636363636,0.03225806451612903,0.05,0.04643962848297214
2021-04-04,206.97407407407408,138.61818181818182,178.25806451612902,105.95,196.6486068111455,0.04259259259259259,0.01818181818181818,0.0,0.05,0.03869969040247678
2021-04-05,206.9925925925926,138.6909090909091,178.29032258064515,106.05,196.6749226006192,0.018518518518518517,0.07272727272727272,0.03225806451612903,0.1,0.02631578947368421
2021-04-06,207.03518518518518,138.72727272727272,178.3548387096774,106.1,196.71826625386996,0.04259259259259259,0.03636363636363636,0.06451612903225806,0.05,0.043343653250773995
2021-04-07,207.07777777777778,138.76363636363635,178.3548387096774,106.2,196.76006191950464,0.04259259259259259,0.03636363636363636,0.0,0.1,0.04179566563467492
2021-04-08,207.13518518518518,138.8,178.38709677419354,106.25,196.8142414860681,0.05740740740740741,0.03636363636363636,0.03225806451612903,0.05,0.05417956656346749
2021-04-09,207.16666666666666,138.8181818181818,178.4516129032258,106.35,196.8482972136223,0.03148148148148148,0.01818181818181818,0.06451612903225806,0.1,0.034055727554179564
2021-04-10,207.2,138.87272727272727,178.51612903225808,106.4,196.88544891640868,0.03333333333333333,0.05454545454545454,0.06451612903225806,0.05,0.03715170278637771
2021-04-11,207.2314814814815,138.9090909090909,178.51612903225808,106.45,196.91640866873064,0.03148148148148148,0.03636363636363636,0.0,0.05,0.030959752321981424
2021-04-12,207.27777777777777,138.9090909090909,178.58064516129033,106.45,196.95820433436532,0.046296296296296294,0.0,0.06451612903225806,0.0,0.04179566563467492
2021-04-13,207.31296296296296,138.9090909090909,178.58064516129033,106.5,196.9891640866873,0.03518518518518519,0.0,0.0,0.05,0.030959752321981424
2021-04-14,207.3314814814815,138.96363636363637,178.67741935483872,106.6,197.0170278637771,0.018518518518518517,0.05454545454545454,0.0967741935483871,0.1,0.02786377708978328
2021-04-15,207.36296296296297,139.0,178.70967741935485,106.65,197.04953560371516,0.03148148148148148,0.03636363636363636,0.03225806451612903,0.05,0.032507739938080496
2021-04-16,207.38888888888889,139.01818181818183,178.70967741935485,106.7,197.07430340557275,0.025925925925925925,0.01818181818181818,0.0,0.05,0.02476780185758514
2021-04-17,207.4148148148148,139.03636363636363,178.7741935483871,106.75,197.10216718266253,0.025925925925925925,0.01818181818181818,0.06451612903225806,0.05,0.02786377708978328
2021-04-18,207.44074074074075,139.03636363636363,178.83870967741936,106.75,197.12693498452012,0.025925925925925925,0.0,0.06451612903225806,0.0,0.02476780185758514
2021-04-19,207.46851851851852,139.05454545454546,178.83870967741936,106.8,197.15325077399382,0.027777777777777776,0.01818181818181818,0.0,0.05,0.02631578947368421
2021-04-20,207.49814814814815,139.07272727272726,178.8709677419355,106.8,197.1811145510836,0.02962962962962963,0.01818181818181818,0.03225806451612903,0.0,0.02786377708978328
2021-04-21,207.52592592592592,139.12727272727273,178.90322580645162,106.95,197.21517027863777,0.027777777777777776,0.05454545454545454,0.03225806451612903,0.15,0.034055727554179564
2021-04-22,207.5537037037037,139.12727272727273,178.90322580645162,107.05,197.24148606811144,0.027777777777777776,0.0,0.0,0.1,0.02631578947368421
2021-04-23,207.57962962962964,139.14545454545456,178.96774193548387,107.05,197.26780185758514,0.025925925925925925,0.01818181818181818,0.06451612903225806,0.0,0.02631578947368421
2021-04-24,207.58703703703705,139.14545454545456,178.96774193548387,107.1,197.27554179566565,0.007407407407407408,0.0,0.0,0.05,0.007739938080495356
2021-04-25,207.6,139.14545454545456,178.96774193548387,107.1,197.28637770897834,0.012962962962962963,0.0,0.0,0.0,0.010835913312693499
2021-04-26,207.60555555555555,139.14545454545456,178.96774193548387,107.15,197.29256965944273,0.005555555555555556,0.0,0.0,0.05,0.006191950464396285
2021-04-27,0.0,0.0,0.0,0.0,0.0,,,,,
