Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2021-02-06,187.1851851851852,122.92727272727272,163.09677419354838,96.7,177.75696594427245,1.1277777777777778,0.9272727272727272,0.8709677419354839,0.65,1.08359133126935
2021-02-07,188.23333333333332,123.69090909090909,163.67741935483872,97.1,178.73839009287926,1.048148148148148,0.7636363636363637,0.5806451612903226,0.4,0.9814241486068112
2021-02-08,189.36481481481482,124.43636363636364,164.2258064516129,97.55,179.7879256965944,1.1314814814814815,0.7454545454545455,0.5483870967741935,0.45,1.0495356037151702
2021-02-09,190.35555555555555,125.30909090909091,164.80645161290323,97.7,180.72291021671828,0.9907407407407407,0.8727272727272727,0.5806451612903226,0.15,0.934984520123839
2021-02-10,191.36111111111111,125.98181818181818,165.4516129032258,98.1,181.6640866873065,1.0055555555555555,0.6727272727272727,0.6451612903225806,0.4,0.9411764705882353
2021-02-11,192.3,126.61818181818182,165.96774193548387,98.7,182.54643962848297,0.9388888888888889,0.6363636363636364,0.5161290322580645,0.6,0.8823529411764706
2021-02-12,193.13518518518518,127.36363636363636,166.7741935483871,99.15,183.36068111455108,0.8351851851851851,0.7454545454545455,0.8064516129032258,0.45,0.8142414860681114
2021-02-13,193.93148148148148,127.94545454545455,167.38709677419354,99.55,184.11764705882354,0.7962962962962963,0.5818181818181818,0.6129032258064516,0.4,0.7569659442724458
2021-02-14,194.73703703703703,128.54545454545453,168.06451612903226,99.8,184.88235294117646,0.8055555555555556,0.6,0.6774193548387096,0.25,0.7647058823529411
2021-02-15,195.58703703703705,129.16363636363636,168.6451612903226,100.05,185.6811145510836,0.85,0.6181818181818182,0.5806451612903226,0.25,0.7987616099071208
2021-02-16,196.31851851851852,129.61818181818182,169.03225806451613,100.65,186.3684210526316,0.7314814814814815,0.45454545454545453,0.3870967741935484,0.6,0.6873065015479877
2021-02-17,197.02777777777777,130.12727272727273,169.4516129032258,100.9,187.03250773993807,0.7092592592592593,0.509090909090909,0.41935483870967744,0.25,0.6640866873065016
2021-02-18,197.7037037037037,130.74545454545455,169.80645161290323,101.2,187.6764705882353,0.6759259259259259,0.6181818181818182,0.3548387096774194,0.3,0.6439628482972136
2021-02-19,198.29074074074074,131.54545454545453,170.38709677419354,101.3,188.26625386996903,0.587037037037037,0.8,0.5806451612903226,0.1,0.5897832817337462
2021-02-20,198.85,132.03636363636363,170.8709677419355,101.55,188.8065015479876,0.5592592592592592,0.4909090909090909,0.4838709677419355,0.25,0.5402476780185759
2021-02-21,199.37962962962962,132.4,171.3548387096774,101.8,189.3111455108359,0.5296296296296297,0.36363636363636365,0.4838709677419355,0.25,0.5046439628482973
2021-02-22,199.82407407407408,132.8,171.7741935483871,102.05,189.74458204334366,0.4444444444444444,0.4,0.41935483870967744,0.25,0.43343653250773995
2021-02-23,200.29444444444445,133.0909090909091,172.2258064516129,102.15,190.187306501548,0.4703703703703704,0.2909090909090909,0.45161290322580644,0.1,0.44272445820433437
2021-02-24,200.73703703703703,133.4,172.61290322580646,102.35,190.60835913312692,0.4425925925925926,0.3090909090909091,0.3870967741935484,0.2,0.42105263157894735
2021-02-25,201.1425925925926,133.76363636363635,173.06451612903226,102.55,191.0061919504644,0.40555555555555556,0.36363636363636365,0.45161290322580644,0.2,0.3978328173374613
2021-02-26,201.5,134.05454545454546,173.48387096774192,102.7,191.3544891640867,0.3574074074074074,0.2909090909090909,0.41935483870967744,0.15,0.34829721362229105
2021-02-27,201.86296296296297,134.38181818181818,173.8709677419355,102.8,191.70743034055727,0.362962962962963,0.32727272727272727,0.3870967741935484,0.1,0.35294117647058826
2021-02-28,202.2277777777778,134.54545454545453,173.96774193548387,102.9,192.03405572755418,0.3648148148148148,0.16363636363636364,0.0967741935483871,0.1,0.326625386996904
2021-03-01,202.5851851851852,134.9090909090909,174.29032258064515,103.0,192.38235294117646,0.3574074074074074,0.36363636363636365,0.3225806451612903,0.1,0.34829721362229105
2021-03-02,202.87037037037038,135.14545454545456,174.70967741935485,103.1,192.6640866873065,0.2851851851851852,0.23636363636363636,0.41935483870967744,0.1,0.28173374613003094
2021-03-03,203.1037037037037,135.34545454545454,174.90322580645162,103.3,192.89164086687308,0.23333333333333334,0.2,0.1935483870967742,0.2,0.22755417956656346
2021-03-04,203.34259259259258,135.6,175.16129032258064,103.4,193.12848297213623,0.2388888888888889,0.2545454545454545,0.25806451612903225,0.1,0.23684210526315788
2021-03-05,203.63148148148147,135.74545454545455,175.29032258064515,103.45,193.39009287925697,0.28888888888888886,0.14545454545454545,0.12903225806451613,0.05,0.26160990712074306
2021-03-06,203.87037037037038,135.92727272727274,175.5483870967742,103.75,193.62693498452012,0.2388888888888889,0.18181818181818182,0.25806451612903225,0.3,0.23684210526315788
2021-03-07,204.07962962962964,136.1090909090909,175.74193548387098,103.85,193.8297213622291,0.20925925925925926,0.18181818181818182,0.1935483870967742,0.1,0.20278637770897834
2021-03-08,204.30185185185186,136.38181818181818,175.93548387096774,103.9,194.04953560371516,0.2222222222222222,0.2727272727272727,0.1935483870967742,0.05,0.21981424148606812
2021-03-09,204.51296296296297,136.56363636363636,176.06451612903226,104.2,194.25696594427245,0.2111111111111111,0.18181818181818182,0.12903225806451613,0.3,0.20743034055727555
2021-03-10,204.69074074074075,136.65454545454546,176.29032258064515,104.55,194.43498452012383,0.17777777777777778,0.09090909090909091,0.22580645161290322,0.35,0.1780185758513932
2021-03-11,204.88703703703703,136.78181818181818,176.38709677419354,104.75,194.62074303405572,0.1962962962962963,0.12727272727272726,0.0967741935483871,0.2,0.18575851393188855
2021-03-12,205.03703703703704,136.8909090909091,176.51612903225808,104.8,194.76315789473685,0.15,0.10909090909090909,0.12903225806451613,0.05,0.14241486068111456
2021-03-13,205.21666666666667,136.96363636363637,176.6451612903226,104.8,194.92569659442725,0.17962962962962964,0.07272727272727272,0.12903225806451613,0.0,0.16253869969040247
2021-03-14,205.36296296296297,137.0909090909091,176.90322580645162,104.8,195.07120743034056,0.14629629629629629,0.12727272727272726,0.25806451612903225,0.0,0.14551083591331268
2021-03-15,205.51666666666668,137.1090909090909,177.03225806451613,104.9,195.21052631578948,0.1537037037037037,0.01818181818181818,0.12903225806451613,0.1,0.1393188854489164
2021-03-16,205.64074074074074,137.3090909090909,177.1290322580645,104.9,195.3359133126935,0.12407407407407407,0.2,0.0967741935483871,0.0,0.12538699690402477
2021-03-17,205.75925925925927,137.45454545454547,177.29032258064515,104.95,195.4566563467492,0.11851851851851852,0.14545454545454545,0.16129032258064516,0.05,0.12074303405572756
2021-03-18,205.85555555555555,137.5090909090909,177.3548387096774,105.05,195.54798761609908,0.0962962962962963,0.05454545454545454,0.06451612903225806,0.1,0.0913312693498452
2021-03-19,205.95925925925926,137.61818181818182,177.58064516129033,105.1,195.656346749226,0.1037037037037037,0.10909090909090909,0.22580645161290322,0.05,0.10835913312693499
2021-03-20,206.06851851851852,137.70909090909092,177.58064516129033,105.1,195.75541795665634,0.10925925925925926,0.09090909090909091,0.0,0.0,0.09907120743034056
2021-03-21,206.1962962962963,137.78181818181818,177.67741935483872,105.25,195.87770897832817,0.12777777777777777,0.07272727272727272,0.0967741935483871,0.15,0.12229102167182662
2021-03-22,206.30185185185186,137.83636363636364,177.7741935483871,105.35,195.97832817337462,0.10555555555555556,0.05454545454545454,0.0967741935483871,0.1,0.10061919504643962
2021-03-23,206.38518518518518,137.8909090909091,177.80645161290323,105.35,196.05417956656348,0.08333333333333333,0.05454545454545454,0.03225806451612903,0.0,0.07585139318885449
2021-03-24,206.44814814814814,137.96363636363637,177.8709677419355,105.35,196.11609907120743,0.06296296296296296,0.07272727272727272,0.06451612903225806,0.0,0.06191950464396285
2021-03-25,206.51666666666668,138.0909090909091,177.90322580645162,105.35,196.1857585139319,0.06851851851851852,0.12727272727272726,0.03225806451612903,0.0,0.0696594427244582
2021-03-26,206.59259259259258,138.1818181818182,177.93548387096774,105.4,196.26006191950464,0.07592592592592592,0.09090909090909091,0.03225806451612903,0.05,0.07430340557275542
2021-03-27,206.6462962962963,138.27272727272728,177.96774193548387,105.45,196.31578947368422,0.053703703703703705,0.09090909090909091,0.03225806451612903,0.05,0.05572755417956656
2021-03-28,206.6962962962963,138.36363636363637,178.0,105.5,196.3684210526316,0.05,0.09090909090909091,0.03225806451612903,0.05,0.05263157894736842
2021-03-29,206.7425925925926,138.45454545454547,178.06451612903226,105.6,196.42105263157896,0.046296296296296294,0.09090909090909091,0.06451612903225806,0.1,0.05263157894736842
2021-03-30,206.8111111111111,138.4909090909091,178.06451612903226,105.75,196.4860681114551,0.06851851851851852,0.03636363636363636,0.0,0.15,0.06501547987616099
2021-03-31,206.87777777777777,138.52727272727273,178.06451612903226,105.75,196.54489164086687,0.06666666666666667,0.03636363636363636,0.0,0.0,0.058823529411764705
2021-04-01,206.92962962962963,138.54545454545453,178.1290322580645,105.75,196.59287925696594,0.05185185185185185,0.01818181818181818,0.06451612903225806,0.0,0.047987616099071206
2021-04-02,206.96481481481482,138.5818181818182,178.29032258064515,105.85,196.63622291021673,0.03518518518518519,0.03636363636363636,0.16129032258064516,0.1,0.043343653250773995
2021-04-03,207.01481481481483,138.61818181818182,178.32258064516128,105.9,196.68421052631578,0.05,0.03636363636363636,0.03225806451612903,0.05,0.047987616099071206
2021-04-04,207.0574074074074,138.63636363636363,178.32258064516128,105.95,196.72291021671828,0.04259259259259259,0.01818181818181818,0.0,0.05,0.03869969040247678
2021-04-05,207.07592592592593,138.70909090909092,178.3548387096774,106.05,196.74922600619195,0.018518518518518517,0.07272727272727272,0.03225806451612903,0.1,0.02631578947368421
2021-04-06,207.11851851851853,138.74545454545455,178.41935483870967,106.1,196.79256965944273,0.04259259259259259,0.03636363636363636,0.06451612903225806,0.05,0.043343653250773995
2021-04-07,207.1648148148148,138.78181818181818,178.41935483870967,106.2,196.8374613003096,0.046296296296296294,0.03636363636363636,0.0,0.1,0.04489164086687306
2021-04-08,207.22222222222223,138.8181818181818,178.4516129032258,106.25,196.89164086687308,0.05740740740740741,0.03636363636363636,0.03225806451612903,0.05,0.05417956656346749
2021-04-09,207.2537037037037,138.85454545454544,178.51612903225808,106.35,196.92724458204336,0.03148148148148148,0.03636363636363636,0.06451612903225806,0.1,0.03560371517027864
2021-04-10,207.28703703703704,138.9090909090909,178.58064516129033,106.4,196.96439628482972,0.03333333333333333,0.05454545454545454,0.06451612903225806,0.05,0.03715170278637771
2021-04-11,207.32222222222222,138.94545454545454,178.58064516129033,106.45,196.9984520123839,0.03518518518518519,0.03636363636363636,0.0,0.05,0.034055727554179564
2021-04-12,207.36851851851853,138.94545454545454,178.6451612903226,106.45,197.04024767801857,0.046296296296296294,0.0,0.06451612903225806,0.0,0.04179566563467492
2021-04-13,207.4037037037037,138.94545454545454,178.6451612903226,106.5,197.07120743034056,0.03518518518518519,0.0,0.0,0.05,0.030959752321981424
2021-04-14,207.42037037037036,139.0,178.74193548387098,106.6,197.09752321981424,0.016666666666666666,0.05454545454545454,0.0967741935483871,0.1,0.02631578947368421
2021-04-15,207.45185185185184,139.03636363636363,178.7741935483871,106.65,197.13003095975233,0.03148148148148148,0.03636363636363636,0.03225806451612903,0.05,0.032507739938080496
2021-04-16,207.47962962962964,139.05454545454546,178.7741935483871,106.7,197.156346749226,0.027777777777777776,0.01818181818181818,0.0,0.05,0.02631578947368421
2021-04-17,207.51111111111112,139.07272727272726,178.83870967741936,106.75,197.1888544891641,0.03148148148148148,0.01818181818181818,0.06451612903225806,0.05,0.032507739938080496
2021-04-18,207.53703703703704,139.07272727272726,178.90322580645162,106.75,197.21362229102166,0.025925925925925925,0.0,0.06451612903225806,0.0,0.02476780185758514
2021-04-19,207.56666666666666,139.0909090909091,178.90322580645162,106.8,197.24148606811144,0.02962962962962963,0.01818181818181818,0.0,0.05,0.02786377708978328
2021-04-20,207.59814814814814,139.1090909090909,178.93548387096774,106.8,197.27089783281733,0.03148148148148148,0.01818181818181818,0.03225806451612903,0.0,0.029411764705882353
2021-04-21,207.62962962962962,139.16363636363636,178.96774193548387,106.95,197.30804953560371,0.03148148148148148,0.05454545454545454,0.03225806451612903,0.15,0.03715170278637771
2021-04-22,207.65555555555557,139.16363636363636,178.96774193548387,107.05,197.3328173374613,0.025925925925925925,0.0,0.0,0.1,0.02476780185758514
2021-04-23,207.68703703703704,139.2,179.03225806451613,107.05,197.36532507739938,0.03148148148148148,0.03636363636363636,0.06451612903225806,0.0,0.032507739938080496
2021-04-24,207.7,139.2,179.03225806451613,107.1,197.37770897832817,0.012962962962962963,0.0,0.0,0.05,0.01238390092879257
2021-04-25,207.72222222222223,139.23636363636365,179.06451612903226,107.1,197.40092879256966,0.022222222222222223,0.03636363636363636,0.03225806451612903,0.0,0.02321981424148607
2021-04-26,207.73888888888888,139.25454545454545,179.09677419354838,107.15,197.41950464396285,0.016666666666666666,0.01818181818181818,0.03225806451612903,0.05,0.018575851393188854
2021-04-27,207.7574074074074,139.27272727272728,179.09677419354838,107.2,197.43808049535605,0.018518518518518517,0.01818181818181818,0.0,0.05,0.018575851393188854
2021-04-28,207.78148148148148,139.29090909090908,179.09677419354838,107.2,197.45975232198143,0.024074074074074074,0.01818181818181818,0.0,0.0,0.021671826625386997
2021-04-29,207.80185185185186,139.29090909090908,179.1290322580645,107.25,197.4798761609907,0.020370370370370372,0.0,0.03225806451612903,0.05,0.020123839009287926
2021-04-30,207.81666666666666,139.29090909090908,179.1290322580645,107.25,197.4922600619195,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2021-05-01,207.82962962962964,139.29090909090908,179.1290322580645,107.3,197.5046439628483,0.012962962962962963,0.0,0.0,0.05,0.01238390092879257
2021-05-02,207.84814814814814,139.3090909090909,179.16129032258064,107.3,197.5232198142415,0.018518518518518517,0.01818181818181818,0.03225806451612903,0.0,0.018575851393188854
2021-05-03,207.86296296296297,139.3090909090909,179.16129032258064,107.3,197.53560371517028,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2021-05-04,207.87962962962962,139.3090909090909,179.19354838709677,107.3,197.55108359133126,0.016666666666666666,0.0,0.03225806451612903,0.0,0.015479876160990712
2021-05-05,207.90185185185186,139.3090909090909,179.19354838709677,107.3,197.56965944272446,0.022222222222222223,0.0,0.0,0.0,0.018575851393188854
2021-05-06,207.9148148148148,139.3090909090909,179.25806451612902,107.35,197.58513931888544,0.012962962962962963,0.0,0.06451612903225806,0.05,0.015479876160990712
2021-05-07,207.92962962962963,139.3090909090909,179.32258064516128,107.35,197.60061919504645,0.014814814814814815,0.0,0.06451612903225806,0.0,0.015479876160990712
2021-05-08,207.94444444444446,139.3090909090909,179.32258064516128,107.35,197.61300309597524,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2021-05-09,207.95925925925926,139.3090909090909,179.3548387096774,107.35,197.62693498452012,0.014814814814814815,0.0,0.03225806451612903,0.0,0.01393188854489164
2021-05-10,207.97407407407408,139.3090909090909,179.3548387096774,107.35,197.63931888544892,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2021-05-11,207.99814814814815,139.3090909090909,179.3548387096774,107.4,197.6609907120743,0.024074074074074074,0.0,0.0,0.05,0.021671826625386997
2021-05-12,208.01481481481483,139.34545454545454,179.3548387096774,107.4,197.67801857585138,0.016666666666666666,0.03636363636363636,0.0,0.0,0.017027863777089782
2021-05-13,208.02037037037036,139.34545454545454,179.3548387096774,107.45,197.68421052631578,0.005555555555555556,0.0,0.0,0.05,0.006191950464396285
2021-05-14,208.02592592592592,139.34545454545454,179.4516129032258,107.45,197.6934984520124,0.005555555555555556,0.0,0.0967741935483871,0.0,0.009287925696594427
2021-05-15,208.0388888888889,139.34545454545454,179.4516129032258,107.45,197.70433436532508,0.012962962962962963,0.0,0.0,0.0,0.010835913312693499
2021-05-16,208.05,139.34545454545454,179.4516129032258,107.55,197.71671826625388,0.011111111111111112,0.0,0.0,0.1,0.01238390092879257
2021-05-17,208.05925925925925,139.36363636363637,179.48387096774192,107.55,197.72755417956657,0.009259259259259259,0.01818181818181818,0.03225806451612903,0.0,0.010835913312693499
2021-05-18,208.0648148148148,139.36363636363637,179.5483870967742,107.6,197.73684210526315,0.005555555555555556,0.0,0.06451612903225806,0.05,0.009287925696594427
2021-05-19,208.07037037037037,139.36363636363637,179.61290322580646,107.6,197.74458204334366,0.005555555555555556,0.0,0.06451612903225806,0.0,0.007739938080495356
2021-05-20,208.07962962962964,139.36363636363637,179.61290322580646,107.6,197.75232198142416,0.009259259259259259,0.0,0.0,0.0,0.007739938080495356
2021-05-21,208.09074074074073,139.36363636363637,179.61290322580646,107.6,197.76160990712074,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427
2021-05-22,208.09814814814814,139.38181818181818,179.61290322580646,107.6,197.76934984520125,0.007407407407407408,0.01818181818181818,0.0,0.0,0.007739938080495356
2021-05-23,208.10925925925926,139.4,179.61290322580646,107.6,197.78018575851394,0.011111111111111112,0.01818181818181818,0.0,0.0,0.010835913312693499
2021-05-24,208.1240740740741,139.4,179.6451612903226,107.6,197.7941176470588,0.014814814814814815,0.0,0.03225806451612903,0.0,0.01393188854489164
2021-05-25,208.12962962962962,139.4,179.67741935483872,107.6,197.8003095975232,0.005555555555555556,0.0,0.03225806451612903,0.0,0.006191950464396285
2021-05-26,208.14814814814815,139.43636363636364,179.67741935483872,107.6,197.8188854489164,0.018518518518518517,0.03636363636363636,0.0,0.0,0.018575851393188854
2021-05-27,208.1611111111111,139.45454545454547,179.67741935483872,107.6,197.8312693498452,0.012962962962962963,0.01818181818181818,0.0,0.0,0.01238390092879257
2021-05-28,208.17222222222222,139.47272727272727,179.67741935483872,107.65,197.843653250774,0.011111111111111112,0.01818181818181818,0.0,0.05,0.01238390092879257
2021-05-29,208.18148148148148,139.5090909090909,179.67741935483872,107.65,197.8544891640867,0.009259259259259259,0.03636363636363636,0.0,0.0,0.010835913312693499
2021-05-30,208.19444444444446,139.52727272727273,179.67741935483872,107.65,197.86687306501548,0.012962962962962963,0.01818181818181818,0.0,0.0,0.01238390092879257
2021-05-31,208.2074074074074,139.52727272727273,179.67741935483872,107.65,197.87770897832817,0.012962962962962963,0.0,0.0,0.0,0.010835913312693499
2021-06-01,208.21296296296296,139.52727272727273,179.67741935483872,107.7,197.88390092879257,0.005555555555555556,0.0,0.0,0.05,0.006191950464396285
2021-06-02,208.22962962962964,139.54545454545453,179.67741935483872,107.7,197.89938080495355,0.016666666666666666,0.01818181818181818,0.0,0.0,0.015479876160990712
2021-06-03,208.24814814814815,139.5818181818182,179.67741935483872,107.7,197.91795665634675,0.018518518518518517,0.03636363636363636,0.0,0.0,0.018575851393188854
2021-06-04,208.26296296296297,139.6,179.67741935483872,107.7,197.93188854489165,0.014814814814814815,0.01818181818181818,0.0,0.0,0.01393188854489164
2021-06-05,208.2685185185185,139.6,179.70967741935485,107.7,197.93808049535605,0.005555555555555556,0.0,0.03225806451612903,0.0,0.006191950464396285
2021-06-06,208.27777777777777,139.61818181818182,179.70967741935485,107.7,197.94736842105263,0.009259259259259259,0.01818181818181818,0.0,0.0,0.009287925696594427
2021-06-07,208.28518518518518,139.63636363636363,179.70967741935485,107.7,197.95510835913313,0.007407407407407408,0.01818181818181818,0.0,0.0,0.007739938080495356
2021-06-08,208.29814814814816,139.63636363636363,179.70967741935485,107.75,197.96749226006193,0.012962962962962963,0.0,0.0,0.05,0.01238390092879257
2021-06-09,208.3074074074074,139.65454545454546,179.74193548387098,107.75,197.97832817337462,0.009259259259259259,0.01818181818181818,0.03225806451612903,0.0,0.010835913312693499
2021-06-10,208.32037037037037,139.6909090909091,179.74193548387098,107.75,197.9922600619195,0.012962962962962963,0.03636363636363636,0.0,0.0,0.01393188854489164
2021-06-11,208.3314814814815,139.6909090909091,179.74193548387098,107.75,198.0015479876161,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427
2021-06-12,208.34814814814814,139.6909090909091,179.74193548387098,107.75,198.01547987616098,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2021-06-13,208.35925925925926,139.74545454545455,179.74193548387098,107.75,198.02941176470588,0.011111111111111112,0.05454545454545454,0.0,0.0,0.01393188854489164
2021-06-14,208.37037037037038,139.76363636363635,179.74193548387098,107.75,198.04024767801857,0.011111111111111112,0.01818181818181818,0.0,0.0,0.010835913312693499
2021-06-15,208.39074074074074,139.8181818181818,179.74193548387098,107.75,198.06191950464395,0.020370370370370372,0.05454545454545454,0.0,0.0,0.021671826625386997
2021-06-16,208.40185185185186,139.8181818181818,179.74193548387098,107.75,198.07120743034056,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427
2021-06-17,208.40555555555557,139.8181818181818,179.74193548387098,107.75,198.07430340557275,0.003703703703703704,0.0,0.0,0.0,0.0030959752321981426
2021-06-18,0.0,0.0,0.0,0.0,0.0,,,,,
