Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2021-01-21,160.97222222222223,108.21818181818182,147.96774193548387,85.35,153.51547987616098,2.096296296296296,1.0363636363636364,1.096774193548387,0.55,1.910216718266254
2021-01-22,163.0462962962963,109.43636363636364,149.2258064516129,86.0,155.43343653250773,2.074074074074074,1.2181818181818183,1.2580645161290323,0.65,1.9179566563467492
2021-01-23,164.99814814814815,110.4,150.29032258064515,87.0,157.22910216718267,1.951851851851852,0.9636363636363636,1.064516129032258,1.0,1.7956656346749227
2021-01-24,166.92222222222222,111.67272727272727,151.38709677419354,87.65,159.0185758513932,1.924074074074074,1.2727272727272727,1.096774193548387,0.65,1.7894736842105263
2021-01-25,168.90555555555557,112.61818181818182,152.25806451612902,88.4,160.82198142414862,1.9833333333333334,0.9454545454545454,0.8709677419354839,0.75,1.803405572755418
2021-01-26,170.68148148148148,113.56363636363636,153.4516129032258,89.0,162.4628482972136,1.775925925925926,0.9454545454545454,1.1935483870967742,0.6,1.6408668730650156
2021-01-27,172.54814814814816,114.65454545454546,154.16129032258064,90.0,164.1811145510836,1.8666666666666667,1.0909090909090908,0.7096774193548387,1.0,1.7182662538699691
2021-01-28,174.42777777777778,115.50909090909092,155.09677419354838,90.8,165.89473684210526,1.8796296296296295,0.8545454545454545,0.9354838709677419,0.8,1.7136222910216719
2021-01-29,176.17777777777778,116.56363636363636,156.4516129032258,91.95,167.54798761609908,1.75,1.0545454545454545,1.3548387096774193,1.15,1.653250773993808
2021-01-30,177.71481481481482,117.36363636363636,157.16129032258064,92.65,168.9566563467492,1.537037037037037,0.8,0.7096774193548387,0.7,1.4086687306501549
2021-01-31,179.21296296296296,118.21818181818182,157.8709677419355,93.25,170.33436532507739,1.4981481481481482,0.8545454545454545,0.7096774193548387,0.6,1.3777089783281733
2021-02-01,180.6962962962963,119.0,158.80645161290323,94.0,171.70897832817337,1.4833333333333334,0.7818181818181819,0.9354838709677419,0.75,1.3746130030959753
2021-02-02,182.10185185185185,119.76363636363637,159.8709677419355,94.65,173.0201238390093,1.4055555555555554,0.7636363636363637,1.064516129032258,0.65,1.3111455108359134
2021-02-03,183.53148148148148,120.63636363636364,160.74193548387098,94.9,174.3390092879257,1.4296296296296296,0.8727272727272727,0.8709677419354839,0.25,1.3188854489164086
2021-02-04,184.72962962962964,121.21818181818182,161.4516129032258,95.6,175.44582043343652,1.1981481481481482,0.5818181818181818,0.7096774193548387,0.7,1.1068111455108358
2021-02-05,185.9777777777778,122.01818181818182,162.19354838709677,96.05,176.60681114551085,1.2481481481481482,0.8,0.7419354838709677,0.45,1.1609907120743035
2021-02-06,187.10555555555555,122.94545454545455,163.06451612903226,96.7,177.69040247678018,1.1277777777777778,0.9272727272727272,0.8709677419354839,0.65,1.08359133126935
2021-02-07,188.14814814814815,123.7090909090909,163.6451612903226,97.1,178.6671826625387,1.0425925925925925,0.7636363636363637,0.5806451612903226,0.4,0.9767801857585139
2021-02-08,189.29814814814816,124.45454545454545,164.19354838709677,97.55,179.73219814241486,1.15,0.7454545454545455,0.5483870967741935,0.45,1.065015479876161
2021-02-09,190.28148148148148,125.32727272727273,164.7741935483871,97.7,180.6609907120743,0.9833333333333333,0.8727272727272727,0.5806451612903226,0.15,0.9287925696594427
2021-02-10,191.28148148148148,126.0,165.41935483870967,98.1,181.59752321981424,1.0,0.6727272727272727,0.6451612903225806,0.4,0.9365325077399381
2021-02-11,192.22222222222223,126.61818181818182,165.93548387096774,98.7,182.4798761609907,0.9407407407407408,0.6181818181818182,0.5161290322580645,0.6,0.8823529411764706
2021-02-12,193.05925925925925,127.36363636363636,166.74193548387098,99.15,183.29566563467492,0.837037037037037,0.7454545454545455,0.8064516129032258,0.45,0.8157894736842105
2021-02-13,193.8574074074074,127.94545454545455,167.3548387096774,99.55,184.05417956656348,0.7981481481481482,0.5818181818181818,0.6129032258064516,0.4,0.7585139318885449
2021-02-14,194.65555555555557,128.54545454545453,168.03225806451613,99.8,184.812693498452,0.7981481481481482,0.6,0.6774193548387096,0.25,0.7585139318885449
2021-02-15,195.50925925925927,129.16363636363636,168.61290322580646,100.05,185.61455108359132,0.8537037037037037,0.6181818181818182,0.5806451612903226,0.25,0.8018575851393189
2021-02-16,196.2425925925926,129.61818181818182,169.0,100.65,186.30340557275542,0.7333333333333333,0.45454545454545453,0.3870967741935484,0.6,0.6888544891640866
2021-02-17,196.95,130.12727272727273,169.41935483870967,100.9,186.96594427244582,0.7074074074074074,0.509090909090909,0.41935483870967744,0.25,0.6625386996904025
2021-02-18,197.62777777777777,130.74545454545455,169.7741935483871,101.2,187.61145510835914,0.6777777777777778,0.6181818181818182,0.3548387096774194,0.3,0.6455108359133127
2021-02-19,198.21481481481482,131.54545454545453,170.3548387096774,101.3,188.20123839009287,0.587037037037037,0.8,0.5806451612903226,0.1,0.5897832817337462
2021-02-20,198.7685185185185,132.03636363636363,170.83870967741936,101.55,188.73684210526315,0.5537037037037037,0.4909090909090909,0.4838709677419355,0.25,0.5356037151702786
2021-02-21,199.2962962962963,132.4,171.32258064516128,101.8,189.23993808049536,0.5277777777777778,0.36363636363636365,0.4838709677419355,0.25,0.5030959752321982
2021-02-22,199.7425925925926,132.8,171.74193548387098,102.05,189.6749226006192,0.4462962962962963,0.4,0.41935483870967744,0.25,0.43498452012383904
2021-02-23,200.20925925925926,133.0909090909091,172.19354838709677,102.15,190.11455108359132,0.4666666666666667,0.2909090909090909,0.45161290322580644,0.1,0.43962848297213625
2021-02-24,200.65,133.4,172.58064516129033,102.35,190.53405572755418,0.44074074074074077,0.3090909090909091,0.3870967741935484,0.2,0.4195046439628483
2021-02-25,201.0574074074074,133.76363636363635,173.03225806451613,102.55,190.93343653250773,0.4074074074074074,0.36363636363636365,0.45161290322580644,0.2,0.3993808049535604
2021-02-26,201.4111111111111,134.05454545454546,173.4516129032258,102.7,191.27863777089783,0.3537037037037037,0.2909090909090909,0.41935483870967744,0.15,0.34520123839009287
2021-02-27,201.77037037037036,134.38181818181818,173.83870967741936,102.8,191.62848297213623,0.3592592592592593,0.32727272727272727,0.3870967741935484,0.1,0.3498452012383901
2021-02-28,202.13703703703703,134.54545454545453,173.93548387096774,102.9,191.9566563467492,0.36666666666666664,0.16363636363636364,0.0967741935483871,0.1,0.3281733746130031
2021-03-01,202.49074074074073,134.9090909090909,174.25806451612902,103.0,192.30185758513932,0.3537037037037037,0.36363636363636365,0.3225806451612903,0.1,0.34520123839009287
2021-03-02,202.77592592592592,135.14545454545456,174.67741935483872,103.1,192.58359133126936,0.2851851851851852,0.23636363636363636,0.41935483870967744,0.1,0.28173374613003094
2021-03-03,203.00925925925927,135.34545454545454,174.8709677419355,103.3,192.8111455108359,0.23333333333333334,0.2,0.1935483870967742,0.2,0.22755417956656346
2021-03-04,203.24814814814815,135.6,175.1290322580645,103.4,193.04798761609908,0.2388888888888889,0.2545454545454545,0.25806451612903225,0.1,0.23684210526315788
2021-03-05,203.53518518518518,135.74545454545455,175.25806451612902,103.45,193.30804953560371,0.28703703703703703,0.14545454545454545,0.12903225806451613,0.05,0.26006191950464397
2021-03-06,203.77407407407406,135.92727272727274,175.51612903225808,103.75,193.54489164086687,0.2388888888888889,0.18181818181818182,0.25806451612903225,0.3,0.23684210526315788
2021-03-07,203.9814814814815,136.1090909090909,175.70967741935485,103.85,193.74613003095976,0.2074074074074074,0.18181818181818182,0.1935483870967742,0.1,0.20123839009287925
2021-03-08,204.20555555555555,136.38181818181818,175.90322580645162,103.9,193.96749226006193,0.22407407407407406,0.2727272727272727,0.1935483870967742,0.05,0.22136222910216719
2021-03-09,204.4185185185185,136.56363636363636,176.03225806451613,104.2,194.1764705882353,0.21296296296296297,0.18181818181818182,0.12903225806451613,0.3,0.2089783281733746
2021-03-10,204.59259259259258,136.65454545454546,176.25806451612902,104.55,194.3513931888545,0.17407407407407408,0.09090909090909091,0.22580645161290322,0.35,0.17492260061919504
2021-03-11,204.79074074074074,136.78181818181818,176.32258064516128,104.75,194.5371517027864,0.19814814814814816,0.12727272727272726,0.06451612903225806,0.2,0.18575851393188855
2021-03-12,204.9425925925926,136.8909090909091,176.4516129032258,104.8,194.6811145510836,0.15185185185185185,0.10909090909090909,0.12903225806451613,0.05,0.14396284829721362
2021-03-13,205.11666666666667,136.96363636363637,176.58064516129033,104.8,194.8390092879257,0.17407407407407408,0.07272727272727272,0.12903225806451613,0.0,0.15789473684210525
2021-03-14,205.26296296296297,137.0909090909091,176.83870967741936,104.8,194.98452012383902,0.14629629629629629,0.12727272727272726,0.25806451612903225,0.0,0.14551083591331268
2021-03-15,205.42037037037036,137.1090909090909,176.96774193548387,104.9,195.12693498452012,0.1574074074074074,0.01818181818181818,0.12903225806451613,0.1,0.14241486068111456
2021-03-16,205.54074074074074,137.3090909090909,177.06451612903226,104.9,195.24922600619195,0.12037037037037036,0.2,0.0967741935483871,0.0,0.12229102167182662
2021-03-17,205.65925925925927,137.45454545454547,177.2258064516129,104.95,195.36996904024767,0.11851851851851852,0.14545454545454545,0.16129032258064516,0.05,0.12074303405572756
2021-03-18,205.75555555555556,137.5090909090909,177.29032258064515,105.05,195.46130030959753,0.0962962962962963,0.05454545454545454,0.06451612903225806,0.1,0.0913312693498452
2021-03-19,205.8537037037037,137.63636363636363,177.51612903225808,105.1,195.56656346749227,0.09814814814814815,0.12727272727272726,0.22580645161290322,0.05,0.10526315789473684
2021-03-20,205.96666666666667,137.72727272727272,177.51612903225808,105.1,195.6687306501548,0.11296296296296296,0.09090909090909091,0.0,0.0,0.1021671826625387
2021-03-21,206.0962962962963,137.8,177.61290322580646,105.25,195.79256965944273,0.12962962962962962,0.07272727272727272,0.0967741935483871,0.15,0.1238390092879257
2021-03-22,206.19814814814814,137.85454545454544,177.70967741935485,105.35,195.89009287925697,0.10185185185185185,0.05454545454545454,0.0967741935483871,0.1,0.09752321981424149
2021-03-23,206.28333333333333,137.9090909090909,177.74193548387098,105.35,195.96749226006193,0.08518518518518518,0.05454545454545454,0.03225806451612903,0.0,0.07739938080495357
2021-03-24,206.34259259259258,137.98181818181817,177.80645161290323,105.35,196.02631578947367,0.05925925925925926,0.07272727272727272,0.06451612903225806,0.0,0.058823529411764705
2021-03-25,206.4111111111111,138.1090909090909,177.83870967741936,105.35,196.09597523219813,0.06851851851851852,0.12727272727272726,0.03225806451612903,0.0,0.0696594427244582
2021-03-26,206.48703703703703,138.2,177.8709677419355,105.4,196.1702786377709,0.07592592592592592,0.09090909090909091,0.03225806451612903,0.05,0.07430340557275542
2021-03-27,206.5388888888889,138.29090909090908,177.90322580645162,105.45,196.22445820433435,0.05185185185185185,0.09090909090909091,0.03225806451612903,0.05,0.05417956656346749
2021-03-28,206.5851851851852,138.38181818181818,177.93548387096774,105.5,196.27399380804954,0.046296296296296294,0.09090909090909091,0.03225806451612903,0.05,0.04953560371517028
2021-03-29,206.63333333333333,138.47272727272727,178.0,105.6,196.32817337461302,0.04814814814814815,0.09090909090909091,0.06451612903225806,0.1,0.05417956656346749
2021-03-30,206.69814814814814,138.5090909090909,178.0,105.75,196.39009287925697,0.06481481481481481,0.03636363636363636,0.0,0.15,0.06191950464396285
2021-03-31,206.76296296296297,138.54545454545453,178.0,105.75,196.44736842105263,0.06481481481481481,0.03636363636363636,0.0,0.0,0.05727554179566564
2021-04-01,206.8111111111111,138.56363636363636,178.06451612903226,105.75,196.4922600619195,0.04814814814814815,0.01818181818181818,0.06451612903225806,0.0,0.04489164086687306
2021-04-02,206.8462962962963,138.6,178.2258064516129,105.85,196.53560371517028,0.03518518518518519,0.03636363636363636,0.16129032258064516,0.1,0.043343653250773995
2021-04-03,206.8962962962963,138.63636363636363,178.2258064516129,105.9,196.58204334365325,0.05,0.03636363636363636,0.0,0.05,0.04643962848297214
2021-04-04,206.9388888888889,138.65454545454546,178.2258064516129,105.95,196.62074303405572,0.04259259259259259,0.01818181818181818,0.0,0.05,0.03869969040247678
2021-04-05,206.9574074074074,138.72727272727272,178.25806451612902,106.05,196.64705882352942,0.018518518518518517,0.07272727272727272,0.03225806451612903,0.1,0.02631578947368421
2021-04-06,206.9962962962963,138.76363636363635,178.32258064516128,106.1,196.687306501548,0.03888888888888889,0.03636363636363636,0.06451612903225806,0.05,0.04024767801857585
2021-04-07,207.04074074074074,138.8,178.32258064516128,106.2,196.73065015479875,0.044444444444444446,0.03636363636363636,0.0,0.1,0.043343653250773995
2021-04-08,207.09444444444443,138.8181818181818,178.3548387096774,106.25,196.78018575851394,0.053703703703703705,0.01818181818181818,0.03225806451612903,0.05,0.04953560371517028
2021-04-09,207.1240740740741,138.83636363636364,178.41935483870967,106.35,196.812693498452,0.02962962962962963,0.01818181818181818,0.06451612903225806,0.1,0.032507739938080496
2021-04-10,207.15740740740742,138.87272727272727,178.48387096774192,106.4,196.8482972136223,0.03333333333333333,0.03636363636363636,0.06451612903225806,0.05,0.03560371517027864
2021-04-11,207.1888888888889,138.9090909090909,178.48387096774192,106.45,196.87925696594428,0.03148148148148148,0.03636363636363636,0.0,0.05,0.030959752321981424
2021-04-12,207.22962962962964,138.9090909090909,178.5483870967742,106.45,196.91640866873064,0.040740740740740744,0.0,0.06451612903225806,0.0,0.03715170278637771
2021-04-13,207.26111111111112,138.9090909090909,178.5483870967742,106.5,196.94427244582045,0.03148148148148148,0.0,0.0,0.05,0.02786377708978328
2021-04-14,207.27407407407406,138.92727272727274,178.61290322580646,106.6,196.9628482972136,0.012962962962962963,0.01818181818181818,0.06451612903225806,0.1,0.018575851393188854
2021-04-15,207.30185185185186,138.94545454545454,178.6451612903226,106.65,196.99071207430342,0.027777777777777776,0.01818181818181818,0.03225806451612903,0.05,0.02786377708978328
2021-04-16,207.31851851851852,138.94545454545454,178.6451612903226,106.7,197.0061919504644,0.016666666666666666,0.0,0.0,0.05,0.015479876160990712
2021-04-17,207.32407407407408,138.94545454545454,0.0,106.75,188.43962848297213,0.005555555555555556,0.0,,0.05,0.006191950464396285
2021-04-18,0.0,0.0,0.0,0.0,0.0,,,,,
