Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2021-02-07,188.2462962962963,123.69090909090909,163.67741935483872,97.1,178.74922600619195,1.048148148148148,0.7636363636363637,0.5806451612903226,0.4,0.9814241486068112
2021-02-08,189.37777777777777,124.43636363636364,164.2258064516129,97.55,179.79876160990713,1.1314814814814815,0.7454545454545455,0.5483870967741935,0.45,1.0495356037151702
2021-02-09,190.37222222222223,125.30909090909091,164.80645161290323,97.7,180.73684210526315,0.9944444444444445,0.8727272727272727,0.5806451612903226,0.15,0.9380804953560371
2021-02-10,191.3759259259259,125.98181818181818,165.4516129032258,98.1,181.6764705882353,1.0037037037037038,0.6727272727272727,0.6451612903225806,0.4,0.9396284829721362
2021-02-11,192.3148148148148,126.61818181818182,165.96774193548387,98.7,182.55882352941177,0.9388888888888889,0.6363636363636364,0.5161290322580645,0.6,0.8823529411764706
2021-02-12,193.15,127.36363636363636,166.7741935483871,99.15,183.37306501547988,0.8351851851851851,0.7454545454545455,0.8064516129032258,0.45,0.8142414860681114
2021-02-13,193.94814814814814,127.94545454545455,167.38709677419354,99.55,184.1315789473684,0.7981481481481482,0.5818181818181818,0.6129032258064516,0.4,0.7585139318885449
2021-02-14,194.75185185185185,128.54545454545453,168.06451612903226,99.8,184.89473684210526,0.8037037037037037,0.6,0.6774193548387096,0.25,0.7631578947368421
2021-02-15,195.6037037037037,129.16363636363636,168.6451612903226,100.05,185.69504643962847,0.8518518518518519,0.6181818181818182,0.5806451612903226,0.25,0.8003095975232198
2021-02-16,196.3351851851852,129.61818181818182,169.03225806451613,100.65,186.38235294117646,0.7314814814814815,0.45454545454545453,0.3870967741935484,0.6,0.6873065015479877
2021-02-17,197.0462962962963,130.12727272727273,169.4516129032258,100.9,187.04798761609908,0.7111111111111111,0.509090909090909,0.41935483870967744,0.25,0.6656346749226006
2021-02-18,197.72037037037038,130.74545454545455,169.80645161290323,101.2,187.69040247678018,0.674074074074074,0.6181818181818182,0.3548387096774194,0.3,0.6424148606811145
2021-02-19,198.3074074074074,131.54545454545453,170.38709677419354,101.3,188.28018575851394,0.587037037037037,0.8,0.5806451612903226,0.1,0.5897832817337462
2021-02-20,198.86666666666667,132.03636363636363,170.8709677419355,101.55,188.8204334365325,0.5592592592592592,0.4909090909090909,0.4838709677419355,0.25,0.5402476780185759
2021-02-21,199.3962962962963,132.4,171.3548387096774,101.8,189.3250773993808,0.5296296296296297,0.36363636363636365,0.4838709677419355,0.25,0.5046439628482973
2021-02-22,199.84259259259258,132.8,171.7741935483871,102.05,189.76006191950464,0.4462962962962963,0.4,0.41935483870967744,0.25,0.43498452012383904
2021-02-23,200.31296296296296,133.0909090909091,172.2258064516129,102.15,190.20278637770897,0.4703703703703704,0.2909090909090909,0.45161290322580644,0.1,0.44272445820433437
2021-02-24,200.75555555555556,133.4,172.61290322580646,102.35,190.62383900928793,0.4425925925925926,0.3090909090909091,0.3870967741935484,0.2,0.42105263157894735
2021-02-25,201.16296296296295,133.76363636363635,173.06451612903226,102.55,191.0232198142415,0.4074074074074074,0.36363636363636365,0.45161290322580644,0.2,0.3993808049535604
2021-02-26,201.5222222222222,134.05454545454546,173.48387096774192,102.7,191.37306501547988,0.3592592592592593,0.2909090909090909,0.41935483870967744,0.15,0.3498452012383901
2021-02-27,201.88518518518518,134.38181818181818,173.8709677419355,102.8,191.72600619195046,0.362962962962963,0.32727272727272727,0.3870967741935484,0.1,0.35294117647058826
2021-02-28,202.25,134.54545454545453,173.96774193548387,102.9,192.05263157894737,0.3648148148148148,0.16363636363636364,0.0967741935483871,0.1,0.326625386996904
2021-03-01,202.60555555555555,134.9090909090909,174.29032258064515,103.0,192.39938080495355,0.35555555555555557,0.36363636363636365,0.3225806451612903,0.1,0.34674922600619196
2021-03-02,202.89074074074074,135.14545454545456,174.70967741935485,103.1,192.6811145510836,0.2851851851851852,0.23636363636363636,0.41935483870967744,0.1,0.28173374613003094
2021-03-03,203.1240740740741,135.34545454545454,174.90322580645162,103.3,192.90866873065016,0.23333333333333334,0.2,0.1935483870967742,0.2,0.22755417956656346
2021-03-04,203.36296296296297,135.6,175.16129032258064,103.4,193.1455108359133,0.2388888888888889,0.2545454545454545,0.25806451612903225,0.1,0.23684210526315788
2021-03-05,203.65185185185186,135.74545454545455,175.29032258064515,103.45,193.40712074303406,0.28888888888888886,0.14545454545454545,0.12903225806451613,0.05,0.26160990712074306
2021-03-06,203.89074074074074,135.92727272727274,175.5483870967742,103.75,193.6439628482972,0.2388888888888889,0.18181818181818182,0.25806451612903225,0.3,0.23684210526315788
2021-03-07,204.1,136.1090909090909,175.74193548387098,103.85,193.84674922600618,0.20925925925925926,0.18181818181818182,0.1935483870967742,0.1,0.20278637770897834
2021-03-08,204.32222222222222,136.38181818181818,175.93548387096774,103.9,194.06656346749227,0.2222222222222222,0.2727272727272727,0.1935483870967742,0.05,0.21981424148606812
2021-03-09,204.53148148148148,136.56363636363636,176.06451612903226,104.2,194.27244582043343,0.20925925925925926,0.18181818181818182,0.12903225806451613,0.3,0.20588235294117646
2021-03-10,204.7111111111111,136.65454545454546,176.29032258064515,104.55,194.45201238390092,0.17962962962962964,0.09090909090909091,0.22580645161290322,0.35,0.17956656346749225
2021-03-11,204.90925925925927,136.78181818181818,176.38709677419354,104.75,194.63931888544892,0.19814814814814816,0.12727272727272726,0.0967741935483871,0.2,0.1873065015479876
2021-03-12,205.05925925925925,136.8909090909091,176.51612903225808,104.8,194.78173374613004,0.15,0.10909090909090909,0.12903225806451613,0.05,0.14241486068111456
2021-03-13,205.23888888888888,136.96363636363637,176.6451612903226,104.8,194.94427244582045,0.17962962962962964,0.07272727272727272,0.12903225806451613,0.0,0.16253869969040247
2021-03-14,205.38518518518518,137.0909090909091,176.90322580645162,104.8,195.08978328173376,0.14629629629629629,0.12727272727272726,0.25806451612903225,0.0,0.14551083591331268
2021-03-15,205.5388888888889,137.1090909090909,177.03225806451613,104.9,195.22910216718267,0.1537037037037037,0.01818181818181818,0.12903225806451613,0.1,0.1393188854489164
2021-03-16,205.6611111111111,137.3090909090909,177.1290322580645,104.9,195.35294117647058,0.12222222222222222,0.2,0.0967741935483871,0.0,0.1238390092879257
2021-03-17,205.78148148148148,137.45454545454547,177.29032258064515,104.95,195.4752321981424,0.12037037037037036,0.14545454545454545,0.16129032258064516,0.05,0.12229102167182662
2021-03-18,205.87777777777777,137.5090909090909,177.3548387096774,105.05,195.56656346749227,0.0962962962962963,0.05454545454545454,0.06451612903225806,0.1,0.0913312693498452
2021-03-19,205.9814814814815,137.61818181818182,177.58064516129033,105.1,195.6749226006192,0.1037037037037037,0.10909090909090909,0.22580645161290322,0.05,0.10835913312693499
2021-03-20,206.09074074074073,137.70909090909092,177.58064516129033,105.1,195.77399380804954,0.10925925925925926,0.09090909090909091,0.0,0.0,0.09907120743034056
2021-03-21,206.21851851851852,137.78181818181818,177.67741935483872,105.25,195.89628482972137,0.12777777777777777,0.07272727272727272,0.0967741935483871,0.15,0.12229102167182662
2021-03-22,206.32407407407408,137.83636363636364,177.7741935483871,105.35,195.99690402476782,0.10555555555555556,0.05454545454545454,0.0967741935483871,0.1,0.10061919504643962
2021-03-23,206.40740740740742,137.8909090909091,177.80645161290323,105.35,196.07275541795664,0.08333333333333333,0.05454545454545454,0.03225806451612903,0.0,0.07585139318885449
2021-03-24,206.47037037037038,137.96363636363637,177.8709677419355,105.35,196.13467492260062,0.06296296296296296,0.07272727272727272,0.06451612903225806,0.0,0.06191950464396285
2021-03-25,206.5388888888889,138.0909090909091,177.90322580645162,105.35,196.20433436532508,0.06851851851851852,0.12727272727272726,0.03225806451612903,0.0,0.0696594427244582
2021-03-26,206.61481481481482,138.1818181818182,177.93548387096774,105.4,196.27863777089783,0.07592592592592592,0.09090909090909091,0.03225806451612903,0.05,0.07430340557275542
2021-03-27,206.6685185185185,138.27272727272728,177.96774193548387,105.45,196.33436532507739,0.053703703703703705,0.09090909090909091,0.03225806451612903,0.05,0.05572755417956656
2021-03-28,206.71851851851852,138.36363636363637,178.0,105.5,196.38699690402476,0.05,0.09090909090909091,0.03225806451612903,0.05,0.05263157894736842
2021-03-29,206.76481481481483,138.45454545454547,178.06451612903226,105.6,196.43962848297213,0.046296296296296294,0.09090909090909091,0.06451612903225806,0.1,0.05263157894736842
2021-03-30,206.8351851851852,138.4909090909091,178.06451612903226,105.75,196.5061919504644,0.07037037037037037,0.03636363636363636,0.0,0.15,0.06656346749226007
2021-03-31,206.90185185185186,138.52727272727273,178.06451612903226,105.75,196.56501547987617,0.06666666666666667,0.03636363636363636,0.0,0.0,0.058823529411764705
2021-04-01,206.9537037037037,138.54545454545453,178.1290322580645,105.75,196.61300309597524,0.05185185185185185,0.01818181818181818,0.06451612903225806,0.0,0.047987616099071206
2021-04-02,206.98888888888888,138.5818181818182,178.29032258064515,105.85,196.656346749226,0.03518518518518519,0.03636363636363636,0.16129032258064516,0.1,0.043343653250773995
2021-04-03,207.0388888888889,138.61818181818182,178.32258064516128,105.9,196.70433436532508,0.05,0.03636363636363636,0.03225806451612903,0.05,0.047987616099071206
2021-04-04,207.0814814814815,138.63636363636363,178.32258064516128,105.95,196.74303405572755,0.04259259259259259,0.01818181818181818,0.0,0.05,0.03869969040247678
2021-04-05,207.1,138.70909090909092,178.3548387096774,106.05,196.76934984520125,0.018518518518518517,0.07272727272727272,0.03225806451612903,0.1,0.02631578947368421
2021-04-06,207.1425925925926,138.74545454545455,178.41935483870967,106.1,196.812693498452,0.04259259259259259,0.03636363636363636,0.06451612903225806,0.05,0.043343653250773995
2021-04-07,207.1888888888889,138.78181818181818,178.41935483870967,106.2,196.85758513931887,0.046296296296296294,0.03636363636363636,0.0,0.1,0.04489164086687306
2021-04-08,207.2462962962963,138.8181818181818,178.4516129032258,106.25,196.91176470588235,0.05740740740740741,0.03636363636363636,0.03225806451612903,0.05,0.05417956656346749
2021-04-09,207.27777777777777,138.85454545454544,178.51612903225808,106.35,196.94736842105263,0.03148148148148148,0.03636363636363636,0.06451612903225806,0.1,0.03560371517027864
2021-04-10,207.3111111111111,138.9090909090909,178.58064516129033,106.4,196.98452012383902,0.03333333333333333,0.05454545454545454,0.06451612903225806,0.05,0.03715170278637771
2021-04-11,207.3462962962963,138.94545454545454,178.58064516129033,106.45,197.0185758513932,0.03518518518518519,0.03636363636363636,0.0,0.05,0.034055727554179564
2021-04-12,207.3925925925926,138.94545454545454,178.6451612903226,106.45,197.06037151702787,0.046296296296296294,0.0,0.06451612903225806,0.0,0.04179566563467492
2021-04-13,207.42777777777778,138.94545454545454,178.6451612903226,106.5,197.09133126934984,0.03518518518518519,0.0,0.0,0.05,0.030959752321981424
2021-04-14,207.44444444444446,139.0,178.74193548387098,106.6,197.11764705882354,0.016666666666666666,0.05454545454545454,0.0967741935483871,0.1,0.02631578947368421
2021-04-15,207.47592592592594,139.03636363636363,178.7741935483871,106.65,197.1501547987616,0.03148148148148148,0.03636363636363636,0.03225806451612903,0.05,0.032507739938080496
2021-04-16,207.5037037037037,139.05454545454546,178.7741935483871,106.7,197.1764705882353,0.027777777777777776,0.01818181818181818,0.0,0.05,0.02631578947368421
2021-04-17,207.53518518518518,139.07272727272726,178.83870967741936,106.75,197.20897832817337,0.03148148148148148,0.01818181818181818,0.06451612903225806,0.05,0.032507739938080496
2021-04-18,207.56296296296296,139.07272727272726,178.90322580645162,106.75,197.23529411764707,0.027777777777777776,0.0,0.06451612903225806,0.0,0.02631578947368421
2021-04-19,207.59259259259258,139.0909090909091,178.90322580645162,106.8,197.26315789473685,0.02962962962962963,0.01818181818181818,0.0,0.05,0.02786377708978328
2021-04-20,207.6240740740741,139.1090909090909,178.93548387096774,106.8,197.29256965944273,0.03148148148148148,0.01818181818181818,0.03225806451612903,0.0,0.029411764705882353
2021-04-21,207.65555555555557,139.16363636363636,178.96774193548387,106.95,197.3297213622291,0.03148148148148148,0.05454545454545454,0.03225806451612903,0.15,0.03715170278637771
2021-04-22,207.68148148148148,139.16363636363636,178.96774193548387,107.05,197.3544891640867,0.025925925925925925,0.0,0.0,0.1,0.02476780185758514
2021-04-23,207.71296296296296,139.2,179.03225806451613,107.05,197.38699690402476,0.03148148148148148,0.03636363636363636,0.06451612903225806,0.0,0.032507739938080496
2021-04-24,207.72592592592594,139.2,179.03225806451613,107.1,197.39938080495355,0.012962962962962963,0.0,0.0,0.05,0.01238390092879257
2021-04-25,207.74814814814815,139.23636363636365,179.06451612903226,107.1,197.42260061919504,0.022222222222222223,0.03636363636363636,0.03225806451612903,0.0,0.02321981424148607
2021-04-26,207.76481481481483,139.25454545454545,179.09677419354838,107.15,197.44117647058823,0.016666666666666666,0.01818181818181818,0.03225806451612903,0.05,0.018575851393188854
2021-04-27,207.78333333333333,139.27272727272728,179.09677419354838,107.2,197.45975232198143,0.018518518518518517,0.01818181818181818,0.0,0.05,0.018575851393188854
2021-04-28,207.8074074074074,139.29090909090908,179.09677419354838,107.2,197.4814241486068,0.024074074074074074,0.01818181818181818,0.0,0.0,0.021671826625386997
2021-04-29,207.82777777777778,139.29090909090908,179.1290322580645,107.25,197.5015479876161,0.020370370370370372,0.0,0.03225806451612903,0.05,0.020123839009287926
2021-04-30,207.84259259259258,139.29090909090908,179.1290322580645,107.25,197.5139318885449,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2021-05-01,207.85555555555555,139.29090909090908,179.1290322580645,107.3,197.52631578947367,0.012962962962962963,0.0,0.0,0.05,0.01238390092879257
2021-05-02,207.8740740740741,139.3090909090909,179.16129032258064,107.3,197.54489164086687,0.018518518518518517,0.01818181818181818,0.03225806451612903,0.0,0.018575851393188854
2021-05-03,207.88888888888889,139.3090909090909,179.16129032258064,107.3,197.55727554179566,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2021-05-04,207.90555555555557,139.3090909090909,179.19354838709677,107.3,197.57275541795664,0.016666666666666666,0.0,0.03225806451612903,0.0,0.015479876160990712
2021-05-05,207.92777777777778,139.3090909090909,179.19354838709677,107.3,197.59133126934984,0.022222222222222223,0.0,0.0,0.0,0.018575851393188854
2021-05-06,207.94074074074075,139.3090909090909,179.25806451612902,107.35,197.60681114551085,0.012962962962962963,0.0,0.06451612903225806,0.05,0.015479876160990712
2021-05-07,207.95555555555555,139.3090909090909,179.32258064516128,107.35,197.62229102167183,0.014814814814814815,0.0,0.06451612903225806,0.0,0.015479876160990712
2021-05-08,207.97037037037038,139.3090909090909,179.32258064516128,107.35,197.63467492260062,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2021-05-09,207.98518518518517,139.3090909090909,179.3548387096774,107.35,197.6486068111455,0.014814814814814815,0.0,0.03225806451612903,0.0,0.01393188854489164
2021-05-10,208.0,139.3090909090909,179.3548387096774,107.35,197.6609907120743,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2021-05-11,208.02407407407406,139.3090909090909,179.3548387096774,107.4,197.6826625386997,0.024074074074074074,0.0,0.0,0.05,0.021671826625386997
2021-05-12,208.04074074074074,139.34545454545454,179.3548387096774,107.4,197.6996904024768,0.016666666666666666,0.03636363636363636,0.0,0.0,0.017027863777089782
2021-05-13,208.04814814814816,139.34545454545454,179.3548387096774,107.45,197.70743034055727,0.007407407407407408,0.0,0.0,0.05,0.007739938080495356
2021-05-14,208.0537037037037,139.34545454545454,179.4516129032258,107.45,197.71671826625388,0.005555555555555556,0.0,0.0967741935483871,0.0,0.009287925696594427
2021-05-15,208.06666666666666,139.34545454545454,179.4516129032258,107.45,197.72755417956657,0.012962962962962963,0.0,0.0,0.0,0.010835913312693499
2021-05-16,208.07777777777778,139.34545454545454,179.4516129032258,107.55,197.73993808049536,0.011111111111111112,0.0,0.0,0.1,0.01238390092879257
2021-05-17,208.08703703703705,139.36363636363637,179.48387096774192,107.55,197.75077399380805,0.009259259259259259,0.01818181818181818,0.03225806451612903,0.0,0.010835913312693499
2021-05-18,208.09259259259258,139.36363636363637,179.5483870967742,107.6,197.76006191950464,0.005555555555555556,0.0,0.06451612903225806,0.05,0.009287925696594427
2021-05-19,208.09814814814814,139.36363636363637,179.61290322580646,107.6,197.76780185758514,0.005555555555555556,0.0,0.06451612903225806,0.0,0.007739938080495356
2021-05-20,208.1074074074074,139.36363636363637,179.61290322580646,107.6,197.77554179566565,0.009259259259259259,0.0,0.0,0.0,0.007739938080495356
2021-05-21,208.12037037037038,139.36363636363637,179.61290322580646,107.6,197.78637770897834,0.012962962962962963,0.0,0.0,0.0,0.010835913312693499
2021-05-22,208.1259259259259,139.38181818181818,179.61290322580646,107.6,197.79256965944273,0.005555555555555556,0.01818181818181818,0.0,0.0,0.006191950464396285
2021-05-23,208.13703703703703,139.4,179.61290322580646,107.6,197.80340557275542,0.011111111111111112,0.01818181818181818,0.0,0.0,0.010835913312693499
2021-05-24,208.15185185185186,139.4,179.6451612903226,107.6,197.8173374613003,0.014814814814814815,0.0,0.03225806451612903,0.0,0.01393188854489164
2021-05-25,208.15740740740742,139.4,179.67741935483872,107.6,197.8235294117647,0.005555555555555556,0.0,0.03225806451612903,0.0,0.006191950464396285
2021-05-26,208.17592592592592,139.43636363636364,179.67741935483872,107.6,197.8421052631579,0.018518518518518517,0.03636363636363636,0.0,0.0,0.018575851393188854
2021-05-27,208.1888888888889,139.45454545454547,179.67741935483872,107.6,197.8544891640867,0.012962962962962963,0.01818181818181818,0.0,0.0,0.01238390092879257
2021-05-28,208.2,139.47272727272727,179.67741935483872,107.65,197.86687306501548,0.011111111111111112,0.01818181818181818,0.0,0.05,0.01238390092879257
2021-05-29,208.20925925925926,139.5090909090909,179.67741935483872,107.65,197.87770897832817,0.009259259259259259,0.03636363636363636,0.0,0.0,0.010835913312693499
2021-05-30,208.22222222222223,139.52727272727273,179.67741935483872,107.65,197.89009287925697,0.012962962962962963,0.01818181818181818,0.0,0.0,0.01238390092879257
2021-05-31,208.23518518518517,139.52727272727273,179.67741935483872,107.65,197.90092879256966,0.012962962962962963,0.0,0.0,0.0,0.010835913312693499
2021-06-01,208.24074074074073,139.52727272727273,179.67741935483872,107.7,197.90712074303406,0.005555555555555556,0.0,0.0,0.05,0.006191950464396285
2021-06-02,208.2574074074074,139.54545454545453,179.67741935483872,107.7,197.92260061919504,0.016666666666666666,0.01818181818181818,0.0,0.0,0.015479876160990712
2021-06-03,208.27592592592592,139.5818181818182,179.67741935483872,107.7,197.94117647058823,0.018518518518518517,0.03636363636363636,0.0,0.0,0.018575851393188854
2021-06-04,208.29074074074074,139.6,179.67741935483872,107.7,197.95510835913313,0.014814814814814815,0.01818181818181818,0.0,0.0,0.01393188854489164
2021-06-05,208.29814814814816,139.6,179.70967741935485,107.7,197.9628482972136,0.007407407407407408,0.0,0.03225806451612903,0.0,0.007739938080495356
2021-06-06,208.3074074074074,139.61818181818182,179.70967741935485,107.7,197.97213622291022,0.009259259259259259,0.01818181818181818,0.0,0.0,0.009287925696594427
2021-06-07,208.3148148148148,139.63636363636363,179.70967741935485,107.7,197.9798761609907,0.007407407407407408,0.01818181818181818,0.0,0.0,0.007739938080495356
2021-06-08,208.32777777777778,139.63636363636363,179.70967741935485,107.75,197.9922600619195,0.012962962962962963,0.0,0.0,0.05,0.01238390092879257
2021-06-09,208.3351851851852,139.6727272727273,179.74193548387098,107.75,198.00309597523218,0.007407407407407408,0.03636363636363636,0.03225806451612903,0.0,0.010835913312693499
2021-06-10,208.35185185185185,139.70909090909092,179.74193548387098,107.75,198.0201238390093,0.016666666666666666,0.03636363636363636,0.0,0.0,0.017027863777089782
2021-06-11,208.36296296296297,139.70909090909092,179.74193548387098,107.75,198.02941176470588,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427
2021-06-12,208.38703703703703,139.70909090909092,179.74193548387098,107.75,198.04953560371516,0.024074074074074074,0.0,0.0,0.0,0.020123839009287926
2021-06-13,208.4,139.76363636363635,179.74193548387098,107.75,198.06501547987617,0.012962962962962963,0.05454545454545454,0.0,0.0,0.015479876160990712
2021-06-14,208.4148148148148,139.78181818181818,179.74193548387098,107.75,198.07894736842104,0.014814814814814815,0.01818181818181818,0.0,0.0,0.01393188854489164
2021-06-15,208.4388888888889,139.8909090909091,179.74193548387098,107.75,198.10835913312692,0.024074074074074074,0.10909090909090909,0.0,0.0,0.029411764705882353
2021-06-16,208.4574074074074,139.9090909090909,179.74193548387098,107.75,198.125386996904,0.018518518518518517,0.01818181818181818,0.0,0.0,0.017027863777089782
2021-06-17,208.46666666666667,139.92727272727274,179.74193548387098,107.75,198.13467492260062,0.009259259259259259,0.01818181818181818,0.0,0.0,0.009287925696594427
2021-06-18,208.48518518518517,139.98181818181817,179.74193548387098,107.75,198.1547987616099,0.018518518518518517,0.05454545454545454,0.0,0.0,0.020123839009287926
2021-06-19,208.5185185185185,140.01818181818183,179.7741935483871,107.75,198.187306501548,0.03333333333333333,0.03636363636363636,0.03225806451612903,0.0,0.032507739938080496
2021-06-20,208.55555555555554,140.07272727272726,179.7741935483871,107.75,198.22291021671828,0.037037037037037035,0.05454545454545454,0.0,0.0,0.03560371517027864
2021-06-21,208.57962962962964,140.1090909090909,179.80645161290323,107.75,198.24767801857584,0.024074074074074074,0.03636363636363636,0.03225806451612903,0.0,0.02476780185758514
2021-06-22,208.5962962962963,140.1818181818182,179.80645161290323,107.75,198.26780185758514,0.016666666666666666,0.07272727272727272,0.0,0.0,0.020123839009287926
2021-06-23,208.60555555555555,140.2,179.83870967741936,107.75,198.27863777089783,0.009259259259259259,0.01818181818181818,0.03225806451612903,0.0,0.010835913312693499
2021-06-24,208.64074074074074,140.23636363636365,179.83870967741936,107.75,198.3111455108359,0.03518518518518519,0.03636363636363636,0.0,0.0,0.032507739938080496
2021-06-25,208.67592592592592,140.25454545454545,179.83870967741936,107.75,198.3421052631579,0.03518518518518519,0.01818181818181818,0.0,0.0,0.030959752321981424
2021-06-26,208.6888888888889,140.4,179.83870967741936,107.75,198.36532507739938,0.012962962962962963,0.14545454545454545,0.0,0.0,0.02321981424148607
2021-06-27,208.72037037037038,140.45454545454547,179.83870967741936,107.75,198.39628482972137,0.03148148148148148,0.05454545454545454,0.0,0.0,0.030959752321981424
2021-06-28,208.73703703703703,140.5090909090909,179.83870967741936,107.75,198.41486068111456,0.016666666666666666,0.05454545454545454,0.0,0.0,0.018575851393188854
2021-06-29,208.77407407407406,140.56363636363636,179.8709677419355,107.75,198.45201238390092,0.037037037037037035,0.05454545454545454,0.03225806451612903,0.0,0.03715170278637771
2021-06-30,208.80925925925925,140.5818181818182,179.8709677419355,107.75,198.4829721362229,0.03518518518518519,0.01818181818181818,0.0,0.0,0.030959752321981424
2021-07-01,208.84259259259258,140.6,179.8709677419355,107.8,198.5139318885449,0.03333333333333333,0.01818181818181818,0.0,0.05,0.030959752321981424
2021-07-02,208.88518518518518,140.63636363636363,179.90322580645162,107.8,198.55417956656348,0.04259259259259259,0.03636363636363636,0.03225806451612903,0.0,0.04024767801857585
2021-07-03,208.92962962962963,140.6909090909091,179.93548387096774,107.8,198.59752321981424,0.044444444444444446,0.05454545454545454,0.03225806451612903,0.0,0.043343653250773995
2021-07-04,208.96481481481482,140.78181818181818,179.93548387096774,107.8,198.63467492260062,0.03518518518518519,0.09090909090909091,0.0,0.0,0.03715170278637771
2021-07-05,209.00185185185185,140.87272727272727,179.93548387096774,107.8,198.6733746130031,0.037037037037037035,0.09090909090909091,0.0,0.0,0.03869969040247678
2021-07-06,209.03333333333333,141.0,179.93548387096774,107.8,198.71052631578948,0.03148148148148148,0.12727272727272726,0.0,0.0,0.03715170278637771
2021-07-07,209.06666666666666,141.01818181818183,179.96774193548387,107.8,198.74148606811144,0.03333333333333333,0.01818181818181818,0.03225806451612903,0.0,0.030959752321981424
2021-07-08,209.10925925925926,141.07272727272726,179.96774193548387,107.8,198.78173374613004,0.04259259259259259,0.05454545454545454,0.0,0.0,0.04024767801857585
2021-07-09,209.15185185185186,141.0909090909091,179.96774193548387,107.8,198.8188854489164,0.04259259259259259,0.01818181818181818,0.0,0.0,0.03715170278637771
2021-07-10,209.1888888888889,141.0909090909091,180.0,107.8,198.8513931888545,0.037037037037037035,0.0,0.03225806451612903,0.0,0.032507739938080496
2021-07-11,209.21666666666667,141.1090909090909,180.0,107.8,198.87616099071207,0.027777777777777776,0.01818181818181818,0.0,0.0,0.02476780185758514
2021-07-12,209.22592592592594,141.1090909090909,180.0,107.8,198.88390092879257,0.009259259259259259,0.0,0.0,0.0,0.007739938080495356
2021-07-13,0.0,0.0,0.0,0.0,0.0,,,,,
