Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2021-01-23,164.87222222222223,107.67272727272727,149.8709677419355,87.1,156.874613003096,1.9537037037037037,0.9636363636363636,1.0,1.0,1.7941176470588236
2021-01-24,166.7925925925926,108.85454545454546,150.96774193548387,87.75,158.65325077399382,1.9203703703703703,1.1818181818181819,1.096774193548387,0.65,1.778637770897833
2021-01-25,168.7722222222222,109.8,151.83870967741936,88.5,160.45356037151703,1.9796296296296296,0.9454545454545454,0.8709677419354839,0.75,1.8003095975232197
2021-01-26,170.5425925925926,110.72727272727273,153.03225806451613,89.1,162.08823529411765,1.7703703703703704,0.9272727272727272,1.1935483870967742,0.6,1.6346749226006192
2021-01-27,172.40740740740742,111.78181818181818,153.70967741935485,90.1,163.8003095975232,1.864814814814815,1.0545454545454545,0.6774193548387096,1.0,1.7120743034055728
2021-01-28,174.28518518518518,112.6,154.6451612903226,90.9,165.50928792569658,1.8777777777777778,0.8181818181818182,0.9354838709677419,0.8,1.7089783281733746
2021-01-29,176.03148148148148,113.65454545454546,156.0,92.05,167.15944272445822,1.7462962962962962,1.0545454545454545,1.3548387096774193,1.15,1.6501547987616099
2021-01-30,177.5648148148148,114.41818181818182,156.70967741935485,92.75,168.56191950464395,1.5333333333333334,0.7636363636363637,0.7096774193548387,0.7,1.4024767801857585
2021-01-31,179.05925925925925,115.27272727272727,157.41935483870967,93.35,169.93653250773994,1.4944444444444445,0.8545454545454545,0.7096774193548387,0.6,1.3746130030959753
2021-02-01,180.53518518518518,116.03636363636363,158.3548387096774,94.1,171.30340557275542,1.4759259259259259,0.7636363636363637,0.9354838709677419,0.75,1.36687306501548
2021-02-02,181.94074074074075,116.78181818181818,159.41935483870967,94.75,172.61300309597524,1.4055555555555554,0.7454545454545455,1.064516129032258,0.65,1.3095975232198143
2021-02-03,183.37222222222223,117.63636363636364,160.25806451612902,95.0,173.93034055727554,1.4314814814814816,0.8545454545454545,0.8387096774193549,0.25,1.3173374613003095
2021-02-04,184.57222222222222,118.14545454545454,160.96774193548387,95.7,175.03250773993807,1.2,0.509090909090909,0.7096774193548387,0.7,1.1021671826625388
2021-02-05,185.81851851851852,118.89090909090909,161.70967741935485,96.15,176.187306501548,1.2462962962962962,0.7454545454545455,0.7419354838709677,0.45,1.1547987616099071
2021-02-06,186.93148148148148,119.8,162.58064516129033,96.8,177.25696594427245,1.112962962962963,0.9090909090909091,0.8709677419354839,0.65,1.0696594427244581
2021-02-07,187.97592592592594,120.56363636363636,163.16129032258064,97.2,178.23529411764707,1.0444444444444445,0.7636363636363637,0.5806451612903226,0.4,0.978328173374613
2021-02-08,189.11481481481482,121.27272727272727,163.70967741935485,97.6,179.28637770897834,1.1388888888888888,0.7090909090909091,0.5483870967741935,0.4,1.0510835913312693
2021-02-09,190.1,122.12727272727273,164.29032258064515,97.75,180.21517027863777,0.9851851851851852,0.8545454545454545,0.5806451612903226,0.15,0.9287925696594427
2021-02-10,191.0888888888889,122.78181818181818,164.90322580645162,98.15,181.13931888544892,0.9888888888888889,0.6545454545454545,0.6129032258064516,0.4,0.9241486068111455
2021-02-11,192.0185185185185,123.38181818181818,165.41935483870967,98.75,182.0108359133127,0.9296296296296296,0.6,0.5161290322580645,0.6,0.871517027863777
2021-02-12,192.84814814814814,124.07272727272728,166.16129032258064,99.2,182.812693498452,0.8296296296296296,0.6909090909090909,0.7419354838709677,0.45,0.8018575851393189
2021-02-13,193.62962962962962,124.61818181818182,166.7741935483871,99.6,183.55417956656348,0.7814814814814814,0.5454545454545454,0.6129032258064516,0.4,0.7414860681114551
2021-02-14,194.41296296296295,125.18181818181819,167.41935483870967,99.85,184.29566563467492,0.7833333333333333,0.5636363636363636,0.6451612903225806,0.25,0.7414860681114551
2021-02-15,195.25925925925927,125.78181818181818,167.90322580645162,100.1,185.08513931888544,0.8462962962962963,0.6,0.4838709677419355,0.25,0.7894736842105263
2021-02-16,195.9814814814815,126.18181818181819,168.29032258064515,100.7,185.76006191950464,0.7222222222222222,0.4,0.3870967741935484,0.6,0.6749226006191951
2021-02-17,196.65185185185186,126.67272727272727,168.70967741935485,100.95,186.39009287925697,0.6703703703703704,0.4909090909090909,0.41935483870967744,0.25,0.6300309597523219
2021-02-18,197.29444444444445,127.27272727272727,169.06451612903226,101.25,187.0046439628483,0.6425925925925926,0.6,0.3548387096774194,0.3,0.6145510835913313
2021-02-19,197.86111111111111,128.0,169.61290322580646,101.3,187.56811145510835,0.5666666666666667,0.7272727272727273,0.5483870967741935,0.05,0.5634674922600619
2021-02-20,198.36296296296297,128.47272727272727,170.09677419354838,101.55,188.05882352941177,0.5018518518518519,0.4727272727272727,0.4838709677419355,0.25,0.4907120743034056
2021-02-21,198.84074074074073,128.76363636363635,170.5483870967742,101.8,188.5123839009288,0.4777777777777778,0.2909090909090909,0.45161290322580644,0.25,0.4535603715170279
2021-02-22,199.23888888888888,129.1090909090909,170.90322580645162,102.05,188.89938080495355,0.39814814814814814,0.34545454545454546,0.3548387096774194,0.25,0.38699690402476783
2021-02-23,199.66666666666666,129.38181818181818,171.32258064516128,102.15,189.30340557275542,0.42777777777777776,0.2727272727272727,0.41935483870967744,0.1,0.4040247678018576
2021-02-24,200.03148148148148,129.56363636363636,171.70967741935485,102.35,189.6486068111455,0.3648148148148148,0.18181818181818182,0.3870967741935484,0.2,0.34520123839009287
2021-02-25,200.34259259259258,129.63636363636363,172.0,102.5,189.93343653250773,0.3111111111111111,0.07272727272727272,0.2903225806451613,0.15,0.2848297213622291
2021-02-26,200.5537037037037,129.65454545454546,172.2258064516129,102.6,190.125386996904,0.2111111111111111,0.01818181818181818,0.22580645161290322,0.1,0.19195046439628483
2021-02-27,200.59814814814814,129.65454545454546,172.25806451612902,102.7,190.1671826625387,0.044444444444444446,0.0,0.03225806451612903,0.1,0.04179566563467492
2021-02-28,0.0,0.0,0.0,0.0,0.0,,,,,
