Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2021-01-22,162.92592592592592,106.7090909090909,148.8709677419355,86.1,155.08668730650155,2.0722222222222224,1.2,1.2580645161290323,0.65,1.914860681114551
2021-01-23,164.8759259259259,107.67272727272727,149.8709677419355,87.1,156.87770897832817,1.95,0.9636363636363636,1.0,1.0,1.7910216718266254
2021-01-24,166.7962962962963,108.85454545454546,150.96774193548387,87.75,158.656346749226,1.9203703703703703,1.1818181818181819,1.096774193548387,0.65,1.778637770897833
2021-01-25,168.77407407407406,109.8,151.83870967741936,88.5,160.45510835913313,1.9777777777777779,0.9454545454545454,0.8709677419354839,0.75,1.7987616099071206
2021-01-26,170.54444444444445,110.72727272727273,153.03225806451613,89.1,162.08978328173376,1.7703703703703704,0.9272727272727272,1.1935483870967742,0.6,1.6346749226006192
2021-01-27,172.41296296296295,111.78181818181818,153.70967741935485,90.1,163.80495356037153,1.8685185185185185,1.0545454545454545,0.6774193548387096,1.0,1.715170278637771
2021-01-28,174.29444444444445,112.6,154.6451612903226,90.9,165.5170278637771,1.8814814814814815,0.8181818181818182,0.9354838709677419,0.8,1.7120743034055728
2021-01-29,176.03518518518518,113.65454545454546,156.0,92.05,167.1625386996904,1.7407407407407407,1.0545454545454545,1.3548387096774193,1.15,1.6455108359133126
2021-01-30,177.57037037037037,114.41818181818182,156.70967741935485,92.75,168.56656346749227,1.5351851851851852,0.7636363636363637,0.7096774193548387,0.7,1.4040247678018576
2021-01-31,179.07037037037037,115.27272727272727,157.41935483870967,93.35,169.94582043343652,1.5,0.8545454545454545,0.7096774193548387,0.6,1.3792569659442724
2021-02-01,180.5462962962963,116.03636363636363,158.3548387096774,94.1,171.312693498452,1.4759259259259259,0.7636363636363637,0.9354838709677419,0.75,1.36687306501548
2021-02-02,181.9462962962963,116.78181818181818,159.41935483870967,94.75,172.61764705882354,1.4,0.7454545454545455,1.064516129032258,0.65,1.304953560371517
2021-02-03,183.37777777777777,117.63636363636364,160.25806451612902,95.0,173.93498452012383,1.4314814814814816,0.8545454545454545,0.8387096774193549,0.25,1.3173374613003095
2021-02-04,184.57592592592593,118.14545454545454,160.96774193548387,95.7,175.03560371517028,1.1981481481481482,0.509090909090909,0.7096774193548387,0.7,1.1006191950464397
2021-02-05,185.82037037037037,118.89090909090909,161.70967741935485,96.15,176.1888544891641,1.2444444444444445,0.7454545454545455,0.7419354838709677,0.45,1.153250773993808
2021-02-06,186.94074074074075,119.8,162.58064516129033,96.8,177.26470588235293,1.1203703703703705,0.9090909090909091,0.8709677419354839,0.65,1.0758513931888545
2021-02-07,187.98333333333332,120.56363636363636,163.16129032258064,97.2,178.24148606811144,1.0425925925925925,0.7636363636363637,0.5806451612903226,0.4,0.9767801857585139
2021-02-08,189.12222222222223,121.27272727272727,163.70967741935485,97.6,179.29256965944273,1.1388888888888888,0.7090909090909091,0.5483870967741935,0.4,1.0510835913312693
2021-02-09,190.1074074074074,122.12727272727273,164.29032258064515,97.75,180.22136222910217,0.9851851851851852,0.8545454545454545,0.5806451612903226,0.15,0.9287925696594427
2021-02-10,191.1,122.78181818181818,164.90322580645162,98.15,181.1486068111455,0.9925925925925926,0.6545454545454545,0.6129032258064516,0.4,0.9272445820433437
2021-02-11,192.02777777777777,123.38181818181818,165.41935483870967,98.75,182.0185758513932,0.9277777777777778,0.6,0.5161290322580645,0.6,0.8699690402476781
2021-02-12,192.8537037037037,124.07272727272728,166.16129032258064,99.2,182.8173374613003,0.825925925925926,0.6909090909090909,0.7419354838709677,0.45,0.7987616099071208
2021-02-13,193.63888888888889,124.61818181818182,166.7741935483871,99.6,183.56191950464395,0.7851851851851852,0.5454545454545454,0.6129032258064516,0.4,0.7445820433436533
2021-02-14,194.42037037037036,125.18181818181819,167.41935483870967,99.85,184.30185758513932,0.7814814814814814,0.5636363636363636,0.6451612903225806,0.25,0.739938080495356
2021-02-15,195.26296296296297,125.78181818181818,167.90322580645162,100.1,185.08823529411765,0.8425925925925926,0.6,0.4838709677419355,0.25,0.7863777089783281
2021-02-16,195.9777777777778,126.18181818181819,168.29032258064515,100.7,185.75696594427245,0.7148148148148148,0.4,0.3870967741935484,0.6,0.6687306501547987
2021-02-17,196.6648148148148,126.67272727272727,168.70967741935485,100.95,186.40092879256966,0.687037037037037,0.4909090909090909,0.41935483870967744,0.25,0.6439628482972136
2021-02-18,197.3037037037037,127.27272727272727,169.06451612903226,101.25,187.0123839009288,0.6388888888888888,0.6,0.3548387096774194,0.3,0.6114551083591331
2021-02-19,197.87037037037038,128.0,169.61290322580646,101.3,187.57585139318886,0.5666666666666667,0.7272727272727273,0.5483870967741935,0.05,0.5634674922600619
2021-02-20,198.3740740740741,128.47272727272727,170.09677419354838,101.55,188.06811145510835,0.5037037037037037,0.4727272727272727,0.4838709677419355,0.25,0.49226006191950467
2021-02-21,198.85185185185185,128.76363636363635,170.5483870967742,101.8,188.52167182662538,0.4777777777777778,0.2909090909090909,0.45161290322580644,0.25,0.4535603715170279
2021-02-22,199.2537037037037,129.1090909090909,170.90322580645162,102.05,188.91176470588235,0.40185185185185185,0.34545454545454546,0.3548387096774194,0.25,0.39009287925696595
2021-02-23,199.68333333333334,129.38181818181818,171.32258064516128,102.15,189.3173374613003,0.42962962962962964,0.2727272727272727,0.41935483870967744,0.1,0.4055727554179567
2021-02-24,200.05185185185186,129.56363636363636,171.70967741935485,102.35,189.66563467492261,0.3685185185185185,0.18181818181818182,0.3870967741935484,0.2,0.34829721362229105
2021-02-25,200.36851851851853,129.63636363636363,172.0,102.5,189.95510835913313,0.31666666666666665,0.07272727272727272,0.2903225806451613,0.15,0.2894736842105263
2021-02-26,200.6,129.65454545454546,172.2258064516129,102.65,190.16563467492261,0.23148148148148148,0.01818181818181818,0.22580645161290322,0.15,0.21052631578947367
2021-02-27,200.7425925925926,129.65454545454546,172.3548387096774,102.75,190.2941176470588,0.1425925925925926,0.0,0.12903225806451613,0.1,0.12848297213622292
2021-02-28,200.78148148148148,0.0,172.3548387096774,102.85,179.29102167182663,0.03888888888888889,,0.0,0.1,0.03560371517027864
2021-03-01,0.0,0.0,0.0,0.0,0.0,,,,,
