Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2021-01-21,160.89814814814815,108.21818181818182,147.51612903225808,85.45,153.43498452012383,2.0907407407407406,1.0363636363636364,1.096774193548387,0.55,1.9055727554179567
2021-01-22,162.97222222222223,109.43636363636364,148.7741935483871,86.1,155.35294117647058,2.074074074074074,1.2181818181818183,1.2580645161290323,0.65,1.9179566563467492
2021-01-23,164.92592592592592,110.4,149.7741935483871,87.1,157.14705882352942,1.9537037037037037,0.9636363636363636,1.0,1.0,1.7941176470588236
2021-01-24,166.8462962962963,111.65454545454546,150.8709677419355,87.75,158.93188854489165,1.9203703703703703,1.2545454545454546,1.096774193548387,0.65,1.784829721362229
2021-01-25,168.82777777777778,112.6,151.74193548387098,88.5,160.73374613003097,1.9814814814814814,0.9454545454545454,0.8709677419354839,0.75,1.8018575851393188
2021-01-26,170.59814814814814,113.54545454545455,152.93548387096774,89.1,162.36996904024767,1.7703703703703704,0.9454545454545454,1.1935483870967742,0.6,1.6362229102167183
2021-01-27,172.4611111111111,114.63636363636364,153.61290322580646,90.1,164.08359133126936,1.862962962962963,1.0909090909090908,0.6774193548387096,1.0,1.7136222910216719
2021-01-28,174.3388888888889,115.49090909090908,154.5483870967742,90.9,165.79566563467492,1.8777777777777778,0.8545454545454545,0.9354838709677419,0.8,1.7120743034055728
2021-01-29,176.07962962962964,116.54545454545455,155.90322580645162,92.05,167.44117647058823,1.7407407407407407,1.0545454545454545,1.3548387096774193,1.15,1.6455108359133126
2021-01-30,177.62037037037038,117.34545454545454,156.61290322580646,92.75,168.85294117647058,1.5407407407407407,0.8,0.7096774193548387,0.7,1.411764705882353
2021-01-31,179.11666666666667,118.2,157.32258064516128,93.35,170.22910216718267,1.4962962962962962,0.8545454545454545,0.7096774193548387,0.6,1.3761609907120742
2021-02-01,180.59814814814814,118.98181818181818,158.25806451612902,94.1,171.60216718266253,1.4814814814814814,0.7818181818181819,0.9354838709677419,0.75,1.3730650154798762
2021-02-02,182.00185185185185,119.74545454545455,159.32258064516128,94.75,172.91176470588235,1.4037037037037037,0.7636363636363637,1.064516129032258,0.65,1.3095975232198143
2021-02-03,183.4388888888889,120.61818181818182,160.16129032258064,95.0,174.23529411764707,1.4370370370370371,0.8727272727272727,0.8387096774193549,0.25,1.3235294117647058
2021-02-04,184.64074074074074,121.18181818181819,160.8709677419355,95.7,175.343653250774,1.201851851851852,0.5636363636363636,0.7096774193548387,0.7,1.108359133126935
2021-02-05,185.88703703703703,121.96363636363637,161.61290322580646,96.15,176.5015479876161,1.2462962962962962,0.7818181818181819,0.7419354838709677,0.45,1.1578947368421053
2021-02-06,187.00925925925927,122.89090909090909,162.48387096774192,96.8,177.58049535603715,1.1222222222222222,0.9272727272727272,0.8709677419354839,0.65,1.0789473684210527
2021-02-07,188.05185185185186,123.65454545454546,163.06451612903226,97.2,178.55727554179566,1.0425925925925925,0.7636363636363637,0.5806451612903226,0.4,0.9767801857585139
2021-02-08,189.19074074074075,124.4,163.61290322580646,97.65,179.61300309597524,1.1388888888888888,0.7454545454545455,0.5483870967741935,0.45,1.0557275541795665
2021-02-09,190.17592592592592,125.27272727272727,164.19354838709677,97.8,180.5433436532508,0.9851851851851852,0.8727272727272727,0.5806451612903226,0.15,0.9303405572755418
2021-02-10,191.17037037037036,125.94545454545455,164.80645161290323,98.2,181.47368421052633,0.9944444444444445,0.6727272727272727,0.6129032258064516,0.4,0.9303405572755418
2021-02-11,192.11296296296297,126.56363636363636,165.32258064516128,98.8,182.35758513931887,0.9425925925925925,0.6181818181818182,0.5161290322580645,0.6,0.8839009287925697
2021-02-12,192.94444444444446,127.30909090909091,166.09677419354838,99.25,183.1671826625387,0.8314814814814815,0.7454545454545455,0.7741935483870968,0.45,0.8095975232198143
2021-02-13,193.73703703703703,127.89090909090909,166.70967741935485,99.65,183.92105263157896,0.7925925925925926,0.5818181818181818,0.6129032258064516,0.4,0.7538699690402477
2021-02-14,194.53518518518518,128.4909090909091,167.38709677419354,99.9,184.6795665634675,0.7981481481481482,0.6,0.6774193548387096,0.25,0.7585139318885449
2021-02-15,195.38148148148147,129.1090909090909,167.93548387096774,100.15,185.47368421052633,0.8462962962962963,0.6181818181818182,0.5483870967741935,0.25,0.7941176470588235
2021-02-16,196.11481481481482,129.56363636363636,168.32258064516128,100.75,186.1625386996904,0.7333333333333333,0.45454545454545453,0.3870967741935484,0.6,0.6888544891640866
2021-02-17,196.82222222222222,130.07272727272726,168.74193548387098,101.0,186.8250773993808,0.7074074074074074,0.509090909090909,0.41935483870967744,0.25,0.6625386996904025
2021-02-18,197.50185185185185,130.6909090909091,169.09677419354838,101.3,187.47213622291022,0.6796296296296296,0.6181818181818182,0.3548387096774194,0.3,0.6470588235294118
2021-02-19,198.0814814814815,131.47272727272727,169.67741935483872,101.4,188.05417956656348,0.5796296296296296,0.7818181818181819,0.5806451612903226,0.1,0.5820433436532507
2021-02-20,198.62962962962962,131.96363636363637,170.16129032258064,101.65,188.58513931888544,0.5481481481481482,0.4909090909090909,0.4838709677419355,0.25,0.5309597523219814
2021-02-21,199.15185185185186,132.3090909090909,170.61290322580646,101.9,189.08049535603715,0.5222222222222223,0.34545454545454546,0.45161290322580644,0.25,0.4953560371517028
2021-02-22,199.58703703703705,132.70909090909092,171.0,102.15,189.5046439628483,0.4351851851851852,0.4,0.3870967741935484,0.25,0.4241486068111455
2021-02-23,200.05,133.0,171.4516129032258,102.25,189.94117647058823,0.46296296296296297,0.2909090909090909,0.45161290322580644,0.1,0.43653250773993807
2021-02-24,200.48333333333332,133.29090909090908,171.83870967741936,102.45,190.35294117647058,0.43333333333333335,0.2909090909090909,0.3870967741935484,0.2,0.4117647058823529
2021-02-25,200.88333333333333,133.65454545454546,172.29032258064515,102.65,190.74613003095976,0.4,0.36363636363636365,0.45161290322580644,0.2,0.3931888544891641
2021-02-26,201.22407407407408,133.94545454545454,172.70967741935485,102.8,191.08049535603715,0.34074074074074073,0.2909090909090909,0.41935483870967744,0.15,0.33436532507739936
2021-02-27,201.58333333333334,134.23636363636365,173.09677419354838,102.9,191.42724458204336,0.3592592592592593,0.2909090909090909,0.3870967741935484,0.1,0.34674922600619196
2021-02-28,201.93703703703704,134.4,173.19354838709677,103.0,191.74458204334366,0.3537037037037037,0.16363636363636364,0.0967741935483871,0.1,0.3173374613003096
2021-03-01,202.2925925925926,134.76363636363635,173.48387096774192,103.1,192.08978328173376,0.35555555555555557,0.36363636363636365,0.2903225806451613,0.1,0.34520123839009287
2021-03-02,202.5648148148148,134.94545454545454,173.90322580645162,103.2,192.3560371517028,0.2722222222222222,0.18181818181818182,0.41935483870967744,0.1,0.26625386996904027
2021-03-03,202.78518518518518,135.14545454545456,174.09677419354838,103.4,192.57275541795664,0.22037037037037038,0.2,0.1935483870967742,0.2,0.21671826625386997
2021-03-04,202.9962962962963,135.34545454545454,174.3548387096774,103.5,192.78173374613004,0.2111111111111111,0.2,0.25806451612903225,0.1,0.2089783281733746
2021-03-05,203.23333333333332,135.47272727272727,174.4516129032258,103.55,192.99690402476782,0.23703703703703705,0.12727272727272726,0.0967741935483871,0.05,0.21517027863777088
2021-03-06,203.42962962962963,135.63636363636363,174.67741935483872,103.85,193.19504643962847,0.1962962962962963,0.16363636363636364,0.22580645161290322,0.3,0.19814241486068113
2021-03-07,203.59074074074073,135.78181818181818,174.83870967741936,103.95,193.35294117647058,0.16111111111111112,0.14545454545454545,0.16129032258064516,0.1,0.15789473684210525
2021-03-08,203.8037037037037,135.96363636363637,174.96774193548387,104.0,193.55417956656348,0.21296296296296297,0.18181818181818182,0.12903225806451613,0.05,0.20123839009287925
2021-03-09,203.96296296296296,136.05454545454546,174.96774193548387,104.3,193.70433436532508,0.15925925925925927,0.09090909090909091,0.0,0.3,0.15015479876160992
2021-03-10,204.00925925925927,136.05454545454546,174.96774193548387,104.65,193.75386996904024,0.046296296296296294,0.0,0.0,0.35,0.04953560371517028
2021-03-11,0.0,0.0,0.0,0.0,0.0,,,,,
