Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2021-01-21,160.95,108.21818181818182,147.83870967741936,85.35,153.49071207430342,2.0944444444444446,1.0363636363636364,1.096774193548387,0.55,1.9086687306501549
2021-01-22,163.0222222222222,109.43636363636364,149.09677419354838,86.0,155.40712074303406,2.0722222222222224,1.2181818181818183,1.2580645161290323,0.65,1.91640866873065
2021-01-23,164.97592592592594,110.4,150.16129032258064,87.0,157.20433436532508,1.9537037037037037,0.9636363636363636,1.064516129032258,1.0,1.7972136222910218
2021-01-24,166.9,111.67272727272727,151.25806451612902,87.65,158.9938080495356,1.924074074074074,1.2727272727272727,1.096774193548387,0.65,1.7894736842105263
2021-01-25,168.87962962962962,112.61818181818182,152.1290322580645,88.4,160.7941176470588,1.9796296296296296,0.9454545454545454,0.8709677419354839,0.75,1.8003095975232197
2021-01-26,170.6537037037037,113.56363636363636,153.32258064516128,89.0,162.43343653250773,1.7740740740740741,0.9454545454545454,1.1935483870967742,0.6,1.6393188854489165
2021-01-27,172.5185185185185,114.65454545454546,154.03225806451613,90.0,164.1501547987616,1.864814814814815,1.0909090909090908,0.7096774193548387,1.0,1.71671826625387
2021-01-28,174.3962962962963,115.50909090909092,154.96774193548387,90.8,165.8622291021672,1.8777777777777778,0.8545454545454545,0.9354838709677419,0.8,1.7120743034055728
2021-01-29,176.1425925925926,116.56363636363636,156.32258064516128,91.95,167.5123839009288,1.7462962962962962,1.0545454545454545,1.3548387096774193,1.15,1.6501547987616099
2021-01-30,177.67962962962963,117.36363636363636,157.03225806451613,92.65,168.92105263157896,1.537037037037037,0.8,0.7096774193548387,0.7,1.4086687306501549
2021-01-31,179.17222222222222,118.21818181818182,157.74193548387098,93.25,170.2941176470588,1.4925925925925927,0.8545454545454545,0.7096774193548387,0.6,1.3730650154798762
2021-02-01,180.6611111111111,119.0,158.67741935483872,94.0,171.6733746130031,1.488888888888889,0.7818181818181819,0.9354838709677419,0.75,1.3792569659442724
2021-02-02,182.06666666666666,119.76363636363637,159.74193548387098,94.65,172.98452012383902,1.4055555555555554,0.7636363636363637,1.064516129032258,0.65,1.3111455108359134
2021-02-03,183.50185185185185,120.63636363636364,160.58064516129033,94.9,174.3065015479876,1.4351851851851851,0.8727272727272727,0.8387096774193549,0.25,1.3219814241486068
2021-02-04,184.69814814814814,121.21818181818182,161.29032258064515,95.6,175.41176470588235,1.1962962962962962,0.5818181818181818,0.7096774193548387,0.7,1.105263157894737
2021-02-05,185.94814814814814,122.01818181818182,162.03225806451613,96.05,176.57430340557275,1.25,0.8,0.7419354838709677,0.45,1.1625386996904026
2021-02-06,187.07592592592593,122.94545454545455,162.90322580645162,96.7,177.6578947368421,1.1277777777777778,0.9272727272727272,0.8709677419354839,0.65,1.08359133126935
2021-02-07,188.12037037037038,123.7090909090909,163.48387096774192,97.1,178.63622291021673,1.0444444444444445,0.7636363636363637,0.5806451612903226,0.4,0.978328173374613
2021-02-08,189.26481481481483,124.45454545454545,164.03225806451613,97.55,179.69659442724458,1.1444444444444444,0.7454545454545455,0.5483870967741935,0.45,1.0603715170278638
2021-02-09,190.24814814814815,125.32727272727273,164.61290322580646,97.7,180.625386996904,0.9833333333333333,0.8727272727272727,0.5806451612903226,0.15,0.9287925696594427
2021-02-10,191.25,126.0,165.25806451612902,98.1,181.56346749226006,1.0018518518518518,0.6727272727272727,0.6451612903225806,0.4,0.9380804953560371
2021-02-11,192.19074074074075,126.61818181818182,165.7741935483871,98.7,182.44582043343652,0.9407407407407408,0.6181818181818182,0.5161290322580645,0.6,0.8823529411764706
2021-02-12,193.02407407407406,127.36363636363636,166.58064516129033,99.15,183.25851393188856,0.8333333333333334,0.7454545454545455,0.8064516129032258,0.45,0.8126934984520123
2021-02-13,193.81851851851852,127.94545454545455,167.19354838709677,99.55,184.0139318885449,0.7944444444444444,0.5818181818181818,0.6129032258064516,0.4,0.7554179566563467
2021-02-14,194.62037037037038,128.54545454545453,167.8709677419355,99.8,184.77554179566565,0.8018518518518518,0.6,0.6774193548387096,0.25,0.7616099071207431
2021-02-15,195.46481481481482,129.16363636363636,168.4516129032258,100.05,185.56965944272446,0.8444444444444444,0.6181818181818182,0.5806451612903226,0.25,0.7941176470588235
2021-02-16,196.19814814814814,129.61818181818182,168.83870967741936,100.65,186.25851393188856,0.7333333333333333,0.45454545454545453,0.3870967741935484,0.6,0.6888544891640866
2021-02-17,196.90740740740742,130.12727272727273,169.25806451612902,100.9,186.92260061919504,0.7092592592592593,0.509090909090909,0.41935483870967744,0.25,0.6640866873065016
2021-02-18,197.5814814814815,130.74545454545455,169.61290322580646,101.2,187.56501547987617,0.674074074074074,0.6181818181818182,0.3548387096774194,0.3,0.6424148606811145
2021-02-19,198.16666666666666,131.54545454545453,170.19354838709677,101.3,188.15325077399382,0.5851851851851851,0.8,0.5806451612903226,0.1,0.5882352941176471
2021-02-20,198.71666666666667,132.03636363636363,170.67741935483872,101.55,188.6857585139319,0.55,0.4909090909090909,0.4838709677419355,0.25,0.5325077399380805
2021-02-21,199.24444444444444,132.4,171.16129032258064,101.8,189.1888544891641,0.5277777777777778,0.36363636363636365,0.4838709677419355,0.25,0.5030959752321982
2021-02-22,199.69444444444446,132.8,171.58064516129033,102.05,189.62693498452012,0.45,0.4,0.41935483870967744,0.25,0.43808049535603716
2021-02-23,200.1611111111111,133.0909090909091,172.03225806451613,102.15,190.06656346749227,0.4666666666666667,0.2909090909090909,0.45161290322580644,0.1,0.43962848297213625
2021-02-24,200.6,133.4,172.41935483870967,102.35,190.48452012383902,0.4388888888888889,0.3090909090909091,0.3870967741935484,0.2,0.4179566563467492
2021-02-25,201.00555555555556,133.76363636363635,172.8709677419355,102.55,190.88235294117646,0.40555555555555556,0.36363636363636365,0.45161290322580644,0.2,0.3978328173374613
2021-02-26,201.36111111111111,134.05454545454546,173.29032258064515,102.7,191.22910216718267,0.35555555555555557,0.2909090909090909,0.41935483870967744,0.15,0.34674922600619196
2021-02-27,201.72037037037038,134.38181818181818,173.67741935483872,102.8,191.57894736842104,0.3592592592592593,0.32727272727272727,0.3870967741935484,0.1,0.3498452012383901
2021-02-28,202.0851851851852,134.54545454545453,173.7741935483871,102.9,191.90557275541795,0.3648148148148148,0.16363636363636364,0.0967741935483871,0.1,0.326625386996904
2021-03-01,202.44444444444446,134.9090909090909,174.06451612903226,103.0,192.25386996904024,0.3592592592592593,0.36363636363636365,0.2903225806451613,0.1,0.34829721362229105
2021-03-02,202.72037037037038,135.14545454545456,174.48387096774192,103.1,192.52786377708978,0.2759259259259259,0.23636363636363636,0.41935483870967744,0.1,0.2739938080495356
2021-03-03,202.9537037037037,135.34545454545454,174.67741935483872,103.3,192.75541795665634,0.23333333333333334,0.2,0.1935483870967742,0.2,0.22755417956656346
2021-03-04,203.19444444444446,135.6,174.93548387096774,103.4,192.9938080495356,0.24074074074074073,0.2545454545454545,0.25806451612903225,0.1,0.23839009287925697
2021-03-05,203.48333333333332,135.74545454545455,175.06451612903226,103.45,193.25541795665634,0.28888888888888886,0.14545454545454545,0.12903225806451613,0.05,0.26160990712074306
2021-03-06,203.72037037037038,135.92727272727274,175.32258064516128,103.75,193.49071207430342,0.23703703703703705,0.18181818181818182,0.25806451612903225,0.3,0.23529411764705882
2021-03-07,203.92592592592592,136.1090909090909,175.51612903225808,103.85,193.69040247678018,0.20555555555555555,0.18181818181818182,0.1935483870967742,0.1,0.1996904024767802
2021-03-08,204.15185185185186,136.38181818181818,175.70967741935485,103.9,193.91331269349845,0.22592592592592592,0.2727272727272727,0.1935483870967742,0.05,0.22291021671826625
2021-03-09,204.36481481481482,136.56363636363636,175.83870967741936,104.2,194.12229102167183,0.21296296296296297,0.18181818181818182,0.12903225806451613,0.3,0.2089783281733746
2021-03-10,204.5388888888889,136.65454545454546,176.06451612903226,104.55,194.29721362229103,0.17407407407407408,0.09090909090909091,0.22580645161290322,0.35,0.17492260061919504
2021-03-11,204.73518518518517,136.78181818181818,176.1290322580645,104.75,194.4814241486068,0.1962962962962963,0.12727272727272726,0.06451612903225806,0.2,0.18421052631578946
2021-03-12,204.88703703703703,136.8909090909091,176.25806451612902,104.8,194.625386996904,0.15185185185185185,0.10909090909090909,0.12903225806451613,0.05,0.14396284829721362
2021-03-13,205.06296296296296,136.96363636363637,176.38709677419354,104.8,194.78482972136223,0.17592592592592593,0.07272727272727272,0.12903225806451613,0.0,0.15944272445820434
2021-03-14,205.2037037037037,137.0909090909091,176.6451612903226,104.8,194.92569659442725,0.14074074074074075,0.12727272727272726,0.25806451612903225,0.0,0.14086687306501547
2021-03-15,205.36481481481482,137.1090909090909,176.7741935483871,104.9,195.07120743034056,0.16111111111111112,0.01818181818181818,0.12903225806451613,0.1,0.14551083591331268
2021-03-16,205.48518518518517,137.3090909090909,176.8709677419355,104.9,195.1934984520124,0.12037037037037036,0.2,0.0967741935483871,0.0,0.12229102167182662
2021-03-17,205.6037037037037,137.45454545454547,177.03225806451613,104.95,195.3142414860681,0.11851851851851852,0.14545454545454545,0.16129032258064516,0.05,0.12074303405572756
2021-03-18,205.7,137.5090909090909,177.09677419354838,105.05,195.40557275541795,0.0962962962962963,0.05454545454545454,0.06451612903225806,0.1,0.0913312693498452
2021-03-19,205.79444444444445,137.61818181818182,177.32258064516128,105.1,195.5061919504644,0.09444444444444444,0.10909090909090909,0.22580645161290322,0.05,0.10061919504643962
2021-03-20,205.90185185185186,137.70909090909092,177.32258064516128,105.1,195.60371517027863,0.10740740740740741,0.09090909090909091,0.0,0.0,0.09752321981424149
2021-03-21,206.02777777777777,137.78181818181818,177.41935483870967,105.25,195.72445820433435,0.1259259259259259,0.07272727272727272,0.0967741935483871,0.15,0.12074303405572756
2021-03-22,206.1240740740741,137.8181818181818,177.51612903225808,105.35,195.81578947368422,0.0962962962962963,0.03636363636363636,0.0967741935483871,0.1,0.0913312693498452
2021-03-23,206.20925925925926,137.87272727272727,177.5483870967742,105.35,195.89318885448915,0.08518518518518518,0.05454545454545454,0.03225806451612903,0.0,0.07739938080495357
2021-03-24,206.26296296296297,137.94545454545454,177.61290322580646,105.35,195.94736842105263,0.053703703703703705,0.07272727272727272,0.06451612903225806,0.0,0.05417956656346749
2021-03-25,206.32037037037037,138.05454545454546,177.6451612903226,105.35,196.0061919504644,0.05740740740740741,0.10909090909090909,0.03225806451612903,0.0,0.058823529411764705
2021-03-26,206.38148148148147,138.14545454545456,177.67741935483872,105.4,196.06811145510835,0.06111111111111111,0.09090909090909091,0.03225806451612903,0.05,0.06191950464396285
2021-03-27,206.42407407407407,138.23636363636365,177.70967741935485,105.45,196.11455108359132,0.04259259259259259,0.09090909090909091,0.03225806451612903,0.05,0.04643962848297214
2021-03-28,206.46481481481482,138.3272727272727,177.74193548387098,105.5,196.15944272445822,0.040740740740740744,0.09090909090909091,0.03225806451612903,0.05,0.04489164086687306
2021-03-29,206.50555555555556,138.34545454545454,177.7741935483871,105.6,196.1996904024768,0.040740740740740744,0.01818181818181818,0.03225806451612903,0.1,0.04024767801857585
2021-03-30,206.5574074074074,138.36363636363637,177.7741935483871,105.75,196.24922600619195,0.05185185185185185,0.01818181818181818,0.0,0.15,0.04953560371517028
2021-03-31,206.61296296296297,138.36363636363637,177.7741935483871,105.75,196.29566563467492,0.05555555555555555,0.0,0.0,0.0,0.04643962848297214
2021-04-01,206.64074074074074,0.0,177.7741935483871,105.75,184.53869969040247,0.027777777777777776,,0.0,0.0,0.02321981424148607
2021-04-02,206.65185185185186,0.0,0.0,105.8,176.0185758513932,0.011111111111111112,,,0.05,0.010835913312693499
2021-04-03,206.65740740740742,0.0,0.0,0.0,172.74767801857584,0.005555555555555556,,,,0.0046439628482972135
2021-04-04,0.0,0.0,0.0,0.0,0.0,,,,,
