Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2021-01-22,162.99074074074073,109.43636363636364,148.90322580645162,86.1,155.374613003096,2.075925925925926,1.2181818181818183,1.2580645161290323,0.65,1.9195046439628483
2021-01-23,164.94444444444446,110.4,149.93548387096774,87.1,157.1702786377709,1.9537037037037037,0.9636363636363636,1.032258064516129,1.0,1.7956656346749227
2021-01-24,166.86481481481482,111.67272727272727,151.03225806451613,87.75,158.9566563467492,1.9203703703703703,1.2727272727272727,1.096774193548387,0.65,1.7863777089783281
2021-01-25,168.85,112.61818181818182,151.90322580645162,88.5,160.76160990712074,1.9851851851851852,0.9454545454545454,0.8709677419354839,0.75,1.804953560371517
2021-01-26,170.62037037037038,113.56363636363636,153.09677419354838,89.1,162.39783281733747,1.7703703703703704,0.9454545454545454,1.1935483870967742,0.6,1.6362229102167183
2021-01-27,172.48518518518517,114.65454545454546,153.80645161290323,90.1,164.11455108359132,1.864814814814815,1.0909090909090908,0.7096774193548387,1.0,1.71671826625387
2021-01-28,174.36481481481482,115.50909090909092,154.74193548387098,90.9,165.82817337461302,1.8796296296296295,0.8545454545454545,0.9354838709677419,0.8,1.7136222910216719
2021-01-29,176.10555555555555,116.56363636363636,156.09677419354838,92.05,167.47368421052633,1.7407407407407407,1.0545454545454545,1.3548387096774193,1.15,1.6455108359133126
2021-01-30,177.6425925925926,117.36363636363636,156.80645161290323,92.75,168.88235294117646,1.537037037037037,0.8,0.7096774193548387,0.7,1.4086687306501549
2021-01-31,179.14074074074074,118.21818181818182,157.51612903225808,93.35,170.26006191950464,1.4981481481481482,0.8545454545454545,0.7096774193548387,0.6,1.3777089783281733
2021-02-01,180.62222222222223,119.0,158.4516129032258,94.1,171.63312693498452,1.4814814814814814,0.7818181818181819,0.9354838709677419,0.75,1.3730650154798762
2021-02-02,182.02407407407406,119.76363636363637,159.51612903225808,94.75,172.94117647058823,1.401851851851852,0.7636363636363637,1.064516129032258,0.65,1.3080495356037152
2021-02-03,183.4574074074074,120.63636363636364,160.3548387096774,95.0,174.26160990712074,1.4333333333333333,0.8727272727272727,0.8387096774193549,0.25,1.3204334365325077
2021-02-04,184.65555555555557,121.21818181818182,161.06451612903226,95.7,175.3684210526316,1.1981481481481482,0.5818181818181818,0.7096774193548387,0.7,1.1068111455108358
2021-02-05,185.90555555555557,122.01818181818182,161.80645161290323,96.15,176.530959752322,1.25,0.8,0.7419354838709677,0.45,1.1625386996904026
2021-02-06,187.02962962962962,122.94545454545455,162.67741935483872,96.8,177.61145510835914,1.124074074074074,0.9272727272727272,0.8709677419354839,0.65,1.0804953560371517
2021-02-07,188.07222222222222,123.7090909090909,163.25806451612902,97.2,178.58823529411765,1.0425925925925925,0.7636363636363637,0.5806451612903226,0.4,0.9767801857585139
2021-02-08,189.20925925925926,124.45454545454545,163.80645161290323,97.65,179.64241486068113,1.137037037037037,0.7454545454545455,0.5483870967741935,0.45,1.0541795665634675
2021-02-09,190.1925925925926,125.32727272727273,164.38709677419354,97.8,180.57120743034056,0.9833333333333333,0.8727272727272727,0.5806451612903226,0.15,0.9287925696594427
2021-02-10,191.1925925925926,126.0,165.03225806451613,98.2,181.5077399380805,1.0,0.6727272727272727,0.6451612903225806,0.4,0.9365325077399381
2021-02-11,192.13703703703703,126.61818181818182,165.5483870967742,98.8,182.39318885448915,0.9444444444444444,0.6181818181818182,0.5161290322580645,0.6,0.8854489164086687
2021-02-12,192.97407407407408,127.36363636363636,166.3548387096774,99.25,183.20897832817337,0.837037037037037,0.7454545454545455,0.8064516129032258,0.45,0.8157894736842105
2021-02-13,193.76481481481483,127.94545454545455,166.96774193548387,99.65,183.96130030959753,0.7907407407407407,0.5818181818181818,0.6129032258064516,0.4,0.7523219814241486
2021-02-14,194.5611111111111,128.54545454545453,167.6451612903226,99.9,184.71826625386996,0.7962962962962963,0.6,0.6774193548387096,0.25,0.7569659442724458
2021-02-15,195.4148148148148,129.16363636363636,168.2258064516129,100.15,185.5201238390093,0.8537037037037037,0.6181818181818182,0.5806451612903226,0.25,0.8018575851393189
2021-02-16,196.14444444444445,129.61818181818182,168.61290322580646,100.75,186.2058823529412,0.7296296296296296,0.45454545454545453,0.3870967741935484,0.6,0.6857585139318886
2021-02-17,196.85185185185185,130.12727272727273,169.03225806451613,101.0,186.8684210526316,0.7074074074074074,0.509090909090909,0.41935483870967744,0.25,0.6625386996904025
2021-02-18,197.52407407407406,130.74545454545455,169.38709677419354,101.3,187.50928792569658,0.6722222222222223,0.6181818181818182,0.3548387096774194,0.3,0.6408668730650154
2021-02-19,198.1074074074074,131.52727272727273,169.96774193548387,101.4,188.09442724458205,0.5833333333333334,0.7818181818181819,0.5806451612903226,0.1,0.5851393188854489
2021-02-20,198.65555555555557,132.01818181818183,170.4516129032258,101.65,188.625386996904,0.5481481481481482,0.4909090909090909,0.4838709677419355,0.25,0.5309597523219814
2021-02-21,199.17962962962963,132.36363636363637,170.93548387096774,101.9,189.12383900928793,0.524074074074074,0.34545454545454546,0.4838709677419355,0.25,0.4984520123839009
2021-02-22,199.62222222222223,132.76363636363635,171.32258064516128,102.15,189.55417956656348,0.4425925925925926,0.4,0.3870967741935484,0.25,0.43034055727554177
2021-02-23,200.0888888888889,133.05454545454546,171.7741935483871,102.25,189.9938080495356,0.4666666666666667,0.2909090909090909,0.45161290322580644,0.1,0.43962848297213625
2021-02-24,200.52592592592592,133.36363636363637,172.16129032258064,102.45,190.41021671826624,0.43703703703703706,0.3090909090909091,0.3870967741935484,0.2,0.41640866873065013
2021-02-25,200.93148148148148,133.72727272727272,172.61290322580646,102.65,190.80804953560371,0.40555555555555556,0.36363636363636365,0.45161290322580644,0.2,0.3978328173374613
2021-02-26,201.2888888888889,134.01818181818183,173.03225806451613,102.8,191.156346749226,0.3574074074074074,0.2909090909090909,0.41935483870967744,0.15,0.34829721362229105
2021-02-27,201.6462962962963,134.3272727272727,173.41935483870967,102.9,191.50309597523218,0.3574074074074074,0.3090909090909091,0.3870967741935484,0.1,0.34674922600619196
2021-02-28,202.0037037037037,134.4909090909091,173.51612903225808,103.0,191.8235294117647,0.3574074074074074,0.16363636363636364,0.0967741935483871,0.1,0.3204334365325077
2021-03-01,202.36111111111111,134.85454545454544,173.80645161290323,103.1,192.1702786377709,0.3574074074074074,0.36363636363636365,0.2903225806451613,0.1,0.34674922600619196
2021-03-02,202.64074074074074,135.05454545454546,174.2258064516129,103.2,192.44427244582045,0.2796296296296296,0.2,0.41935483870967744,0.1,0.2739938080495356
2021-03-03,202.8759259259259,135.25454545454545,174.41935483870967,103.4,192.6733746130031,0.2351851851851852,0.2,0.1935483870967742,0.2,0.22910216718266255
2021-03-04,203.0962962962963,135.5090909090909,174.67741935483872,103.5,192.89473684210526,0.22037037037037038,0.2545454545454545,0.25806451612903225,0.1,0.22136222910216719
2021-03-05,203.3574074074074,135.65454545454546,174.80645161290323,103.55,193.13312693498452,0.2611111111111111,0.14545454545454545,0.12903225806451613,0.05,0.23839009287925697
2021-03-06,203.57037037037037,135.83636363636364,175.06451612903226,103.85,193.3482972136223,0.21296296296296297,0.18181818181818182,0.25806451612903225,0.3,0.21517027863777088
2021-03-07,203.75,136.0,175.25806451612902,103.95,193.5247678018576,0.17962962962962964,0.16363636363636364,0.1935483870967742,0.1,0.17647058823529413
2021-03-08,203.96666666666667,136.21818181818182,175.4516129032258,104.0,193.73529411764707,0.21666666666666667,0.21818181818181817,0.1935483870967742,0.05,0.21052631578947367
2021-03-09,204.1611111111111,136.38181818181818,175.58064516129033,104.3,193.92724458204336,0.19444444444444445,0.16363636363636364,0.12903225806451613,0.3,0.19195046439628483
2021-03-10,204.31296296296296,136.45454545454547,175.80645161290323,104.65,194.08204334365325,0.15185185185185185,0.07272727272727272,0.22580645161290322,0.35,0.15479876160990713
2021-03-11,204.46296296296296,136.52727272727273,175.83870967741936,104.85,194.22136222910217,0.15,0.07272727272727272,0.03225806451612903,0.2,0.1393188854489164
2021-03-12,204.55925925925925,136.52727272727273,175.93548387096774,104.9,194.30804953560371,0.0962962962962963,0.0,0.0967741935483871,0.05,0.08668730650154799
2021-03-13,204.63148148148147,136.54545454545453,175.93548387096774,104.9,194.36996904024767,0.07222222222222222,0.01818181818181818,0.0,0.0,0.06191950464396285
2021-03-14,204.6611111111111,136.54545454545453,175.93548387096774,104.9,194.39473684210526,0.02962962962962963,0.0,0.0,0.0,0.02476780185758514
2021-03-15,0.0,0.0,0.0,0.0,0.0,,,,,
