Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2021-01-25,5939.594444444445,3144.6,6083.322580645161,5037.05,5680.585139318885,37.31296296296296,13.672727272727272,28.129032258064516,21.1,34.357585139318886
2021-01-26,5972.779629629629,3163.672727272727,6101.677419354839,5064.55,5711.681114551084,33.18518518518518,19.072727272727274,18.387096774193548,27.5,31.097523219814242
2021-01-27,6015.212962962963,3187.8545454545456,6119.0,5090.9,5750.857585139319,42.43333333333333,24.181818181818183,17.322580645161292,26.35,39.1764705882353
2021-01-28,6063.698148148148,3209.690909090909,6141.741935483871,5120.5,5795.25386996904,48.48518518518519,21.836363636363636,22.741935483870968,29.6,44.39628482972136
2021-01-29,6113.15925925926,3230.690909090909,6159.354838709677,5153.95,5840.267801857585,49.46111111111111,21.0,17.612903225806452,33.45,45.01393188854489
2021-01-30,6152.212962962963,3248.7636363636366,6183.129032258064,5176.7,5876.297213622291,39.053703703703704,18.072727272727274,23.774193548387096,22.75,36.029411764705884
2021-01-31,6187.498148148148,3267.0,6202.645161290323,5198.0,5908.941176470588,35.285185185185185,18.236363636363638,19.516129032258064,21.3,32.643962848297214
2021-02-01,6218.637037037037,3282.418181818182,6222.967741935484,5213.7,5937.744582043344,31.13888888888889,15.418181818181818,20.322580645161292,15.7,28.80340557275542
2021-02-02,6246.4537037037035,3296.2,6242.774193548387,5236.05,5963.812693498452,27.816666666666666,13.781818181818181,19.806451612903224,22.35,26.068111455108358
2021-02-03,6278.425925925926,3313.981818181818,6257.451612903225,5261.25,5993.537151702786,31.97222222222222,17.78181818181818,14.67741935483871,25.2,29.724458204334365
2021-02-04,6312.738888888889,3334.8727272727274,6275.0,5281.85,6025.478328173374,34.31296296296296,20.89090909090909,17.548387096774192,20.6,31.941176470588236
2021-02-05,6344.801851851852,3351.1454545454544,6287.870967741936,5307.15,6055.066563467492,32.06296296296296,16.272727272727273,12.870967741935484,25.3,29.58823529411765
2021-02-06,6374.990740740741,3367.418181818182,6309.645161290323,5326.65,6083.335913312693,30.18888888888889,16.272727272727273,21.774193548387096,19.5,28.269349845201237
2021-02-07,6401.779629629629,3378.0363636363636,6324.5161290322585,5343.35,6107.863777089783,26.788888888888888,10.618181818181819,14.870967741935484,16.7,24.527863777089784
2021-02-08,6424.501851851852,3394.909090909091,6344.193548387097,5358.15,6129.696594427244,22.72222222222222,16.87272727272727,19.677419354838708,14.8,21.8328173374613
2021-02-09,6444.716666666666,3409.8545454545456,6355.5161290322585,5371.9,6148.835913312693,20.214814814814815,14.945454545454545,11.32258064516129,13.75,19.139318885448915
2021-02-10,6466.107407407408,3424.4545454545455,6365.935483870968,5388.7,6168.979876160991,21.39074074074074,14.6,10.419354838709678,16.8,20.143962848297214
2021-02-11,6488.331481481481,3439.5454545454545,6379.1612903225805,5401.35,6189.868421052632,22.224074074074075,15.090909090909092,13.225806451612904,12.65,20.888544891640866
2021-02-12,6512.959259259259,3454.6363636363635,6398.774193548387,5421.7,6213.311145510836,24.627777777777776,15.090909090909092,19.612903225806452,20.35,23.442724458204335
2021-02-13,6534.62037037037,3471.1454545454544,6411.645161290323,5436.85,6233.910216718266,21.66111111111111,16.509090909090908,12.903225806451612,15.15,20.60061919504644
2021-02-14,6552.211111111111,3487.5636363636363,6424.354838709677,5445.65,6250.894736842105,17.590740740740742,16.418181818181818,12.709677419354838,8.8,16.984520123839008
2021-02-15,6568.153703703703,3497.7272727272725,6436.064516129032,5457.35,6266.010835913313,15.942592592592593,10.163636363636364,11.709677419354838,11.7,15.11609907120743
2021-02-16,6585.257407407407,3511.7818181818184,6444.935483870968,5474.4,6282.458204334365,17.103703703703705,14.054545454545455,8.870967741935484,17.05,16.44736842105263
2021-02-17,6605.490740740741,3532.163636363636,6456.967741935484,5489.25,6302.143962848298,20.233333333333334,20.381818181818183,12.064516129032258,14.85,19.687306501547987
2021-02-18,6625.37962962963,3544.6181818181817,6466.322580645161,5506.35,6320.8080495356035,19.88888888888889,12.454545454545455,9.35483870967742,17.1,18.6640866873065
2021-02-19,6644.446296296296,3560.7090909090907,6483.5161290322585,5522.0,6339.425696594427,19.066666666666666,16.09090909090909,17.193548387096776,15.65,18.61764705882353
2021-02-20,6661.0462962962965,3575.309090909091,6495.225806451613,5535.8,6355.534055727554,16.6,14.6,11.709677419354838,13.8,16.108359133126935
2021-02-21,6676.616666666667,3590.3454545454547,6506.064516129032,5548.95,6370.756965944272,15.57037037037037,15.036363636363637,10.838709677419354,13.15,15.222910216718267
2021-02-22,6694.061111111111,3603.3454545454547,6516.354838709677,5558.3,6387.229102167183,17.444444444444443,13.0,10.290322580645162,9.35,16.472136222910216
2021-02-23,6707.564814814815,3615.2545454545457,6526.580645161291,5569.55,6400.369969040247,13.503703703703703,11.909090909090908,10.225806451612904,11.25,13.140866873065015
2021-02-24,6723.572222222222,3629.7636363636366,6534.193548387097,5582.55,6415.75386996904,16.007407407407406,14.50909090909091,7.612903225806452,13.0,15.38390092879257
2021-02-25,6739.540740740741,3643.7454545454543,6544.258064516129,5596.6,6431.210526315789,15.968518518518518,13.981818181818182,10.064516129032258,14.05,15.456656346749226
2021-02-26,6753.231481481482,3654.309090909091,6554.193548387097,5608.65,6444.404024767802,13.690740740740742,10.563636363636364,9.935483870967742,12.05,13.193498452012383
2021-02-27,6765.318518518518,3663.8545454545456,6560.580645161291,5617.85,6455.911764705882,12.087037037037037,9.545454545454545,6.387096774193548,9.2,11.507739938080496
2021-02-28,6774.725925925926,3674.2545454545457,6568.548387096775,5624.65,6465.25386996904,9.407407407407407,10.4,7.967741935483871,6.8,9.342105263157896
2021-03-01,6783.5,3681.2727272727275,6574.774193548387,5631.55,6473.698142414861,8.774074074074074,7.0181818181818185,6.225806451612903,6.9,8.444272445820433
2021-03-02,6793.740740740741,3691.1272727272726,6580.258064516129,5639.0,6483.59133126935,10.24074074074074,9.854545454545455,5.483870967741935,7.45,9.893188854489164
2021-03-03,6803.7555555555555,3701.0,6586.967741935484,5650.3,6493.475232198142,10.014814814814814,9.872727272727273,6.709677419354839,11.3,9.88390092879257
2021-03-04,6814.205555555555,3710.090909090909,6595.580645161291,5658.45,6503.650154798762,10.45,9.090909090909092,8.612903225806452,8.15,10.174922600619196
2021-03-05,6823.562962962963,3719.1454545454544,6602.967741935484,5666.75,6512.854489164087,9.357407407407408,9.054545454545455,7.419354838709677,8.3,9.205882352941176
2021-03-06,6833.040740740741,3729.2363636363634,6609.225806451613,5675.35,6522.202786377709,9.477777777777778,10.090909090909092,6.290322580645161,8.6,9.34984520123839
2021-03-07,6841.368518518519,3736.327272727273,6614.129032258064,5682.25,6530.216718266254,8.327777777777778,7.090909090909091,4.903225806451613,6.9,8.013931888544892
2021-03-08,6848.596296296297,3745.4363636363637,6619.419354838709,5689.45,6537.510835913313,7.227777777777778,9.10909090909091,5.290322580645161,7.2,7.294117647058823
2021-03-09,6857.65925925926,3753.909090909091,6624.774193548387,5701.45,6546.43653250774,9.062962962962963,8.472727272727273,5.354838709677419,12.0,8.925696594427244
2021-03-10,6866.664814814815,3766.4727272727273,6632.032258064516,5708.8,6555.609907120743,9.005555555555556,12.563636363636364,7.258064516129032,7.35,9.173374613003096
2021-03-11,6877.301851851852,3777.2181818181816,6638.322580645161,5719.95,6566.06346749226,10.637037037037038,10.745454545454546,6.290322580645161,11.15,10.453560371517028
2021-03-12,6887.540740740741,3789.6181818181817,6644.451612903225,5730.35,6576.294117647059,10.238888888888889,12.4,6.129032258064516,10.4,10.230650154798761
2021-03-13,6895.946296296296,3801.2363636363634,6651.225806451613,5737.65,6584.860681114551,8.405555555555555,11.618181818181819,6.774193548387097,7.3,8.56656346749226
2021-03-14,6902.935185185185,3810.0363636363636,6658.225806451613,5744.8,6592.009287925696,6.988888888888889,8.8,7.0,7.15,7.148606811145511
2021-03-15,6910.831481481481,3818.327272727273,6666.225806451613,5750.85,6599.886996904025,7.896296296296296,8.290909090909091,8.0,6.05,7.877708978328173
2021-03-16,6918.962962962963,3829.181818181818,6670.806451612903,5759.05,6608.082043343653,8.131481481481481,10.854545454545455,4.580645161290323,8.2,8.195046439628483
2021-03-17,6927.9018518518515,3840.5454545454545,6675.4838709677415,5767.1,6616.995356037151,8.938888888888888,11.363636363636363,4.67741935483871,8.05,8.913312693498453
2021-03-18,6937.555555555556,3851.890909090909,6685.064516129032,5775.55,6626.752321981424,9.653703703703703,11.345454545454546,9.580645161290322,8.45,9.756965944272446
2021-03-19,6944.6092592592595,3863.8,6691.548387096775,5782.4,6634.185758513932,7.053703703703704,11.909090909090908,6.483870967741935,6.85,7.43343653250774
2021-03-20,6953.372222222222,3872.672727272727,6698.258064516129,5790.35,6642.834365325078,8.762962962962963,8.872727272727273,6.709677419354839,7.95,8.64860681114551
2021-03-21,6961.62962962963,3882.3454545454547,6704.580645161291,5796.6,6651.057275541796,8.257407407407408,9.672727272727272,6.32258064516129,6.25,8.222910216718267
2021-03-22,6970.418518518519,3888.8727272727274,6709.419354838709,5800.95,6659.326625386997,8.78888888888889,6.527272727272727,4.838709677419355,4.35,8.269349845201239
2021-03-23,6978.905555555555,3897.8727272727274,6713.5161290322585,5809.65,6667.653250773994,8.487037037037037,9.0,4.096774193548387,8.7,8.326625386996904
2021-03-24,6987.451851851852,3910.4545454545455,6718.612903225807,5816.6,6676.328173374613,8.546296296296296,12.581818181818182,5.129032258064516,6.95,8.676470588235293
2021-03-25,6997.240740740741,3919.981818181818,6725.935483870968,5825.75,6685.956656346749,9.78888888888889,12.745454545454546,7.32258064516129,9.15,9.902476780185758
2021-03-26,7007.0055555555555,3929.8545454545456,6732.064516129032,5834.8,6695.534055727554,9.764814814814814,9.872727272727273,6.129032258064516,9.05,9.577399380804954
2021-03-27,7012.492592592593,3940.090909090909,6738.548387096775,5841.7,6701.517027863777,7.061111111111111,10.236363636363636,6.483870967741935,6.9,7.298761609907121
2021-03-28,7018.331481481481,3947.7636363636366,6744.064516129032,5847.5,6707.495356037151,5.838888888888889,7.672727272727273,5.516129032258065,5.8,5.978328173374613
2021-03-29,7025.946296296296,3954.163636363636,6748.096774193548,5850.75,6714.699690402476,7.614814814814815,6.4,4.032258064516129,3.25,7.204334365325077
2021-03-30,7032.212962962963,3961.6363636363635,6751.129032258064,5858.3,6720.953560371517,6.266666666666667,7.472727272727273,3.032258064516129,7.55,6.253869969040248
2021-03-31,7038.374074074074,3971.490909090909,6753.064516129032,5864.45,6727.226006191951,6.161111111111111,9.854545454545455,1.935483870967742,6.15,6.272445820433436
2021-04-01,7045.381481481481,3978.7636363636366,6759.096774193548,5869.8,6734.1578947368425,7.007407407407407,7.2727272727272725,6.064516129032258,5.35,6.93343653250774
2021-04-02,7050.716666666666,3986.2909090909093,6759.096774193548,5875.15,6739.424148606811,5.3351851851851855,7.527272727272727,0.0,5.35,5.266253869969041
2021-04-03,7055.988888888889,3993.509090909091,6762.1612903225805,5879.35,6744.722910216718,5.272222222222222,7.218181818181818,3.064516129032258,4.2,5.298761609907121
2021-04-04,7059.607407407408,3999.7454545454543,6762.1612903225805,5879.35,6748.278637770898,3.6185185185185187,6.236363636363636,0.0,0.0,3.5557275541795668
2021-04-05,7063.748148148148,4004.2545454545457,6768.258064516129,5883.8,6752.554179566563,4.140740740740741,4.509090909090909,6.096774193548387,4.45,4.275541795665634
2021-04-06,7067.335185185185,4008.9636363636364,6772.322580645161,5886.65,6756.236842105263,3.587037037037037,4.709090909090909,4.064516129032258,2.85,3.6826625386996903
2021-04-07,7071.601851851852,4014.2181818181816,6774.935483870968,5891.05,6760.512383900928,4.266666666666667,5.254545454545455,2.6451612903225805,4.4,4.277089783281734
2021-04-08,7076.205555555555,4020.836363636364,6777.580645161291,5895.95,6765.202786377709,4.603703703703704,6.618181818181818,2.6451612903225805,4.9,4.690402476780186
2021-04-09,7066.257407407407,4026.018181818182,6781.258064516129,5901.6,6757.679566563467,4.885185185185185,5.181818181818182,3.6774193548387095,5.65,4.876160990712075
2021-04-10,7070.02037037037,4031.1272727272726,6785.290322580645,5908.9,6761.679566563467,3.762962962962963,5.109090909090909,4.193548387096774,7.3,4.007739938080495
2021-04-11,7072.498148148148,4035.672727272727,6787.0,5913.35,6764.357585139319,2.477777777777778,4.545454545454546,1.7096774193548387,4.45,2.678018575851393
2021-04-12,7078.464814814814,4039.2909090909093,6788.612903225807,5918.2,6769.88080495356,5.966666666666667,3.618181818181818,1.6129032258064515,4.85,5.523219814241486
2021-04-13,7082.298148148148,4043.309090909091,6790.806451612903,5923.8,6773.705882352941,3.8333333333333335,4.0181818181818185,2.225806451612903,5.6,3.8266253869969042
2021-04-14,7086.101851851852,4048.3636363636365,6792.806451612903,5928.65,6777.561919504644,3.803703703703704,5.054545454545455,2.0,4.85,3.8560371517027865
2021-04-15,7090.122222222222,4052.672727272727,6796.1612903225805,5936.6,6781.696594427244,4.020370370370371,4.3090909090909095,3.3870967741935485,7.95,4.136222910216718
2021-04-16,7094.242592592593,4059.2909090909093,6797.709677419355,5942.55,6785.962848297214,4.12037037037037,3.709090909090909,1.5483870967741935,5.95,4.018575851393189
2021-04-17,7097.7555555555555,4063.109090909091,6797.709677419355,5947.5,6789.377708978328,3.512962962962963,3.8181818181818183,0.0,4.95,3.414860681114551
2021-04-18,7100.524074074074,4066.9454545454546,6800.741935483871,5951.6,6792.2910216718265,2.7685185185185186,3.8363636363636364,3.032258064516129,4.1,2.913312693498452
2021-04-19,7105.246296296296,4071.163636363636,6804.032258064516,5955.55,6796.877708978328,4.722222222222222,4.218181818181818,3.2903225806451615,3.95,4.586687306501548
2021-04-20,7109.262962962963,4074.4,6805.741935483871,5961.75,6800.784829721362,4.016666666666667,3.2363636363636363,1.7096774193548387,6.2,3.9071207430340555
2021-04-21,7112.861111111111,4079.3636363636365,6807.806451612903,5967.55,6804.493808049536,3.598148148148148,4.963636363636364,2.064516129032258,5.8,3.708978328173375
2021-04-22,7117.148148148148,4083.5636363636363,6809.806451612903,5973.55,6808.716718266254,4.287037037037037,4.2,2.032258064516129,6.0,4.224458204334366
2021-04-23,7121.364814814815,4088.2,6811.677419354839,5977.95,6812.8622291021675,4.216666666666667,4.636363636363637,1.8709677419354838,4.4,4.145510835913313
2021-04-24,7124.705555555555,4091.418181818182,6811.677419354839,5981.95,6816.0526315789475,3.3407407407407406,3.2181818181818183,0.0,4.0,3.1904024767801857
2021-04-25,7127.3,4094.6181818181817,6813.677419354839,5985.6,6818.702786377709,2.5944444444444446,3.2,2.0,3.65,2.65015479876161
2021-04-26,7130.544444444445,4097.2,6816.806451612903,5989.25,6821.897832817337,3.2444444444444445,2.581818181818182,3.129032258064516,3.65,3.195046439628483
2021-04-27,7135.007407407407,4099.618181818182,6817.870967741936,5994.7,6826.054179566563,4.462962962962963,2.418181818181818,1.064516129032258,5.45,4.156346749226006
2021-04-28,7138.394444444444,4103.327272727272,6819.0,5999.6,6829.407120743034,3.387037037037037,3.709090909090909,1.1290322580645162,4.9,3.3529411764705883
2021-04-29,7142.288888888889,4106.563636363637,6821.225806451613,6004.35,6833.1919504643965,3.8944444444444444,3.2363636363636363,2.225806451612903,4.75,3.7848297213622293
2021-04-30,7146.077777777778,4110.036363636364,6822.387096774193,6009.75,6836.877708978328,3.7888888888888888,3.4727272727272727,1.1612903225806452,5.4,3.6857585139318885
2021-05-01,7149.118518518519,4113.218181818182,6822.387096774193,6014.25,6839.829721362229,3.0407407407407407,3.1818181818181817,0.0,4.5,2.9520123839009287
2021-05-02,7151.668518518519,4115.872727272727,6824.935483870968,6017.7,6842.416408668731,2.55,2.6545454545454548,2.5483870967741935,3.45,2.586687306501548
2021-05-03,7154.3592592592595,4118.272727272727,6824.935483870968,6020.9,6844.969040247678,2.6907407407407407,2.4,0.0,3.2,2.5526315789473686
2021-05-04,7157.431481481482,4120.8,6827.032258064516,6025.05,6847.9814241486065,3.0722222222222224,2.5272727272727273,2.096774193548387,4.15,3.0123839009287927
2021-05-05,7160.961111111111,4122.345454545454,6828.774193548387,6030.0,6851.300309597524,3.5296296296296297,1.5454545454545454,1.7419354838709677,4.95,3.318885448916409
2021-05-06,7165.024074074074,4127.490909090909,6829.870967741936,6035.1,6855.3452012383905,4.062962962962963,5.1454545454545455,1.096774193548387,5.1,4.044891640866873
2021-05-07,7168.990740740741,4131.781818181818,6831.387096774193,6038.35,6859.199690402476,3.966666666666667,4.290909090909091,1.5161290322580645,3.25,3.8544891640866874
2021-05-08,7172.216666666666,4135.854545454546,6831.387096774193,6042.4,6862.368421052632,3.225925925925926,4.072727272727272,0.0,4.05,3.168730650154799
2021-05-09,7174.842592592592,4139.490909090909,6833.129032258064,6047.3,6865.108359133127,2.6259259259259258,3.6363636363636362,1.7419354838709677,4.9,2.739938080495356
2021-05-10,7178.562962962963,4142.545454545455,6836.4838709677415,6051.1,6868.756965944272,3.7203703703703703,3.0545454545454547,3.3548387096774195,3.8,3.6486068111455108
2021-05-11,7182.483333333334,4146.872727272727,6837.451612903225,6055.55,6872.5866873065015,3.9203703703703705,4.327272727272727,0.967741935483871,4.45,3.829721362229102
2021-05-12,7185.824074074074,4153.145454545454,6838.1612903225805,6061.2,6876.122291021672,3.3407407407407406,6.2727272727272725,0.7096774193548387,5.65,3.5356037151702786
2021-05-13,7189.951851851852,4158.054545454545,6840.032258064516,6066.15,6880.233746130031,4.127777777777778,4.909090909090909,1.903225806451613,4.95,4.113003095975232
2021-05-14,7193.337037037037,4161.963636363636,6841.774193548387,6070.95,6883.628482972136,3.3851851851851853,3.909090909090909,1.7419354838709677,4.8,3.3947368421052633
2021-05-15,7196.325925925926,4169.472727272727,6841.774193548387,6070.95,6886.766253869969,2.988888888888889,7.509090909090909,0.0,0.0,3.137770897832817
2021-05-16,7199.05,4174.781818181818,6843.5161290322585,6076.4,6889.747678018576,2.724074074074074,5.3090909090909095,1.7419354838709677,5.45,2.981424148606811
2021-05-17,7202.096296296297,4177.709090909091,6846.451612903225,6080.5,6892.811145510836,3.0462962962962963,2.9272727272727272,2.935483870967742,4.1,3.0634674922600618
2021-05-18,7196.970370370371,4182.581818181819,6847.4838709677415,6085.7,6889.151702786377,3.7185185185185183,4.872727272727273,1.032258064516129,5.2,3.73374613003096
