Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles
2021-03-09,4226.472259041849,2459.4430467597813,2734.726796155656,2707.106558038235,3656.353121834874,2336.3270892139253,5462.305741374321,1482.2871348663766,5709.344660194175,3167.0695166913574,315.45741324921136,926.4897781644194,3227.504326091136,1077.1524412970557,39488.03988297237
2021-03-10,4248.924716639165,2461.178103582892,2738.0872370455004,2717.055201527251,3675.956480543666,2341.459242152083,5482.050758310779,1486.9484151646986,5724.8179611650485,3177.7626786370674,315.45741324921136,926.4897781644194,3234.2338011920783,1080.8796123742081,39611.30139974807
2021-03-11,4262.720805042335,2461.178103582892,2742.791854291283,2727.0038450162674,3694.252948671872,2348.473184500898,5497.625491497727,1489.4344313238037,5740.291262135923,3185.893937199951,315.45741324921136,926.4897781644194,3242.164968275332,1080.8796123742081,39714.657635326126
2021-03-12,4274.082289609652,2465.5157456406696,2744.80811882519,2738.565782044043,3706.995131832587,2355.829270378924,5518.9875572350165,1496.8924798011187,5756.219660194175,3196.252937834857,315.45741324921136,926.4897781644194,3250.336473755047,1080.8796123742081,39827.31225093912
2021-03-13,4288.960424162091,2467.2508024637805,2747.4964715370656,2749.8588368153587,3722.3510961544744,2361.6457103755024,5533.796319937361,1504.661280298322,5776.243932038835,3207.0574868841686,315.45741324921136,926.4897781644194,3256.825610459527,1080.8796123742081,39938.97477491433
2021-03-14,4302.215489490627,2468.9858592868914,2748.1685597150345,2760.3452448172943,3733.13294344431,2365.580360961423,5547.498680828609,1507.458048477315,5786.1043689320395,3215.4115196542543,315.45741324921136,926.4897781644194,3263.314747164007,1080.8796123742081,40021.04262655965
2021-03-15,4314.388508669895,2469.853387698447,2749.5127360709726,2768.1428302546315,3740.6475642826804,2368.6596527243178,5559.243561592538,1512.430080795525,5797.633495145631,3223.2086169063346,315.45741324921136,930.8394954327969,3272.207267833109,1080.8796123742081,40103.1042230303
2021-03-16,4328.184597073066,2473.323501344669,2749.5127360709726,2781.0491785647064,3752.736302153102,2373.4496621332646,5576.86088273843,1515.2268489745184,5812.5,3232.230972298027,315.45741324921136,952.5880817746847,3279.1770813305134,1080.8796123742081,40223.17687007937
2021-03-17,4348.2024508345285,2475.9260865793353,2752.873176960817,2794.4932913877014,3764.171594733231,2377.21324095458,5592.095184598887,1518.6451211932879,5827.214805825243,3243.9266181761473,315.45741324921136,952.5880817746847,3289.5116323783886,1084.6067834513606,40336.9254820974
2021-03-18,4360.375470013796,2477.661143402446,2753.5452651387864,2806.5929929283966,3775.6068873133595,2382.516465657343,5606.393300311494,1522.3741454319454,5841.171116504855,3258.852490058701,315.45741324921136,961.2875163114397,3303.210920976735,1084.6067834513606,40449.65191074987
2021-03-19,4374.171558416967,2478.528671814002,2754.217353316755,2817.3482831867923,3786.388734603195,2388.503977418527,5620.180769034367,1526.413921690491,5861.4987864077675,3274.223910355659,315.45741324921136,961.2875163114397,3314.5068256104596,1084.6067834513606,40557.334504866994
2021-03-20,4383.09843914843,2478.528671814002,2755.5615296726933,2828.1035734451884,3798.1507498284705,2393.8072021212897,5631.329894976936,1529.5214418893722,5873.179611650486,3283.691814161756,315.45741324921136,974.3366681165725,3324.1203614689484,1084.6067834513606,40653.49415499472
2021-03-21,4390.943273730625,2478.528671814002,2758.921970562538,2835.094512113146,3808.6058744731595,2398.083996236421,5643.330099235732,1530.7644499689247,5888.65291262136,3295.2760729362753,319.9639477242001,974.3366681165725,3339.261680446068,1084.6067834513606,40746.370913430386
2021-03-22,4396.624016014283,2478.528671814002,2759.5940587405066,2840.2032749858836,3817.427385892116,2402.360790351552,5654.819656504791,1532.0074580484772,5896.844660194175,3300.399879701928,319.9639477242001,974.3366681165725,3345.0298019611614,1095.7882966828179,40813.928566732466
2021-03-23,4404.739362133795,2478.528671814002,2766.314940520196,2848.5386249361404,3823.961838795047,2407.1507997604995,5666.990076426832,1533.871970167806,5912.3179611650485,3312.3182997872505,319.9639477242001,996.0852544584602,3348.15420111517,1095.7882966828179,40914.72424548727
2021-03-24,4410.961127492088,2478.528671814002,2772.363734121917,2857.680621655777,3843.2384748586924,2416.388675049183,5682.905240940271,1535.1149782473585,5928.7014563106795,3330.6971718814393,319.9639477242001,996.0852544584602,3359.9307825418186,1095.7882966828179,41028.3484337787
2021-03-25,4421.240565910136,2480.2637286371128,2775.0520868337926,2864.671560323734,3853.3668768582347,2425.968693867077,5697.969327137483,1538.8440024860163,5950.091019417476,3328.4694298094164,319.9639477242001,1000.4349717268378,3373.389732743703,1095.7882966828179,41125.51424015804
2021-03-26,4429.896935104282,2483.7338422833345,2775.7241750117614,2871.9313812481514,3862.841833567484,2433.324779745103,5712.352550681713,1539.4655065257925,5966.626213592233,3338.939817547924,319.9639477242001,1000.4349717268378,3381.3208998269565,1095.7882966828179,41212.34515126859
2021-03-27,4437.47125814916,2486.336427518001,2778.412527723637,2879.7289666854886,3878.8512431796644,2441.0230091523395,5725.714480246472,1540.708514605345,5981.796116504855,3352.1948828764603,319.9639477242001,1000.4349717268378,3387.329359738512,1095.7882966828179,41305.75400251379
2021-03-28,4446.939161955258,2487.2039559295567,2778.412527723637,2885.1066118146864,3892.2468716306726,2443.5890856214182,5734.821018230097,1541.019266625233,5994.083737864078,3361.2172382681533,319.9639477242001,1004.7846889952153,3396.702557200538,1095.7882966828179,41381.87896626556
2021-03-29,4452.890415776233,2489.806541164223,2778.412527723637,2890.7531392003443,3905.6425000816803,2448.55016679497,5743.416909223986,1541.6407706650093,6004.399271844661,3366.1182708266037,319.9639477242001,1004.7846889952153,3401.749663526245,1095.7882966828179,41443.91711022983
2021-03-30,4458.841669597208,2489.806541164223,2779.7567040795752,2896.668548842462,3920.3450191132747,2450.7740997348387,5751.246829733272,1543.8160348042263,6016.231796116505,3378.2594651191284,319.9639477242001,1004.7846889952153,3406.7967698519515,1095.7882966828179,41513.0804115589
2021-03-31,4469.932642627208,2490.6740695757785,2780.428792257544,2903.6594875104192,3944.849217499265,2458.985544435891,5762.821494833955,1545.0590428837788,6031.098300970874,3386.390723682012,319.9639477242001,1009.134406263593,3415.929628917516,1095.7882966828179,41614.71559586485
2021-04-01,4476.424919522818,2491.541597987334,2780.428792257544,2907.154956844398,3957.918123305126,2464.9730561970746,5773.034434628675,1545.991298943443,6041.26213592233,3394.5219822448953,319.9639477242001,1009.134406263593,3421.697750432609,1095.7882966828179,41679.83569895686
2021-04-02,4482.646684881111,2491.541597987334,2780.428792257544,2920.061305154473,3969.680138530401,2469.249850312206,5781.970756949054,1548.4773151025481,6052.184466019417,3401.5393697717677,319.9639477242001,1009.134406263593,3429.8692559123247,1095.7882966828179,41752.53618354879
2021-04-03,4489.409473314037,2492.4091263988894,2780.428792257544,2928.6655373611893,3981.11543111053,2472.500213839706,5792.524128070265,1552.517091361094,6061.589805825243,3407.888434677033,319.9639477242001,1009.134406263593,3436.839069409729,1095.7882966828179,41820.77375429587
2021-04-04,4494.008169448427,2492.4091263988894,2780.428792257544,2935.118711516227,3993.857614271245,2475.9216491318107,5800.779587737663,1555.6246115599752,6069.478155339806,3414.3488866858993,319.9639477242001,1009.134406263593,3443.0878677177466,1095.7882966828179,41879.94982273584
2021-04-05,4495.901750209647,2493.276654810445,2780.428792257544,2940.496356645425,3999.0851765935895,2478.4877256008895,5806.992459446118,1558.4213797389684,6076.304611650486,3419.472693451552,319.9639477242001,1009.134406263593,3446.933282061142,1095.7882966828179,41920.68753313641
2021-04-06,4499.688911732085,2493.276654810445,2780.428792257544,2947.218413056922,4005.2929068513736,2480.0273714823365,5814.907487787026,1560.5966438781852,6081.158980582524,3424.3737260100024,319.9639477242001,1009.134406263593,3450.7786964045376,1095.7882966828179,41962.635235523594
2021-04-07,4503.205561717207,2493.276654810445,2780.428792257544,2954.4782339813396,4012.154082399451,2483.790950303652,5822.907623959556,1561.2181479179615,6089.047330097088,3429.497532775655,319.9639477242001,1009.134406263593,3453.6627571620843,1095.7882966828179,42008.55431805259
2021-04-08,4507.263234776963,2494.1441832220003,2780.428792257544,2963.351348444516,4026.203156140752,2490.1206055940465,5831.418407121823,1562.150403977626,6098.907766990292,3434.064404023302,319.9639477242001,1009.134406263593,3459.911555470102,1095.7882966828179,42072.850508689575
2021-04-09,4511.320907836719,2495.011711633556,2781.772968613482,2970.880051625393,4034.0444996242686,2495.937045590625,5839.078111967863,1562.7719080174022,6105.127427184467,3438.074339752943,319.9639477242001,1009.134406263593,3462.7956162276487,1095.7882966828179,42121.70123874498
2021-04-10,4514.837557821841,2495.879240045111,2782.445056791451,2977.064343523971,4044.1729016238114,2501.4113420579934,5845.120768013072,1563.3934120571785,6114.077669902913,3441.527339964579,319.9639477242001,1009.134406263593,3466.881368967506,1095.7882966828179,42171.69765144004
2021-04-11,4518.083696269646,2495.879240045111,2783.1171449694198,2982.7108709096287,4050.3806318815955,2503.8063467624665,5851.333639721527,1566.5009322560597,6122.572815533981,3444.4234046582087,319.9639477242001,1013.4841235319705,3470.9671217073637,1095.7882966828179,42219.01221265399
2021-04-12,4520.788811642817,2495.879240045111,2783.789233147389,2988.3573982952867,4053.647858333061,2506.030279702335,5857.035864440246,1569.2977004350528,6126.820388349515,3447.5422435590403,319.9639477242001,1013.4841235319705,3473.8511824649104,1095.7882966828179,42252.27656835375
2021-04-13,4521.3298347174505,2495.879240045111,2783.789233147389,2992.6595143986447,4056.5883621393796,2508.938499700624,5865.1211084443985,1569.608452454941,6134.5570388349515,3449.8813727346646,319.9639477242001,1022.1835580687256,3475.533551240146,1095.7882966828179,42291.822010333446
2021-04-14,4524.034950090621,2496.746768456667,2784.461321325358,3003.9525691699605,4062.1426471068708,2512.873150286545,5872.355274132326,1572.405220633934,6141.383495145631,3453.1115987390976,319.9639477242001,1022.1835580687256,3479.3789655835417,1095.7882966828179,42340.7817631463
2021-04-15,4525.387507777207,2497.6142968682225,2784.461321325358,3007.985803016859,4066.7167641389224,2515.9524420494395,5879.84476331512,1576.1342448725916,6147.299757281554,3456.119050536329,319.9639477242001,1022.1835580687256,3483.7050567198617,1095.7882966828179,42379.15681037721
2021-04-16,4533.232342359402,2500.2168821028886,2785.805497681296,3013.632330402517,4075.864998203025,2520.229236164571,5889.802379614972,1579.241765071473,6159.435679611651,3459.6834378515655,319.9639477242001,1022.1835580687256,3487.790809459719,1095.7882966828179,42442.871160998824
2021-04-17,4537.831038493792,2500.2168821028886,2786.4775858592648,3016.8589174800354,4080.4391152350768,2524.1638867504917,5894.398202522596,1580.7955251709136,6166.868932038836,3462.1339541307907,319.9639477242001,1022.1835580687256,3490.9152086137283,1095.7882966828179,42479.035050874154
2021-04-18,4541.618200016231,2501.0844105144442,2786.4775858592648,3019.5477400446343,4084.0330643316884,2527.2431785133863,5899.504672419956,1581.4170292106899,6175.667475728155,3465.0300188244205,319.9639477242001,1022.1835580687256,3493.5589309748125,1095.7882966828179,42513.118108913426
2021-04-19,4547.298942299889,2501.0844105144442,2787.1496740372336,3021.9676803527736,4088.60718136374,2530.322470276281,5904.440926654071,1582.6600372902424,6184.1626213592235,3468.371631932455,319.9639477242001,1022.1835580687256,3498.606037300519,1095.7882966828179,42552.60741585661
2021-04-20,4551.627126896962,2501.0844105144442,2787.1496740372336,3024.6565029173726,4090.894239879766,2534.2571208622016,5908.27077907709,1583.5922933499069,6188.561893203884,3471.601857936888,319.9639477242001,1022.1835580687256,3502.4514516439144,1095.7882966828179,42582.08315279541
2021-04-21,4558.389915329889,2501.0844105144442,2788.4938503931717,3031.10967707241,4098.082138072989,2537.5074843897014,5914.058111627432,1584.5245494095711,6197.663834951457,3475.72318077013,319.9639477242001,1022.1835580687256,3505.5758507979235,1095.7882966828179,42630.14880580486
2021-04-22,4565.964238374767,2501.0844105144442,2790.5101149270786,3035.6806754322283,4101.349364524455,2541.0999914464114,5919.505012851282,1585.1460534493474,6204.035194174758,3479.510342292569,319.9639477242001,1022.1835580687256,3507.9792347625457,1095.7882966828179,42669.80043522563
2021-04-23,4572.997538345011,2501.0844105144442,2794.542643994892,3042.1338495872656,4105.2700362662135,2542.810709092464,5925.80299239136,1587.3213175885644,6212.075242718447,3482.5177940898,324.47048219918884,1022.1835580687256,3511.584310709479,1095.7882966828179,42720.58318224867
2021-04-24,4575.4321421808645,2501.0844105144442,2801.2635257745815,3047.242612460004,4108.5372627176785,2545.0346420323326,5928.611550834908,1587.6320696084524,6216.474514563107,3486.082181405037,328.9770166741776,1022.1835580687256,3516.3910786387232,1095.7882966828179,42760.734862155856
2021-04-25,4580.301349852572,2501.951938926,2802.6077021305196,3049.9314350246027,4110.824321233705,2546.5742879137797,5934.228667722004,1588.564325668117,6220.8737864077675,3488.644084787863,328.9770166741776,1022.1835580687256,3518.313785810421,1095.7882966828179,42789.76455690307
2021-04-26,4582.735953688425,2501.951938926,2804.6239666644265,3054.771315640881,4113.11137974973,2548.2850055598324,5936.867010502307,1590.1180857675574,6224.8179611650485,3491.094601067088,328.9770166741776,1022.1835580687256,3520.9575081715057,1095.7882966828179,42816.28359832852
2021-04-27,4585.170557524279,2501.951938926,2805.968143020364,3059.0734317442393,4114.418270330317,2550.5089384997004,5941.037294251817,1590.7395898073337,6227.396844660195,3492.6540205175043,324.47048219918884,1022.1835580687256,3522.880215343203,1095.7882966828179,42834.24158157568
2021-04-28,4589.769253658668,2503.686995749111,2807.984407554271,3064.182194616977,4117.3587741366355,2554.956804379437,5945.718224991064,1591.36109384711,6231.18932038835,3496.441182039943,324.47048219918884,1022.1835580687256,3525.7642761007496,1095.7882966828179,42870.85486441305
2021-04-29,4593.826926718425,2504.554524160666,2812.016936622085,3070.6353687720148,4119.645832652661,2557.8650243777265,5949.377861750838,1594.7793660658795,6235.285194174758,3498.7803112155675,324.47048219918884,1022.1835580687256,3527.206306479523,1095.7882966828179,42906.41598994088
2021-04-30,4597.614088240864,2507.1571093953326,2816.0494656898986,3076.0130139012126,4123.566504394419,2561.7996749636472,5952.7821750157445,1595.0901180857675,6239.684466019417,3503.0130211524106,324.47048219918884,1022.1835580687256,3528.4079984618343,1095.7882966828179,42943.61997227128
2021-05-01,4601.130738225986,2507.1571093953326,2820.7540829356813,3079.777365491651,4125.853562910445,2564.536823197331,5956.697135270388,1596.33312616532,6243.021844660195,3507.579892400058,324.47048219918884,1022.1835580687256,3529.609690444145,1095.7882966828179,42974.89370804727
2021-05-02,4602.753807449888,2508.024637806888,2820.7540829356813,3082.1973057997902,4130.754402587643,2568.3004020186468,5959.931232872049,1597.5761342448727,6246.6626213592235,3509.9190215756817,324.47048219918884,1022.1835580687256,3531.0517208229185,1095.7882966828179,43000.36770642402
2021-05-03,4604.917899748424,2508.8921662184434,2822.098259291619,3083.00395256917,4133.694906393962,2571.892909075357,5962.739791315596,1599.1298943443132,6251.061893203884,3511.8126023369014,324.47048219918884,1022.1835580687256,3532.0130744087674,1095.7882966828179,43023.69968585717
2021-05-04,4609.787107420131,2508.8921662184434,2822.770347469588,3085.692775133769,4135.981964909987,2574.630057309041,5965.71856542239,1600.0621504039777,6254.095873786408,3514.708667030531,324.47048219918884,1022.1835580687256,3532.7340895981542,1095.7882966828179,43047.51610165316
2021-05-05,4610.598642032083,2508.8921662184434,2822.770347469588,3088.1127154419078,4138.922468716307,2577.7093490719353,5967.846261212957,1600.0621504039777,6255.461165048544,3515.9339251701435,324.47048219918884,1022.1835580687256,3532.9744279946162,1095.7882966828179,43061.725955731235
2021-05-06,4613.844780479888,2509.759694629999,2825.458700181464,3094.8347718534055,4144.476753683797,2583.8679325977246,5975.846397385487,1601.3051584835302,6261.984223300971,3519.832473796184,324.47048219918884,1022.1835580687256,3535.858488752163,1095.7882966828179,43109.511712095344
2021-05-07,4619.255011226229,2510.6272230415543,2826.1307883594327,3098.061358930924,4151.337929231875,2589.684372594303,5982.059269093942,1601.9266625233065,6266.83859223301,3523.5082482150215,324.47048219918884,1022.1835580687256,3537.5408575273987,1095.7882966828179,43149.412649927726
2021-05-08,4623.312684285985,2512.3622798646657,2826.8028765374015,3102.3634750342826,4152.971542457607,2592.934736121803,5989.548758276736,1602.2374145431945,6271.237864077671,3527.184022633859,324.47048219918884,1022.1835580687256,3541.1459334743317,1095.7882966828179,43184.54392425827
2021-05-09,4626.017799659156,2513.229808276221,2828.1470528933396,3105.8589443682613,4155.258600973633,2596.8693867077236,5996.102061311682,1603.169670602859,6274.878640776699,3529.8573131202866,324.47048219918884,1022.1835580687256,3544.9913478177273,1095.7882966828179,43216.82296345832
2021-05-10,4629.26393810696,2513.229808276221,2828.1470528933396,3109.3544137022395,4159.832718005685,2600.290821999829,6000.272345061192,1604.4126786824115,6279.126213592233,3531.7508938815063,324.47048219918884,1022.1835580687256,3547.635070178812,1095.7882966828179,43245.75829133116
2021-05-11,4633.0510996294,2513.229808276221,2828.1470528933396,3113.656529805598,4162.773221812004,2603.883329056539,6008.357589065346,1605.0341827221878,6285.952669902913,3535.426668300344,324.47048219918884,1022.1835580687256,3548.3560853681984,1095.7882966828179,43280.31057378282
2021-05-12,4637.379284226472,2513.229808276221,2830.1633174272465,3120.3785862170953,4170.61456529552,2608.5022667008807,6020.357793324141,1606.5879428216283,6293.68932038835,3539.8821524443897,324.47048219918884,1022.1835580687256,3551.480484522207,1095.7882966828179,43334.707858594884
2021-05-13,4640.084399599643,2513.229808276221,2829.4912292492777,3127.6384071415127,4173.228346456693,2609.6997690531175,6032.10267408807,1607.2094468614046,6299.605582524272,3542.7782171380195,324.47048219918884,1022.1835580687256,3554.604883676216,1099.5154677599703,43375.84227209233
2021-05-14,4641.166445748911,2515.8323935108874,2829.4912292492777,3131.940523244871,4173.555069101839,2612.2658455221963,6041.4645355665625,1607.2094468614046,6302.791262135923,3546.899539971262,324.47048219918884,1022.1835580687256,3556.2872524514514,1103.2426388371227,43408.800222469625
2021-05-15,4646.84718803257,2516.6999219224426,2830.8354056052153,3138.931461912828,4177.802463488744,2616.713711401933,6056.443513932152,1608.7632069608453,6312.651699029127,3552.9144435657236,333.4835511491663,1022.1835580687256,3561.5746971736203,1103.2426388371227,43479.08746108021
2021-05-16,4650.093326480374,2517.5674503339983,2830.8354056052153,3143.2335780161866,4184.010193746528,2619.450859635617,6068.613933854193,1609.0739589807333,6317.506067961165,3557.9268632277754,333.4835511491663,1022.1835580687256,3563.257065948856,1103.2426388371227,43520.47845184566
2021-05-17,4650.634349555009,2517.5674503339983,2830.8354056052153,3148.8801054018445,4186.9506975528475,2622.0169361046956,6073.720403751553,1609.0739589807333,6321.2985436893205,3560.265992403399,333.4835511491663,1022.1835580687256,3565.179773120554,1103.2426388371227,43545.333364554186
2021-05-18,4653.609976465496,2518.434978745554,2830.8354056052153,3151.8378102229035,4195.11876368151,2622.5301513985114,6085.465284515481,1609.6954630205096,6326.15291262136,3563.4962184078327,333.4835511491663,1026.533275337103,3568.544510671025,1106.9698099142752,43592.70811175594
2021-05-19,4658.208672599887,2520.170035568665,2831.507493783184,3157.753219865021,4203.61355245532,2625.9515866906168,6101.805988187033,1611.2492231199503,6331.76577669903,3570.0680575203,333.4835511491663,1026.533275337103,3571.6689098250336,1106.9698099142752,43650.74915271458
2021-05-20,4665.24197257013,2521.9050923917757,2832.1795819611534,3164.4752762765183,4210.801450648544,2627.662304336669,6120.359495480774,1612.1814791796146,6338.288834951457,3577.3082192543748,333.4835511491663,1026.533275337103,3575.7546625648915,1106.9698099142752,43713.14500601645
2021-05-21,4670.111180241837,2521.9050923917757,2832.8516701391222,3167.4329810975773,4220.276407357794,2629.030878453511,6138.4023557847795,1614.0459912989434,6347.694174757282,3582.6548002272293,333.4835511491663,1026.533275337103,3580.3210920976735,1106.9698099142752,43771.71326024807
2021-05-22,4674.709876376228,2522.7726208033314,2832.8516701391222,3172.810626226775,4229.424641421897,2631.0837396287743,6152.78557932901,1614.3567433188316,6353.458737864078,3589.894961961304,333.4835511491663,1026.533275337103,3584.8875216304555,1106.9698099142752,43826.023355100355
2021-05-23,4678.767549435984,2522.7726208033314,2832.8516701391222,3174.9616842784544,4233.9987584539485,2632.2812419810107,6170.147576980034,1615.2889993784959,6359.375,3596.912349488176,333.4835511491663,1026.533275337103,3590.895981542011,1106.9698099142752,43875.24006888111
2021-05-24,4684.718803256959,2523.6401492148866,2832.8516701391222,3177.9193890995134,4240.206488711732,2633.649816097853,6183.339290881547,1617.1535114978246,6363.925970873786,3601.256446528621,333.4835511491663,1026.533275337103,3596.18342626418,1106.9698099142752,43921.83159896657
2021-05-25,4689.588010928666,2523.6401492148866,2832.8516701391222,3180.877093920572,4249.354722775835,2635.5316055085104,6196.0203577933235,1617.4642635177129,6369.083737864078,3607.2713501230824,333.4835511491663,1026.533275337103,3599.0674870217267,1106.9698099142752,43967.737085208064
2021-05-26,4698.514891660129,2525.3752060379975,2833.523758317091,3187.8680325885293,4257.522788904499,2638.268753742195,6215.5100512349145,1619.3287756370416,6383.343446601942,3613.84318923555,333.4835511491663,1026.533275337103,3612.2860988271486,1106.9698099142752,44052.37162918758
2021-05-27,4708.794330078178,2525.3752060379975,2834.867934673029,3192.9767954612676,4263.730519162283,2640.3216149174577,6229.978382610768,1620.5717837165942,6393.658980582524,3624.7591253884625,333.4835511491663,1026.533275337103,3620.457604306864,1106.9698099142752,44122.47891333597
2021-05-28,4722.049395406714,2527.1102628611084,2835.540022850998,3202.387674437364,4271.245140000653,2642.2034043281155,6249.808507378849,1623.3685518955874,6409.435679611651,3639.4622230638133,333.4835511491663,1026.533275337103,3630.5518169582774,1106.9698099142752,44220.149315193674
2021-05-29,4736.386506884519,2527.1102628611084,2836.884199206936,3208.5719663359414,4279.0864834841705,2643.7430502095626,6270.149279136666,1633.0018645121193,6422.026699029127,3648.373191351905,333.4835511491663,1026.533275337103,3639.925014420304,1106.9698099142752,44312.245153832904
2021-05-30,4745.8544106906165,2527.977791272664,2838.900463740843,3215.831787260359,4288.234717548273,2645.4537678556153,6285.553796660369,1639.216904909882,6432.342233009709,3661.628256680441,333.4835511491663,1026.533275337103,3648.0965199000193,1106.9698099142752,44396.077285929336
2021-05-31,4760.732545243055,2528.8453196842197,2840.2446400967806,3219.8650211072572,4294.442447806057,2646.651270207852,6301.724284668675,1642.9459291485396,6443.5679611650485,3670.9847733829374,333.4835511491663,1026.533275337103,3655.547010190348,1106.9698099142752,44472.537839101315
2021-06-01,4770.7414721237865,2531.447904918886,2841.5888164527187,3225.5115484929147,4301.6303459992805,2647.5066290308782,6317.469233518868,1646.3642013673089,6451.001213592233,3682.9031934682603,333.4835511491663,1026.533275337103,3663.9588540665254,1110.6969809914276,44550.837220509355
2021-06-02,4789.677279735981,2534.0504901535523,2841.5888164527187,3230.0825468527332,4318.293200901754,2651.0991360875887,6334.065260685288,1651.6469857054071,6464.047330097088,3700.725130044443,337.99008562415503,1026.533275337103,3677.41780426841,1110.6969809914276,44667.91432293765
2021-06-03,4816.728433467688,2534.0504901535523,2842.2609046306875,3237.3423677771502,4330.708661417322,2654.8627149089043,6353.044307137143,1656.9297700435052,6477.093446601942,3726.010002561903,337.99008562415503,1030.8829926054807,3699.769275139396,1110.6969809914276,44808.370433060256
2021-06-04,4839.451402602321,2545.3283595037738,2844.949257342563,3251.324245113065,4344.757735158623,2659.652724317851,6378.917087950433,1661.2802983219392,6490.594660194175,3749.735455628947,342.4966200991438,1039.5824271422357,3734.378004229956,1114.42415206858,44996.8724296736
2021-06-05,4856.764140990614,2550.5335299731064,2848.981786410377,3259.9284773197815,4362.400757996536,2663.2452313745616,6399.428075371496,1664.3878185208205,6505.157766990292,3772.124263452777,342.4966200991438,1043.9321444106133,3765.1413189771197,1114.42415206858,45148.946083955816
2021-06-06,4874.347390916223,2555.7387004424395,2853.014315478191,3265.3061224489797,4373.509327931519,2668.5484560773243,6418.066690496859,1668.116842759478,6515.928398058253,3796.0724907270233,342.4966200991438,1043.9321444106133,3788.213805037493,1114.42415206858,45277.71545695212
2021-06-07,4887.872967782076,2560.076342500217,2863.7677263256937,3271.4904143475574,4381.350671415035,2672.65417842785,6433.386100188939,1669.6706028589185,6526.243932038836,3813.5602659924034,342.4966200991438,1043.9321444106133,3809.6039223226303,1114.42415206858,45390.530040778496
2021-06-08,4900.587010035978,2563.5464561464387,2866.45607903757,3279.287999784894,4386.57823373738,2676.7599007783765,6451.4289604929445,1671.5351149782473,6541.868932038836,3831.048041257783,342.4966200991438,1043.9321444106133,3831.9553931936166,1114.42415206858,45501.9050380604
2021-06-09,4934.400952200612,2568.7516266157713,2871.8327844613214,3287.892231991611,4397.033358382069,2681.378838422718,6474.237859367819,1675.574891236793,6559.617718446602,3857.892333225659,342.4966200991438,1043.9321444106133,3866.0834454912515,1114.42415206858,45675.54895642056
2021-06-10,4948.467552141099,2573.0892686735488,2875.193225351166,3293.5387593772684,4407.161760381612,2684.2870584210073,6491.684964850465,1679.3039154754506,6567.3543689320395,3882.0633347071075,342.4966200991438,1043.9321444106133,3894.6837146702555,1114.42415206858,45797.680839559354
2021-06-11,4970.649498201098,2588.7047800815476,2885.9466361986692,3305.9073431744237,4420.230666187474,2694.209220768112,6518.749255306473,1682.1006836544439,6591.322815533981,3908.9076266749835,342.4966200991438,1043.9321444106133,3923.0436454527976,1114.42415206858,45990.62508781234
2021-06-12,5004.733951903049,2601.71770625488,2895.3558706902345,3316.9315156892794,4430.3590681870155,2699.68351723548,6538.579380074554,1683.9651957737726,6604.824029126214,3941.9895964445236,342.4966200991438,1043.9321444106133,3957.8927129398194,1118.1513231457325,46180.61263197431
2021-06-13,5034.760732545244,2622.5383881322114,2897.3721352241414,3329.837863999355,4442.121083412291,2709.947823111795,6559.686122316975,1689.558732131759,6621.055825242719,3967.6086302727867,342.4966200991438,1043.9321444106133,3994.183810805614,1118.1513231457325,46373.25123485038
2021-06-14,5055.860632455974,2626.876030189989,2901.404664291955,3335.2155091285526,4450.615872186101,2715.0799760499526,6576.537472978263,1693.2877563704164,6635.163834951457,3990.9999220290274,342.4966200991438,1043.9321444106133,4013.891559315516,1121.878494222885,46503.24048867985
2021-06-15,5080.477182351828,2631.2136722477658,2906.109281537738,3343.2819768223494,4469.239062959454,2722.4360619279787,6600.112342337741,1695.7737725295215,6654.581310679612,4014.3912137852676,342.4966200991438,1043.9321444106133,4042.251490098058,1121.878494222885,46668.17462600995
2021-06-16,5113.479589904509,2644.226598421098,2909.4697224275824,3356.726089645344,4486.228640507074,2732.871439568899,6620.963761085295,1707.8931013051586,6677.336165048544,4046.2479254151954,342.4966200991438,1043.9321444106133,4067.2466833301287,1121.878494222885,46870.99697539147
2021-06-17,5141.612789785485,2661.577166652208,2914.174339673365,3371.7834960070986,4505.1785539255725,2745.5307501496877,6652.6238744489265,1720.94468614046,6701.7597087378645,4075.431346558695,342.4966200991438,1043.9321444106133,4105.941165160546,1121.878494222885,47104.86513597255
2021-06-18,5168.393431979875,2676.325149648651,2920.8952214530545,3378.236670162136,4514.653510634822,2756.650414849029,6671.177381742667,1728.7134866376632,6726.031553398058,4099.045412522138,347.0031545741325,1048.281861678991,4127.331282445683,1121.878494222885,47284.61702594979
2021-06-19,5198.420212622069,2691.073132645094,2928.960279588682,3389.7986071899113,4529.029307021269,2769.651868959028,6698.411887861921,1741.1435674331883,6739.987864077671,4135.914543814117,360.5227579990987,1065.6807307525012,4154.970198038839,1125.6056653000373,47529.17062330343
2021-06-20,5226.553412503044,2711.8938145224256,2941.057866792123,3402.1671909870665,4538.504263730519,2786.9301171841585,6723.4335903589845,1750.4661280298321,6758.950242718447,4171.669804070085,360.5227579990987,1074.3801652892562,4181.647760046145,1125.6056653000373,47753.78277953122
